assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,19330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19330000000,colleggioUninominale,CA,JOSEPH SPINA,,,,609,"0,48",,,,,
Camera,19330000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,609,"0,48",,,609,"0,48",
Camera,19330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19330000000,colleggioUninominale,CA,TEODOSIO CIRO MARZANO,,,,556,"0,44",,,,,
Camera,19330000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,556,"0,44",,,556,"0,44",
Camera,19330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19330000000,colleggioUninominale,CA,FERDINANDO RAIOLA,,,,531,"0,42",,,,,
Camera,19330000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,531,"0,42",,,531,"0,42",
Camera,19330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19330000000,colleggioUninominale,CA,CORRADO SANTAMARIA,,,,147,"0,11",,,,,
Camera,19330000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,147,"0,11",,,147,"0,11",
Camera,19330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19330000000,colleggioUninominale,TU,Uninominale,,,,125241,"100,00",,,,,
Camera,19330000000,colleggioUninominale,TP,Proporzionale,,,,125241,"100,00",,"100,00",,,
Camera,19340000000,colleggioUninominale,CA,CATELLO VITIELLO,,,,60324,"46,58",U,,,,
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,60324,"46,58",,,60324,"46,58",
Camera,19340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19340000000,colleggioUninominale,CA,ANNALISA VESSELLA PISACANE,,,,40010,"30,89",,,,,
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,28872,"22,29",,,28872,"22,29",
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,4743,"3,66",,,4743,"3,66",
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4215,"3,25",,,4215,"3,25",
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2180,"1,68",,,2180,"1,68",
Camera,19340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19340000000,colleggioUninominale,CA,SILVANA SOMMA,,,,22472,"17,35",,,,,
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17104,"13,20",,,17104,"13,20",
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3123,"2,41",,,3123,"2,41",
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1848,"1,42",,,1848,"1,42",
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,397,"0,30",,,397,"0,30",
Camera,19340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19340000000,colleggioUninominale,CA,LAURA DELLA MONICA,,,,3090,"2,38",,,,,
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3090,"2,38",,,3090,"2,38",
Camera,19340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19340000000,colleggioUninominale,CA,SARA DE CARLO,,,,1169,"0,90",,,,,
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1169,"0,90",,,1169,"0,90",
Camera,19340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19340000000,colleggioUninominale,CA,TOMMASO GUARRACINO,,,,755,"0,58",,,,,
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,755,"0,58",,,755,"0,58",
Camera,19340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19340000000,colleggioUninominale,CA,MARIA PRISCO,,,,669,"0,51",,,,,
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,669,"0,51",,,669,"0,51",
Camera,19340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19340000000,colleggioUninominale,CA,GIOVANNI FONTANAROSA,,,,662,"0,51",,,,,
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,662,"0,51",,,662,"0,51",
Camera,19340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19340000000,colleggioUninominale,CA,EMANUELA FIORENTINO,,,,190,"0,14",,,,,
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,190,"0,14",,,190,"0,14",
Camera,19340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19340000000,colleggioUninominale,CA,ALESSIA FARO,,,,152,"0,11",,,,,
Camera,19340000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,152,"0,11",,,152,"0,11",
Camera,19340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,19340000000,colleggioUninominale,TU,Uninominale,,,,129493,"100,00",,,,,
Camera,19340000000,colleggioUninominale,TP,Proporzionale,,,,129493,"100,00",,"100,00",,,
Camera,20110000000,colleggioUninominale,CA,ANGELA IANARO,,,,44990,"45,25",,,,,
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,43227,"45,17",,,43227,"45,17",
Camera,20110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20110000000,colleggioUninominale,CA,FERNANDO ERRICO,,,,29943,"30,11",,,,,
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19945,"20,84",,,19945,"20,84",
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,5693,"5,94",,,5693,"5,94",
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2836,"2,96",,,2836,"2,96",
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,741,"0,77",,,741,"0,77",
Camera,20110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20110000000,colleggioUninominale,CA,CARMINE VALENTINO,,,,17847,"17,95",,,,,
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,13960,"14,58",,,13960,"14,58",
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1270,"1,32",,,1270,"1,32",
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1230,"1,28",,,1230,"1,28",
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,692,"0,72",,,692,"0,72",
Camera,20110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20110000000,colleggioUninominale,CA,AMERICO CIERVO,,,,2716,"2,73",,,,,
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2417,"2,52",,,2417,"2,52",
Camera,20110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20110000000,colleggioUninominale,CA,COSIMO MAIO,,,,1410,"1,41",,,,,
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1292,"1,35",,,1292,"1,35",
Camera,20110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20110000000,colleggioUninominale,CA,GIOVANNA BORZILLO,,,,556,"0,55",,,,,
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,534,"0,55",,,534,"0,55",
Camera,20110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20110000000,colleggioUninominale,CA,DEBORA MUNNO,,,,549,"0,55",,,,,
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,529,"0,55",,,529,"0,55",
Camera,20110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20110000000,colleggioUninominale,CA,ENRICO MARIA BOZZA,,,,484,"0,48",,,,,
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,454,"0,47",,,454,"0,47",
Camera,20110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20110000000,colleggioUninominale,CA,MARCO LANGELLOTTI,,,,389,"0,39",,,,,
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,369,"0,38",,,369,"0,38",
Camera,20110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20110000000,colleggioUninominale,CA,LUIGI NUZZO,,,,325,"0,32",,,,,
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,305,"0,31",,,305,"0,31",
Camera,20110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20110000000,colleggioUninominale,CA,MIRIAM POLCARO,,,,125,"0,12",,,,,
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,118,"0,12",,,118,"0,12",
Camera,20110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20110000000,colleggioUninominale,CA,ANTONELLA MOLES,,,,82,"0,08",,,,,
Camera,20110000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,78,"0,08",,,78,"0,08",
Camera,20110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20110000000,colleggioUninominale,TU,Uninominale,,,,99416,"100,00",,,,,
Camera,20110000000,colleggioUninominale,TP,Proporzionale,,,,95690,"100,00",,"100,00",,,
Camera,20120000000,colleggioUninominale,CA,GENEROSO MARAIA,,,,50731,"42,96",,,,,
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,49176,"42,99",,,49176,"42,99",
Camera,20120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20120000000,colleggioUninominale,CA,CARMELA GRASSO,,,,33065,"28,00",,,,,
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17903,"15,65",,,17903,"15,65",
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,7871,"6,88",,,7871,"6,88",
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3575,"3,12",,,3575,"3,12",
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3162,"2,76",,,3162,"2,76",
Camera,20120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20120000000,colleggioUninominale,CA,GIUSEPPE DE MITA,,,,26481,"22,42",,,,,
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17683,"15,45",,,17683,"15,45",
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5255,"4,59",,,5255,"4,59",
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1263,"1,10",,,1263,"1,10",
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,998,"0,87",,,998,"0,87",
Camera,20120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20120000000,colleggioUninominale,CA,ANTONIO EMILIO CAGGIANO,,,,2845,"2,40",,,,,
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2718,"2,37",,,2718,"2,37",
Camera,20120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20120000000,colleggioUninominale,CA,ELISENA IANNUZZELLI,,,,2030,"1,71",,,,,
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1962,"1,71",,,1962,"1,71",
Camera,20120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20120000000,colleggioUninominale,CA,GERARDO GENZALE,,,,599,"0,50",,,,,
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,583,"0,50",,,583,"0,50",
Camera,20120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20120000000,colleggioUninominale,CA,COSIMINA COSENZA,,,,571,"0,48",,,,,
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,563,"0,49",,,563,"0,49",
Camera,20120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20120000000,colleggioUninominale,CA,STEFANIA RUSSO,,,,512,"0,43",,,,,
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,490,"0,42",,,490,"0,42",
Camera,20120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20120000000,colleggioUninominale,CA,MARTINA ZOCCOLINI,,,,463,"0,39",,,,,
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,438,"0,38",,,438,"0,38",
Camera,20120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20120000000,colleggioUninominale,CA,GERARDO MICHELE PAGLIARULO,,,,457,"0,38",,,,,
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,439,"0,38",,,439,"0,38",
Camera,20120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20120000000,colleggioUninominale,CA,ELENA DI MARIA,,,,184,"0,15",,,,,
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,174,"0,15",,,174,"0,15",
Camera,20120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20120000000,colleggioUninominale,CA,MARCELLO GRAZIOSI,,,,139,"0,11",,,,,
Camera,20120000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,131,"0,11",,,131,"0,11",
Camera,20120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20120000000,colleggioUninominale,TU,Uninominale,,,,118077,"100,00",,,,,
Camera,20120000000,colleggioUninominale,TP,Proporzionale,,,,114384,"100,00",,"100,00",,,
Camera,20130000000,colleggioUninominale,CA,MICHELE GUBITOSA,,,,57713,"44,03",,,,,
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,54945,"43,95",,,54945,"43,95",
Camera,20130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20130000000,colleggioUninominale,CA,PIETRO FOGLIA,,,,36714,"28,01",,,,,
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21473,"17,17",,,21473,"17,17",
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,6666,"5,33",,,6666,"5,33",
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5803,"4,64",,,5803,"4,64",
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1692,"1,35",,,1692,"1,35",
Camera,20130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20130000000,colleggioUninominale,CA,ANGELO ANTONIO D'AGOSTINO,,,,27464,"20,95",,,,,
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,19050,"15,23",,,19050,"15,23",
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2754,"2,20",,,2754,"2,20",
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2096,"1,67",,,2096,"1,67",
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1962,"1,56",,,1962,"1,56",
Camera,20130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20130000000,colleggioUninominale,CA,ANNAMARIA PASCALE,,,,4384,"3,34",,,,,
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4037,"3,22",,,4037,"3,22",
Camera,20130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20130000000,colleggioUninominale,CA,ANTONIO DELLA PIA DETTO TONY,,,,1926,"1,46",,,,,
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1822,"1,45",,,1822,"1,45",
Camera,20130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20130000000,colleggioUninominale,CA,GIULIANO BELLO,,,,811,"0,61",,,,,
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,773,"0,61",,,773,"0,61",
Camera,20130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20130000000,colleggioUninominale,CA,MICHELE ANTONIO GILIBERTI,,,,692,"0,52",,,,,
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,653,"0,52",,,653,"0,52",
Camera,20130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20130000000,colleggioUninominale,CA,CATIA LIDIA CARBONELLI,,,,496,"0,37",,,,,
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,465,"0,37",,,465,"0,37",
Camera,20130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20130000000,colleggioUninominale,CA,GIANCARLO MARCOCCI,,,,341,"0,26",,,,,
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,324,"0,25",,,324,"0,25",
Camera,20130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20130000000,colleggioUninominale,CA,GENNARO BLASI,,,,289,"0,22",,,,,
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,276,"0,22",,,276,"0,22",
Camera,20130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20130000000,colleggioUninominale,CA,GIAMMARCO COVIELLO,,,,135,"0,10",,,,,
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,123,"0,09",,,123,"0,09",
Camera,20130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20130000000,colleggioUninominale,CA,GIULIA GODANO,,,,101,"0,07",,,,,
Camera,20130000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,93,"0,07",,,93,"0,07",
Camera,20130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20130000000,colleggioUninominale,TU,Uninominale,,,,131066,"100,00",,,,,
Camera,20130000000,colleggioUninominale,TP,Proporzionale,,,,125007,"100,00",,"100,00",,,
Camera,20210000000,colleggioUninominale,CA,ANTONIO DEL MONACO,,,,84719,"54,24",,,,,
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,80040,"54,02",,,80040,"54,02",
Camera,20210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20210000000,colleggioUninominale,CA,LUCREZIA CICIA,,,,38328,"24,54",,,,,
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,24081,"16,25",,,24081,"16,25",
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,7015,"4,73",,,7015,"4,73",
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5377,"3,62",,,5377,"3,62",
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,864,"0,58",,,864,"0,58",
Camera,20210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20210000000,colleggioUninominale,CA,ANGELA LETIZIA,,,,24928,"15,96",,,,,
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,15973,"10,78",,,15973,"10,78",
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3866,"2,60",,,3866,"2,60",
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2344,"1,58",,,2344,"1,58",
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1109,"0,74",,,1109,"0,74",
Camera,20210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20210000000,colleggioUninominale,CA,FILOMENA DIODATO,,,,3314,"2,12",,,,,
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2938,"1,98",,,2938,"1,98",
Camera,20210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20210000000,colleggioUninominale,CA,ROSA MARIA CLEMENTE,,,,1563,"1,00",,,,,
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1464,"0,98",,,1464,"0,98",
Camera,20210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20210000000,colleggioUninominale,CA,TIZIANA BISOGNO,,,,844,"0,54",,,,,
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,784,"0,52",,,784,"0,52",
Camera,20210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20210000000,colleggioUninominale,CA,MARIO ROMANELLI,,,,760,"0,48",,,,,
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,695,"0,46",,,695,"0,46",
Camera,20210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20210000000,colleggioUninominale,CA,FRANCESCO MATERAZZO,,,,698,"0,44",,,,,
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,658,"0,44",,,658,"0,44",
Camera,20210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20210000000,colleggioUninominale,CA,GIANMARCO CHILELLI,,,,391,"0,25",,,,,
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,361,"0,24",,,361,"0,24",
Camera,20210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20210000000,colleggioUninominale,CA,GIROLAMO PETRACCO,,,,270,"0,17",,,,,
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,249,"0,16",,,249,"0,16",
Camera,20210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20210000000,colleggioUninominale,CA,GIUSEPPE COLELLA,,,,222,"0,14",,,,,
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,212,"0,14",,,212,"0,14",
Camera,20210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20210000000,colleggioUninominale,CA,ROSANNA SANTORO,,,,136,"0,08",,,,,
Camera,20210000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,125,"0,08",,,125,"0,08",
Camera,20210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20210000000,colleggioUninominale,TU,Uninominale,,,,156173,"100,00",,,,,
Camera,20210000000,colleggioUninominale,TP,Proporzionale,,,,148155,"100,00",,"100,00",,,
Camera,20220000000,colleggioUninominale,CA,GIUSEPPE BUOMPANE,,,,44910,"45,07",,,,,
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,43121,"45,47",,,43121,"45,47",
Camera,20220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20220000000,colleggioUninominale,CA,MASSIMO GRIMALDI,,,,32807,"32,92",,,,,
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19237,"20,28",,,19237,"20,28",
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,7671,"8,09",,,7671,"8,09",
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4084,"4,30",,,4084,"4,30",
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,711,"0,74",,,711,"0,74",
Camera,20220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20220000000,colleggioUninominale,CA,GENNARO OLIVIERO,,,,16017,"16,07",,,,,
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,11740,"12,38",,,11740,"12,38",
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1433,"1,51",,,1433,"1,51",
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,688,"0,72",,,688,"0,72",
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,503,"0,53",,,503,"0,53",
Camera,20220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20220000000,colleggioUninominale,CA,ANTONIO PATALANO,,,,1996,"2,00",,,,,
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1910,"2,01",,,1910,"2,01",
Camera,20220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20220000000,colleggioUninominale,CA,REMO GRASSO,,,,1200,"1,20",,,,,
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1137,"1,19",,,1137,"1,19",
Camera,20220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20220000000,colleggioUninominale,CA,VINCENZO DELLA VALLE,,,,755,"0,75",,,,,
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,729,"0,76",,,729,"0,76",
Camera,20220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20220000000,colleggioUninominale,CA,GIOVANNI DI LILLO,,,,621,"0,62",,,,,
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,593,"0,62",,,593,"0,62",
Camera,20220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,20220000000,colleggioUninominale,CA,GIOVANNI MALLINI MANCINO,,,,607,"0,60",,,,,
Camera,20220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,576,"0,60",,,576,"0,60",
Camera,20220000000,colleggioUninominale,XX,,,,,,,,,,,
