codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
25110000000,colleggioUninominale,XX,,,,,,,,,,,
25110000000,colleggioUninominale,CA,SALVATORE VICARIO,,,,251,"0,25",,,,,
25110000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,251,"0,17",,,251,"0,17",
25110000000,colleggioUninominale,XX,,,,,,,,,,,
25110000000,colleggioUninominale,CA,GAETANO ANTONAZZO,,,,86,"0,08",,,,,
25110000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,86,"0,05",,,86,"0,05",
25110000000,colleggioUninominale,XX,,,,,,,,,,,
25110000000,colleggioUninominale,TU,Uninominale,,,,100.212,"100,00",,,,,
25110000000,colleggioUninominale,TP,Proporzionale,,,,100.261,"100,00",,"100,00",,,
25120000000,colleggioUninominale,CA,ALESSIO MATTIA VILLAROSA,,,,57.555,"43,19",,,,,
25120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,55.701,"42,79",,,55.701,"42,79",
25120000000,colleggioUninominale,XX,,,,,,,,,,,
25120000000,colleggioUninominale,CA,MARIA TINDARA GULLO,,,,47.111,"35,35",,,,,
25120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,30.314,"23,29",,,30.314,"23,29",
25120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,8.807,"6,76",,,8.807,"6,76",
25120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.927,"4,55",,,5.927,"4,55",
25120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.629,"1,25",,,1.629,"1,25",
25120000000,colleggioUninominale,XX,,,,,,,,,,,
25120000000,colleggioUninominale,CA,NATALIA ANNA CIMINO,,,,21.396,"16,05",,,,,
25120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,16.967,"13,03",,,16.967,"13,03",
25120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.516,"1,16",,,1.516,"1,16",
25120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.211,"0,93",,,1.211,"0,93",
25120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.203,"0,92",,,1.203,"0,92",
25120000000,colleggioUninominale,XX,,,,,,,,,,,
25120000000,colleggioUninominale,CA,FRANCESCA PIETROPAOLO,,,,3.233,"2,42",,,,,
25120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.081,"2,36",,,3.081,"2,36",
25120000000,colleggioUninominale,XX,,,,,,,,,,,
25120000000,colleggioUninominale,CA,MARIA STEFANIA LONGORDO,,,,1.075,"0,80",,,,,
25120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.033,"0,79",,,1.033,"0,79",
25120000000,colleggioUninominale,XX,,,,,,,,,,,
25120000000,colleggioUninominale,CA,FABIO CANNIZZARO,,,,877,"0,65",,,,,
25120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,813,"0,62",,,813,"0,62",
25120000000,colleggioUninominale,XX,,,,,,,,,,,
25120000000,colleggioUninominale,CA,SANDRA ROMEO,,,,867,"0,65",,,,,
25120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,842,"0,64",,,842,"0,64",
25120000000,colleggioUninominale,XX,,,,,,,,,,,
25120000000,colleggioUninominale,CA,ALESSIA DI MAURO,,,,527,"0,39",,,,,
25120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,510,"0,39",,,510,"0,39",
25120000000,colleggioUninominale,XX,,,,,,,,,,,
25120000000,colleggioUninominale,CA,ROBERTO ROMEO,,,,493,"0,36",,,,,
25120000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,482,"0,37",,,482,"0,37",
25120000000,colleggioUninominale,XX,,,,,,,,,,,
25120000000,colleggioUninominale,CA,LOREDANA ZAPPULLA,,,,125,"0,09",,,,,
25120000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,115,"0,08",,,115,"0,08",
25120000000,colleggioUninominale,XX,,,,,,,,,,,
25120000000,colleggioUninominale,TU,Uninominale,,,,133.259,"100,00",,,,,
25120000000,colleggioUninominale,TP,Proporzionale,,,,130.151,"100,00",,"100,00",,,
25130000000,colleggioUninominale,CA,ANDREA GIARRIZZO,,,,40.172,"46,24",,,,,
25130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,38.478,"47,95",,,38.478,"47,95",
25130000000,colleggioUninominale,XX,,,,,,,,,,,
25130000000,colleggioUninominale,CA,CARMELO LO MONTE,,,,23.749,"27,33",,,,,
25130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15.247,"19,00",,,15.247,"19,00",
25130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,4.048,"5,04",,,4.048,"5,04",
25130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2.561,"3,19",,,2.561,"3,19",
25130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.553,"1,93",,,1.553,"1,93",
25130000000,colleggioUninominale,XX,,,,,,,,,,,
25130000000,colleggioUninominale,CA,SEBASTIANO VENEZIA DETTO FABIO,,,,17.800,"20,48",,,,,
25130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,11.005,"13,71",,,11.005,"13,71",
25130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,953,"1,18",,,953,"1,18",
25130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,886,"1,10",,,886,"1,10",
25130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,736,"0,91",,,736,"0,91",
25130000000,colleggioUninominale,XX,,,,,,,,,,,
25130000000,colleggioUninominale,CA,LILLO MARIA COLALEO,,,,3.033,"3,49",,,,,
25130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.747,"3,42",,,2.747,"3,42",
25130000000,colleggioUninominale,XX,,,,,,,,,,,
25130000000,colleggioUninominale,CA,MARCO FAILLACI,,,,514,"0,59",,,,,
25130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,492,"0,61",,,492,"0,61",
25130000000,colleggioUninominale,XX,,,,,,,,,,,
25130000000,colleggioUninominale,CA,GIUSEPPE DI SIMONE,,,,441,"0,50",,,,,
25130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,417,"0,51",,,417,"0,51",
25130000000,colleggioUninominale,XX,,,,,,,,,,,
25130000000,colleggioUninominale,CA,GASPARE DI STEFANO,,,,439,"0,50",,,,,
25130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,417,"0,51",,,417,"0,51",
25130000000,colleggioUninominale,XX,,,,,,,,,,,
25130000000,colleggioUninominale,CA,ANDREA INSENGA AZZARO,,,,292,"0,33",,,,,
25130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,276,"0,34",,,276,"0,34",
25130000000,colleggioUninominale,XX,,,,,,,,,,,
25130000000,colleggioUninominale,CA,ANNAMARIA LIBRO,,,,257,"0,29",,,,,
25130000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,252,"0,31",,,252,"0,31",
25130000000,colleggioUninominale,XX,,,,,,,,,,,
25130000000,colleggioUninominale,CA,DENNJS IVAN VIRDI,,,,179,"0,20",,,,,
25130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,171,"0,21",,,171,"0,21",
25130000000,colleggioUninominale,XX,,,,,,,,,,,
25130000000,colleggioUninominale,TU,Uninominale,,,,86.876,"100,00",,,,,
25130000000,colleggioUninominale,TP,Proporzionale,,,,80.239,"100,00",,"100,00",,,
25210000000,colleggioUninominale,CA,GIULIA GRILLO,,,,23.760,"46,33",,,,,
25210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,22.979,"46,16",,,22.979,"46,16",
25210000000,colleggioUninominale,XX,,,,,,,,,,,
25210000000,colleggioUninominale,CA,FRANCESCO CATANOSO GENOESE DETTO BASILIO CATANOSO,,,,18.065,"35,22",,,,,
25210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.822,"25,76",,,12.822,"25,76",
25210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,2.678,"5,38",,,2.678,"5,38",
25210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1.881,"3,77",,,1.881,"3,77",
25210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,516,"1,03",,,516,"1,03",
25210000000,colleggioUninominale,XX,,,,,,,,,,,
25210000000,colleggioUninominale,CA,NICOLA D'AGOSTINO,,,,6.322,"12,32",,,,,
25210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,5.086,"10,21",,,5.086,"10,21",
25210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,466,"0,93",,,466,"0,93",
25210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,257,"0,51",,,257,"0,51",
25210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,114,"0,22",,,114,"0,22",
25210000000,colleggioUninominale,XX,,,,,,,,,,,
25210000000,colleggioUninominale,CA,MATILDE RICCIOLI,,,,1.225,"2,38",,,,,
25210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1.159,"2,32",,,1.159,"2,32",
25210000000,colleggioUninominale,XX,,,,,,,,,,,
25210000000,colleggioUninominale,CA,FRANCESCO STRANO,,,,471,"0,91",,,,,
25210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,446,"0,89",,,446,"0,89",
25210000000,colleggioUninominale,XX,,,,,,,,,,,
25210000000,colleggioUninominale,CA,ALFIO RACITI,,,,415,"0,80",,,,,
25210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,392,"0,78",,,392,"0,78",
25210000000,colleggioUninominale,XX,,,,,,,,,,,
25210000000,colleggioUninominale,CA,MASSIMO ADONIA,,,,304,"0,59",,,,,
25210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,295,"0,59",,,295,"0,59",
25210000000,colleggioUninominale,XX,,,,,,,,,,,
25210000000,colleggioUninominale,CA,MARIO CARMELO SETTINERI,,,,242,"0,47",,,,,
25210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,230,"0,46",,,230,"0,46",
25210000000,colleggioUninominale,XX,,,,,,,,,,,
25210000000,colleggioUninominale,CA,ORAZIO PATRIZIO FELICE CALI',,,,223,"0,43",,,,,
25210000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,208,"0,41",,,208,"0,41",
25210000000,colleggioUninominale,XX,,,,,,,,,,,
25210000000,colleggioUninominale,CA,ERASMO VECCHIO,,,,196,"0,38",,,,,
25210000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,195,"0,39",,,195,"0,39",
25210000000,colleggioUninominale,XX,,,,,,,,,,,
25210000000,colleggioUninominale,CA,LUCIO GIORGIO CACCAMO,,,,55,"0,10",,,,,
25210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,48,"0,09",,,48,"0,09",
25210000000,colleggioUninominale,XX,,,,,,,,,,,
25210000000,colleggioUninominale,TU,Uninominale,,,,51.278,"100,00",,,,,
25210000000,colleggioUninominale,TP,Proporzionale,,,,49.772,"100,00",,"100,00",,,
25220000000,colleggioUninominale,CA,MARIA LAURA PAXIA DETTA LAURA,,,,54.354,"47,55",,,,,
25220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,52.001,"47,15",,,52.001,"47,15",
25220000000,colleggioUninominale,XX,,,,,,,,,,,
25220000000,colleggioUninominale,CA,MANLIO MESSINA,,,,37.562,"32,86",,,,,
25220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,24.635,"22,33",,,24.635,"22,33",
25220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,5.417,"4,91",,,5.417,"4,91",
25220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.233,"4,74",,,5.233,"4,74",
25220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.624,"1,47",,,1.624,"1,47",
25220000000,colleggioUninominale,XX,,,,,,,,,,,
25220000000,colleggioUninominale,CA,GIUSEPPE BERRETTA,,,,15.264,"13,35",,,,,
25220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,12.677,"11,49",,,12.677,"11,49",
25220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.466,"1,32",,,1.466,"1,32",
25220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,359,"0,32",,,359,"0,32",
25220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,279,"0,25",,,279,"0,25",
25220000000,colleggioUninominale,XX,,,,,,,,,,,
25220000000,colleggioUninominale,CA,MARIA CHIARAMONTE,,,,2.794,"2,44",,,,,
25220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.572,"2,33",,,2.572,"2,33",
25220000000,colleggioUninominale,XX,,,,,,,,,,,
25220000000,colleggioUninominale,CA,PIETRO VINCENZO SALVATORE MANCUSO DETTO PIERO,,,,1.242,"1,08",,,,,
25220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.171,"1,06",,,1.171,"1,06",
25220000000,colleggioUninominale,XX,,,,,,,,,,,
25220000000,colleggioUninominale,CA,FRANCESCA RIZZOTTO,,,,986,"0,86",,,,,
25220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,936,"0,84",,,936,"0,84",
25220000000,colleggioUninominale,XX,,,,,,,,,,,
25220000000,colleggioUninominale,CA,PIERLUIGI REALE,,,,969,"0,84",,,,,
25220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,868,"0,78",,,868,"0,78",
25220000000,colleggioUninominale,XX,,,,,,,,,,,
25220000000,colleggioUninominale,CA,GIUSEPPE MANOLI,,,,429,"0,37",,,,,
25220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,403,"0,36",,,403,"0,36",
25220000000,colleggioUninominale,XX,,,,,,,,,,,
25220000000,colleggioUninominale,CA,EMANUELE FELTRI,,,,353,"0,30",,,,,
25220000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,327,"0,29",,,327,"0,29",
25220000000,colleggioUninominale,XX,,,,,,,,,,,
25220000000,colleggioUninominale,CA,GIOVANNA ALESSANDRA SANTORO,,,,189,"0,16",,,,,
25220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,183,"0,16",,,183,"0,16",
25220000000,colleggioUninominale,XX,,,,,,,,,,,
25220000000,colleggioUninominale,CA,ROSA EMILIA CARMELA ZAPPULLA,,,,150,"0,13",,,,,
25220000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,129,"0,11",,,129,"0,11",
25220000000,colleggioUninominale,XX,,,,,,,,,,,
25220000000,colleggioUninominale,TU,Uninominale,,,,114.292,"100,00",,,,,
25220000000,colleggioUninominale,TP,Proporzionale,,,,110.280,"100,00",,"100,00",,,
25230000000,colleggioUninominale,CA,SIMONA SURIANO,,,,16.015,"49,51",,,,,
25230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,15.473,"49,16",,,15.473,"49,16",
25230000000,colleggioUninominale,XX,,,,,,,,,,,
25230000000,colleggioUninominale,CA,GIOVANNI PISTORIO,,,,10.016,"30,96",,,,,
25230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,5.755,"18,28",,,5.755,"18,28",
25230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,1.697,"5,39",,,1.697,"5,39",
25230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1.696,"5,38",,,1.696,"5,38",
25230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,725,"2,30",,,725,"2,30",
25230000000,colleggioUninominale,XX,,,,,,,,,,,
25230000000,colleggioUninominale,CA,LUCA ROSARIO LUIGI SAMMARTINO,,,,4.497,"13,90",,,,,
25230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,3.849,"12,22",,,3.849,"12,22",
25230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,429,"1,36",,,429,"1,36",
25230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,57,"0,18",,,57,"0,18",
25230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,51,"0,16",,,51,"0,16",
25230000000,colleggioUninominale,XX,,,,,,,,,,,
25230000000,colleggioUninominale,CA,LUCA RAFFAELE DOMENICO BARBATO,,,,865,"2,67",,,,,
25230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,823,"2,61",,,823,"2,61",
25230000000,colleggioUninominale,XX,,,,,,,,,,,
25230000000,colleggioUninominale,CA,ELENA SARA ANTONIA ANNA MAJORANA,,,,292,"0,90",,,,,
25230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,280,"0,88",,,280,"0,88",
25230000000,colleggioUninominale,XX,,,,,,,,,,,
25230000000,colleggioUninominale,CA,FABIO LAUDANI,,,,263,"0,81",,,,,
25230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,254,"0,80",,,254,"0,80",
25230000000,colleggioUninominale,XX,,,,,,,,,,,
25230000000,colleggioUninominale,CA,ELISA LA SPINA,,,,168,"0,51",,,,,
25230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,160,"0,50",,,160,"0,50",
25230000000,colleggioUninominale,XX,,,,,,,,,,,
25230000000,colleggioUninominale,CA,ERMELINDA ANNA FRANCESCA MARIA MANDANICI,,,,88,"0,27",,,,,
25230000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,86,"0,27",,,86,"0,27",
25230000000,colleggioUninominale,XX,,,,,,,,,,,
25230000000,colleggioUninominale,CA,MARIA AGATINA GERMANA' DETTA KATIA,,,,77,"0,23",,,,,
25230000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,75,"0,23",,,75,"0,23",
25230000000,colleggioUninominale,XX,,,,,,,,,,,
25230000000,colleggioUninominale,CA,MARIACRISTINA PITARRESI,,,,35,"0,10",,,,,
25230000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,32,"0,10",,,32,"0,10",
25230000000,colleggioUninominale,XX,,,,,,,,,,,
25230000000,colleggioUninominale,CA,FRANCESCO GIUSEPPE MARCO LEOPOLDO PASTORE,,,,30,"0,09",,,,,
25230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,30,"0,09",,,30,"0,09",
25230000000,colleggioUninominale,XX,,,,,,,,,,,
25230000000,colleggioUninominale,TU,Uninominale,,,,32.346,"100,00",,,,,
25230000000,colleggioUninominale,TP,Proporzionale,,,,31.472,"100,00",,"100,00",,,
25310000000,colleggioUninominale,CA,EUGENIO SAITTA,,,,21.314,"51,52",,,,,
25310000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,20.798,"51,46",,,20.798,"51,46",
25310000000,colleggioUninominale,XX,,,,,,,,,,,
25310000000,colleggioUninominale,CA,GIUSEPPE GEREMIA LOMBARDO,,,,13.212,"31,94",,,,,
25310000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,7.695,"19,04",,,7.695,"19,04",
25310000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.127,"5,26",,,2.127,"5,26",
25310000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,2.065,"5,10",,,2.065,"5,10",
25310000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1.142,"2,82",,,1.142,"2,82",
25310000000,colleggioUninominale,XX,,,,,,,,,,,
25310000000,colleggioUninominale,CA,MARIA GRAZIA PANNITTERI,,,,4.852,"11,73",,,,,
25310000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,4.041,"9,99",,,4.041,"9,99",
25310000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,287,"0,71",,,287,"0,71",
25310000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,247,"0,61",,,247,"0,61",
25310000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,102,"0,25",,,102,"0,25",
25310000000,colleggioUninominale,XX,,,,,,,,,,,
25310000000,colleggioUninominale,CA,VALENTINA IVANA BORZI',,,,840,"2,03",,,,,
25310000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,817,"2,02",,,817,"2,02",
25310000000,colleggioUninominale,XX,,,,,,,,,,,
25310000000,colleggioUninominale,CA,SAMANTA CINNIRELLA,,,,397,"0,95",,,,,
25310000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,379,"0,93",,,379,"0,93",
25310000000,colleggioUninominale,XX,,,,,,,,,,,
25310000000,colleggioUninominale,CA,SALVATORE ASERO,,,,216,"0,52",,,,,
25310000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,206,"0,50",,,206,"0,50",
25310000000,colleggioUninominale,XX,,,,,,,,,,,
25310000000,colleggioUninominale,CA,ETTORE URSINO,,,,178,"0,43",,,,,
25310000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,172,"0,42",,,172,"0,42",
25310000000,colleggioUninominale,XX,,,,,,,,,,,
25310000000,colleggioUninominale,CA,SALVATORE ROSANO,,,,134,"0,32",,,,,
25310000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,128,"0,31",,,128,"0,31",
25310000000,colleggioUninominale,XX,,,,,,,,,,,
25310000000,colleggioUninominale,CA,AGATINO SAPIA,,,,126,"0,30",,,,,
25310000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,123,"0,30",,,123,"0,30",
25310000000,colleggioUninominale,XX,,,,,,,,,,,
25310000000,colleggioUninominale,CA,CARLA CAPRIO,,,,67,"0,16",,,,,
25310000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,61,"0,15",,,61,"0,15",
25310000000,colleggioUninominale,XX,,,,,,,,,,,
25310000000,colleggioUninominale,CA,DANIELA COSTANZO,,,,28,"0,06",,,,,
25310000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,24,"0,05",,,24,"0,05",
25310000000,colleggioUninominale,XX,,,,,,,,,,,
25310000000,colleggioUninominale,TU,Uninominale,,,,41.364,"100,00",,,,,
25310000000,colleggioUninominale,TP,Proporzionale,,,,40.414,"100,00",,"100,00",,,
25320000000,colleggioUninominale,CA,MARIALUCIA LOREFICE,,,,62.290,"51,76",,,,,
25320000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,59.753,"51,60",,,59.753,"51,60",
25320000000,colleggioUninominale,XX,,,,,,,,,,,
25320000000,colleggioUninominale,CA,VALERIA ZORZI,,,,33.033,"27,44",,,,,
25320000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21.079,"18,20",,,21.079,"18,20",
25320000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,6.775,"5,85",,,6.775,"5,85",
25320000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.527,"3,91",,,4.527,"3,91",
25320000000,colleggioUninominale,XX,,,,,,,,,,,
25320000000,colleggioUninominale,CA,VENERA PADUA,,,,17.617,"14,63",,,,,
25320000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,14.297,"12,34",,,14.297,"12,34",
25320000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.457,"1,25",,,1.457,"1,25",
25320000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,543,"0,46",,,543,"0,46",
25320000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,450,"0,38",,,450,"0,38",
25320000000,colleggioUninominale,XX,,,,,,,,,,,
25320000000,colleggioUninominale,CA,ROSETTA NOTO,,,,3.383,"2,81",,,,,
25320000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.136,"2,70",,,3.136,"2,70",
25320000000,colleggioUninominale,XX,,,,,,,,,,,
25320000000,colleggioUninominale,CA,PAOLO ANTOCI,,,,1.264,"1,05",,,,,
25320000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.183,"1,02",,,1.183,"1,02",
25320000000,colleggioUninominale,XX,,,,,,,,,,,
25320000000,colleggioUninominale,CA,SVEVA D'ANTONIO,,,,742,"0,61",,,,,
25320000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,683,"0,58",,,683,"0,58",
25320000000,colleggioUninominale,XX,,,,,,,,,,,
25320000000,colleggioUninominale,CA,SIMONA PURPORA,,,,738,"0,61",,,,,
25320000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,694,"0,59",,,694,"0,59",
