assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1309,"1,02",,,1309,"1,02",
Camera,21320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21320000000,colleggioUninominale,CA,LUCIO LONOCE,,,,20315,"15,97",,,,,
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17255,"13,56",,,17255,"13,56",
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1974,"1,55",,,1974,"1,55",
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,659,"0,51",,,659,"0,51",
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,427,"0,33",,,427,"0,33",
Camera,21320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21320000000,colleggioUninominale,CA,PALMA VARSAVIA,,,,3381,"2,65",,,,,
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3381,"2,65",,,3381,"2,65",
Camera,21320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21320000000,colleggioUninominale,CA,ANTONELLA CITO,,,,1473,"1,15",,,,,
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1473,"1,15",,,1473,"1,15",
Camera,21320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21320000000,colleggioUninominale,CA,GIOVANNI LIPPOLIS,,,,1263,"0,99",,,,,
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1263,"0,99",,,1263,"0,99",
Camera,21320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21320000000,colleggioUninominale,CA,GIUSEPPE VARLARO,,,,748,"0,58",,,,,
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,748,"0,58",,,748,"0,58",
Camera,21320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21320000000,colleggioUninominale,CA,ALESSANDRO GENTILE,,,,529,"0,41",,,,,
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,529,"0,41",,,529,"0,41",
Camera,21320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21320000000,colleggioUninominale,CA,RAFFAELLA SABRA PALMISANO,,,,473,"0,37",,,,,
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,473,"0,37",,,473,"0,37",
Camera,21320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21320000000,colleggioUninominale,CA,TERESA MARSEGLIA,,,,220,"0,17",,,,,
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,220,"0,17",,,220,"0,17",
Camera,21320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21320000000,colleggioUninominale,CA,COSIMO SAMMARCO,,,,180,"0,14",,,,,
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,180,"0,14",,,180,"0,14",
Camera,21320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21320000000,colleggioUninominale,CA,CLARA SANTINA DIMITRI,,,,66,"0,05",,,,,
Camera,21320000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,66,"0,05",,,66,"0,05",
Camera,21320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21320000000,colleggioUninominale,TU,Uninominale,,,,127184,"100,00",,,,,
Camera,21320000000,colleggioUninominale,TP,Proporzionale,,,,127184,"100,00",,"100,00",,,
Camera,21330000000,colleggioUninominale,CA,GIANPAOLO CASSESE,,,,66276,"44,30",U,,,,
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,66276,"44,30",,,66276,"44,30",
Camera,21330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21330000000,colleggioUninominale,CA,GIANFRANCO GIOVANNI CHIARELLI,,,,50908,"34,03",,,,,
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,31564,"21,10",,,31564,"21,10",
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,9092,"6,07",,,9092,"6,07",
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5508,"3,68",,,5508,"3,68",
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4744,"3,17",,,4744,"3,17",
Camera,21330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21330000000,colleggioUninominale,CA,DONATO PENTASSUGLIA,,,,24608,"16,45",,,,,
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21880,"14,62",,,21880,"14,62",
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1717,"1,14",,,1717,"1,14",
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,517,"0,34",,,517,"0,34",
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,494,"0,33",,,494,"0,33",
Camera,21330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21330000000,colleggioUninominale,CA,ANTONIO ROTELLI,,,,3648,"2,43",,,,,
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3648,"2,43",,,3648,"2,43",
Camera,21330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21330000000,colleggioUninominale,CA,SIMONA MARSELLA,,,,1252,"0,83",,,,,
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1252,"0,83",,,1252,"0,83",
Camera,21330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21330000000,colleggioUninominale,CA,OLGA MICELLI,,,,877,"0,58",,,,,
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,877,"0,58",,,877,"0,58",
Camera,21330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21330000000,colleggioUninominale,CA,MONICA SPALLUTO,,,,545,"0,36",,,,,
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,545,"0,36",,,545,"0,36",
Camera,21330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21330000000,colleggioUninominale,CA,GIOVANNA ANTICO,,,,487,"0,32",,,,,
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,487,"0,32",,,487,"0,32",
Camera,21330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21330000000,colleggioUninominale,CA,GIANVITO ARMENISE,,,,435,"0,29",,,,,
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,435,"0,29",,,435,"0,29",
Camera,21330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21330000000,colleggioUninominale,CA,ANDREA TIESO,,,,256,"0,17",,,,,
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,256,"0,17",,,256,"0,17",
Camera,21330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21330000000,colleggioUninominale,CA,LOREDANA PETROSILLO,,,,180,"0,12",,,,,
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,180,"0,12",,,180,"0,12",
Camera,21330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21330000000,colleggioUninominale,CA,FRANCESCO ANNICCHIARICO,,,,105,"0,07",,,,,
Camera,21330000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,105,"0,07",,,105,"0,07",
Camera,21330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21330000000,colleggioUninominale,TU,Uninominale,,,,149577,"100,00",,,,,
Camera,21330000000,colleggioUninominale,TP,Proporzionale,,,,149577,"100,00",,"100,00",,,
Camera,21340000000,colleggioUninominale,CA,ANNA MACINA,,,,54145,"44,50",U,,,,
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,54145,"44,50",,,54145,"44,50",
Camera,21340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21340000000,colleggioUninominale,CA,VITTORIO ZIZZA,,,,42592,"35,01",,,,,
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,24217,"19,90",,,24217,"19,90",
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,7295,"5,99",,,7295,"5,99",
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6010,"4,94",,,6010,"4,94",
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5070,"4,16",,,5070,"4,16",
Camera,21340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21340000000,colleggioUninominale,CA,GIOVANNI EPIFANI,,,,17167,"14,11",,,,,
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,14744,"12,11",,,14744,"12,11",
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1483,"1,21",,,1483,"1,21",
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,566,"0,46",,,566,"0,46",
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,374,"0,30",,,374,"0,30",
Camera,21340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21340000000,colleggioUninominale,CA,GIUSEPPE PALAZZO,,,,3265,"2,68",,,,,
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3265,"2,68",,,3265,"2,68",
Camera,21340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21340000000,colleggioUninominale,CA,ANGELO BRANDI,,,,1103,"0,90",,,,,
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1103,"0,90",,,1103,"0,90",
Camera,21340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21340000000,colleggioUninominale,CA,ANTONIO D'AUTILIA,,,,1008,"0,82",,,,,
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1008,"0,82",,,1008,"0,82",
Camera,21340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21340000000,colleggioUninominale,CA,SONIA BOI,,,,688,"0,56",,,,,
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,688,"0,56",,,688,"0,56",
Camera,21340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21340000000,colleggioUninominale,CA,GIANFRANCO RIBEZZO,,,,527,"0,43",,,,,
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,527,"0,43",,,527,"0,43",
Camera,21340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21340000000,colleggioUninominale,CA,NATASSYA ANCONA,,,,468,"0,38",,,,,
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,468,"0,38",,,468,"0,38",
Camera,21340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21340000000,colleggioUninominale,CA,PALMO ANTONINO MOSAICO,,,,429,"0,35",,,,,
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,429,"0,35",,,429,"0,35",
Camera,21340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21340000000,colleggioUninominale,CA,PIETRO GUZZO,,,,147,"0,12",,,,,
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,147,"0,12",,,147,"0,12",
Camera,21340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21340000000,colleggioUninominale,CA,GIUSEPPE STORELLI,,,,115,"0,09",,,,,
Camera,21340000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,115,"0,09",,,115,"0,09",
Camera,21340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21340000000,colleggioUninominale,TU,Uninominale,,,,121654,"100,00",,,,,
Camera,21340000000,colleggioUninominale,TP,Proporzionale,,,,121654,"100,00",,"100,00",,,
Camera,21410000000,colleggioUninominale,CA,GIUSEPPE D'AMBROSIO,,,,73648,"48,98",U,,,,
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,73648,"48,98",,,73648,"48,98",
Camera,21410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21410000000,colleggioUninominale,CA,FRANCESCO VENTOLA,,,,46570,"30,97",,,,,
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,29656,"19,72",,,29656,"19,72",
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,7778,"5,17",,,7778,"5,17",
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5342,"3,55",,,5342,"3,55",
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3792,"2,52",,,3792,"2,52",
Camera,21410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21410000000,colleggioUninominale,CA,FILIPPO CARACCIOLO,,,,22124,"14,71",,,,,
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,19878,"13,22",,,19878,"13,22",
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1265,"0,84",,,1265,"0,84",
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,650,"0,43",,,650,"0,43",
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,328,"0,21",,,328,"0,21",
Camera,21410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21410000000,colleggioUninominale,CA,LUCIA DE MARI,,,,3771,"2,50",,,,,
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3771,"2,50",,,3771,"2,50",
Camera,21410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21410000000,colleggioUninominale,CA,MICHELA PARISI,,,,952,"0,63",,,,,
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,952,"0,63",,,952,"0,63",
Camera,21410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21410000000,colleggioUninominale,CA,COSIMO DAMIANO MATTEUCCI,,,,946,"0,62",,,,,
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,946,"0,62",,,946,"0,62",
Camera,21410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21410000000,colleggioUninominale,CA,CRISTINA DARGENIO,,,,857,"0,57",,,,,
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,857,"0,57",,,857,"0,57",
Camera,21410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21410000000,colleggioUninominale,CA,MICHELE CRISTIAN RIZZI,,,,587,"0,39",,,,,
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,587,"0,39",,,587,"0,39",
Camera,21410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21410000000,colleggioUninominale,CA,VITTORIA EMANUELA MASSARO,,,,550,"0,36",,,,,
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,550,"0,36",,,550,"0,36",
Camera,21410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21410000000,colleggioUninominale,CA,OLGA MASCOLO,,,,236,"0,15",,,,,
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,236,"0,15",,,236,"0,15",
Camera,21410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21410000000,colleggioUninominale,CA,CONCETTA DE MARINIS,,,,97,"0,06",,,,,
Camera,21410000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,97,"0,06",,,97,"0,06",
Camera,21410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21410000000,colleggioUninominale,TU,Uninominale,,,,150338,"100,00",,,,,
Camera,21410000000,colleggioUninominale,TP,Proporzionale,,,,150333,"100,00",,"100,00",,,
Camera,21420000000,colleggioUninominale,CA,CARLA GIULIANO,,,,44831,"43,70",U,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,44831,"43,70",,,44831,"43,70",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,CA,ANGELO CERA,,,,34201,"33,33",,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19244,"18,75",,,19244,"18,75",
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,7395,"7,20",,,7395,"7,20",
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4612,"4,49",,,4612,"4,49",
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2950,"2,87",,,2950,"2,87",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,CA,ROSARIO CUSMAI,,,,18322,"17,86",,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,14350,"13,98",,,14350,"13,98",
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2425,"2,36",,,2425,"2,36",
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1051,"1,02",,,1051,"1,02",
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,496,"0,48",,,496,"0,48",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,CA,ARCANGELA DE VIVO,,,,2422,"2,36",,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2422,"2,36",,,2422,"2,36",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,CA,SOCCORSA SABRINA DI CARLO,,,,671,"0,65",,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,671,"0,65",,,671,"0,65",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,CA,ANTONIA SESTO,,,,651,"0,63",,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,651,"0,63",,,651,"0,63",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,CA,ARMANDO DELL'OGLIO,,,,588,"0,57",,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,588,"0,57",,,588,"0,57",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,CA,MARGHERITA PETRONELLI,,,,536,"0,52",,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,536,"0,52",,,536,"0,52",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,CA,FILOMENA BARRA,,,,282,"0,27",,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,282,"0,27",,,282,"0,27",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,CA,MAURIZIO PREVITALI,,,,79,"0,07",,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,79,"0,07",,,79,"0,07",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,TU,Uninominale,,,,102583,"100,00",,,,,
Camera,21420000000,colleggioUninominale,TP,Proporzionale,,,,102583,"100,00",,"100,00",,,
Camera,21430000000,colleggioUninominale,CA,ANTONIO TASSO,,,,50491,"43,80",U,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,50491,"43,80",,,50491,"43,80",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,GIACOMO DIEGO GATTA DETTO GIANDIEGO,,,,39536,"34,30",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,25055,"21,73",,,25055,"21,73",
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,7763,"6,73",,,7763,"6,73",
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4386,"3,80",,,4386,"3,80",
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2332,"2,02",,,2332,"2,02",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,MICHELE BORDO,,,,19718,"17,10",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17140,"14,87",,,17140,"14,87",
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1448,"1,25",,,1448,"1,25",
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,811,"0,70",,,811,"0,70",
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,319,"0,27",,,319,"0,27",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,MICHELA D'ONOFRIO,,,,2431,"2,10",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2431,"2,10",,,2431,"2,10",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,GIUSEPPE TERLIZZI,,,,839,"0,72",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,839,"0,72",,,839,"0,72",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,SAVINO FRANZI,,,,664,"0,57",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,664,"0,57",,,664,"0,57",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,GIUSEPPE PRENCIPE,,,,543,"0,47",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,543,"0,47",,,543,"0,47",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,MATTEO TRICARICO,,,,431,"0,37",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,431,"0,37",,,431,"0,37",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,GIUSEPPE CUSTODE,,,,392,"0,34",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,392,"0,34",,,392,"0,34",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,FELICIANO LORUSSO,,,,149,"0,12",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,149,"0,12",,,149,"0,12",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,ANNAMARIA TIRITIELLO,,,,66,"0,05",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,66,"0,05",,,66,"0,05",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,TU,Uninominale,,,,115260,"100,00",,,,,
Camera,21430000000,colleggioUninominale,TP,Proporzionale,,,,115260,"100,00",,"100,00",,,
Camera,21440000000,colleggioUninominale,CA,ROSA MENGA,,,,53654,"44,88",U,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,53654,"44,88",,,53654,"44,88",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,MICHAELA DI DONNA,,,,39140,"32,74",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21574,"18,04",,,21574,"18,04",
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,9629,"8,05",,,9629,"8,05",
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4498,"3,76",,,4498,"3,76",
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3439,"2,87",,,3439,"2,87",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,LUCIA LIA AZZARONE,,,,18373,"15,37",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,15191,"12,70",,,15191,"12,70",
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1333,"1,11",,,1333,"1,11",
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1300,"1,08",,,1300,"1,08",
