assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,21420000000,colleggioUninominale,CA,ARMANDO DELL'OGLIO,,,,420,"0,58",,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,401,"0,57",,,401,"0,57",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,CA,MARGHERITA PETRONELLI,,,,361,"0,50",,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,342,"0,49",,,342,"0,49",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,CA,FILOMENA BARRA,,,,254,"0,35",,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,245,"0,35",,,245,"0,35",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,CA,MAURIZIO PREVITALI,,,,60,"0,08",,,,,
Camera,21420000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,57,"0,08",,,57,"0,08",
Camera,21420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21420000000,colleggioUninominale,TU,Uninominale,,,,71.719,"100,00",,,,,
Camera,21420000000,colleggioUninominale,TP,Proporzionale,,,,69.246,"100,00",,"100,00",,,
Camera,21430000000,colleggioUninominale,CA,ANTONIO TASSO,,,,22.486,"42,13",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,21.784,"41,78",,,21.784,"41,78",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,GIACOMO DIEGO GATTA DETTO GIANDIEGO,,,,18.755,"35,14",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11.122,"21,33",,,11.122,"21,33",
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,3.597,"6,89",,,3.597,"6,89",
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2.436,"4,67",,,2.436,"4,67",
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.340,"2,57",,,1.340,"2,57",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,MICHELE BORDO,,,,9.288,"17,40",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,7.850,"15,05",,,7.850,"15,05",
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,729,"1,39",,,729,"1,39",
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,397,"0,76",,,397,"0,76",
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,146,"0,28",,,146,"0,28",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,MICHELA D'ONOFRIO,,,,1.165,"2,18",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1.133,"2,17",,,1.133,"2,17",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,GIUSEPPE TERLIZZI,,,,525,"0,98",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,495,"0,94",,,495,"0,94",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,GIUSEPPE CUSTODE,,,,331,"0,62",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,322,"0,61",,,322,"0,61",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,GIUSEPPE PRENCIPE,,,,264,"0,49",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,258,"0,49",,,258,"0,49",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,SAVINO FRANZI,,,,230,"0,43",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,218,"0,41",,,218,"0,41",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,MATTEO TRICARICO,,,,229,"0,42",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,222,"0,42",,,222,"0,42",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,FELICIANO LORUSSO,,,,68,"0,12",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,61,"0,11",,,61,"0,11",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,CA,ANNAMARIA TIRITIELLO,,,,23,"0,04",,,,,
Camera,21430000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,21,"0,04",,,21,"0,04",
Camera,21430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21430000000,colleggioUninominale,TU,Uninominale,,,,53.364,"100,00",,,,,
Camera,21430000000,colleggioUninominale,TP,Proporzionale,,,,52.131,"100,00",,"100,00",,,
Camera,21440000000,colleggioUninominale,CA,MICHAELA DI DONNA,,,,15.716,"39,68",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,8.317,"22,01",,,8.317,"22,01",
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.192,"8,45",,,3.192,"8,45",
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,2.836,"7,50",,,2.836,"7,50",
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1.063,"2,81",,,1.063,"2,81",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,ROSA MENGA,,,,14.269,"36,03",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,13.304,"35,21",,,13.304,"35,21",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,LUCIA LIA AZZARONE,,,,6.427,"16,23",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,5.120,"13,55",,,5.120,"13,55",
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,551,"1,45",,,551,"1,45",
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,295,"0,78",,,295,"0,78",
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,99,"0,26",,,99,"0,26",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,MARIASSUNTA MARCHESANI DETTA MARY,,,,1.257,"3,17",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.217,"3,22",,,1.217,"3,22",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,MARILENA DI PADOVA,,,,874,"2,20",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,797,"2,10",,,797,"2,10",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,"GIOVANNI, PIO DE GIOVANNI",,,,588,"1,48",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,550,"1,45",,,550,"1,45",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,FERDINANDO MARIA SPINA DETTO NANNI,,,,178,"0,44",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,166,"0,43",,,166,"0,43",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,MARGHERITA ANNA TERESA MATRELLA,,,,170,"0,42",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,157,"0,41",,,157,"0,41",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,DARIO PETRONE,,,,49,"0,12",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,45,"0,11",,,45,"0,11",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,PATRIZIA BASTO,,,,44,"0,11",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,43,"0,11",,,43,"0,11",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,CA,MAURO PAGANO,,,,26,"0,06",,,,,
Camera,21440000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,23,"0,06",,,23,"0,06",
Camera,21440000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,21440000000,colleggioUninominale,TU,Uninominale,,,,39.598,"100,00",,,,,
Camera,21440000000,colleggioUninominale,TP,Proporzionale,,,,37.775,"100,00",,"100,00",,,
Camera,22110000000,colleggioUninominale,CA,SALVATORE CAIATA,,,,49.565,"41,73",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,46.840,"41,04",,,46.840,"41,04",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,NICOLA BENEDETTO,,,,29.229,"24,61",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13.116,"11,49",,,13.116,"11,49",
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,8.115,"7,11",,,8.115,"7,11",
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.613,"4,04",,,4.613,"4,04",
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.857,"2,50",,,2.857,"2,50",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,GUIDO WALTER CESARE VICECONTE,,,,26.152,"22,02",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,20.942,"18,35",,,20.942,"18,35",
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.718,"1,50",,,1.718,"1,50",
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.625,"1,42",,,1.625,"1,42",
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.474,"1,29",,,1.474,"1,29",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,ROBERTO SPERANZA,,,,8.341,"7,02",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7.655,"6,70",,,7.655,"6,70",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,ANTONELLA RUBINO,,,,1.714,"1,44",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.610,"1,41",,,1.610,"1,41",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,VALERIA GIORGIO,,,,778,"0,65",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,729,"0,63",,,729,"0,63",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,GIANFRANCO LA GROTTA,,,,721,"0,60",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,684,"0,59",,,684,"0,59",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,DOMENICO AQUINO,,,,648,"0,54",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,622,"0,54",,,622,"0,54",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,FRANCO PACE,,,,414,"0,34",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,391,"0,34",,,391,"0,34",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,STEFANO SUMMA,,,,331,"0,27",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,311,"0,27",,,311,"0,27",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,MARIA FELICIA BASSO,,,,330,"0,27",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,320,"0,28",,,320,"0,28",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,ANGELA LABELLA,,,,330,"0,27",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,316,"0,27",,,316,"0,27",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,CA,FRANCESCO ANTONIO RICCI,,,,199,"0,16",,,,,
Camera,22110000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,182,"0,15",,,182,"0,15",
Camera,22110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22110000000,colleggioUninominale,TU,Uninominale,,,,118.752,"100,00",,,,,
Camera,22110000000,colleggioUninominale,TP,Proporzionale,,,,114.120,"100,00",,"100,00",,,
Camera,22120000000,colleggioUninominale,CA,GIANLUCA ROSPI,,,,49.178,"44,35",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,47.360,"44,09",,,47.360,"44,09",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,NICOLA GIOVANNI PAGLIUCA,,,,30.652,"27,64",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15.441,"14,37",,,15.441,"14,37",
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,6.417,"5,97",,,6.417,"5,97",
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.429,"4,12",,,4.429,"4,12",
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.721,"3,46",,,3.721,"3,46",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,FRANCESCA BARRA,,,,20.238,"18,25",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,16.778,"15,62",,,16.778,"15,62",
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.063,"0,98",,,1.063,"0,98",
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.002,"0,93",,,1.002,"0,93",
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,925,"0,86",,,925,"0,86",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,FILIPPO BUBBICO,,,,6.445,"5,81",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6.106,"5,68",,,6.106,"5,68",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,ANDREA CARDILLICCHIO,,,,1.229,"1,10",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.168,"1,08",,,1.168,"1,08",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,ESTER BINETTI,,,,840,"0,75",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,813,"0,75",,,813,"0,75",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,ROCCO LOPATRIELLO,,,,654,"0,58",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,634,"0,59",,,634,"0,59",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,CARMELA CALVELLO,,,,507,"0,45",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,491,"0,45",,,491,"0,45",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,GIUSEPPE PACIFICO,,,,291,"0,26",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,281,"0,26",,,281,"0,26",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,MARIALUISA ACITO,,,,242,"0,21",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,227,"0,21",,,227,"0,21",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,MARIA SARLI,,,,234,"0,21",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,211,"0,19",,,211,"0,19",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,ANTONIO INGROIA,,,,195,"0,17",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,177,"0,16",,,177,"0,16",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,CA,CARLO AGATA GIANNOCCARI,,,,174,"0,15",,,,,
Camera,22120000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,162,"0,15",,,162,"0,15",
Camera,22120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,22120000000,colleggioUninominale,TU,Uninominale,,,,110.879,"100,00",,,,,
Camera,22120000000,colleggioUninominale,TP,Proporzionale,,,,107.406,"100,00",,"100,00",,,
Camera,23110000000,colleggioUninominale,CA,CARMELO MASSIMO MISITI,,,,29.371,"45,75",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,28.559,"45,81",,,28.559,"45,81",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,ANDREA GENTILE,,,,21.798,"33,95",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13.478,"21,61",,,13.478,"21,61",
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,3.602,"5,77",,,3.602,"5,77",
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.425,"5,49",,,3.425,"5,49",
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,853,"1,36",,,853,"1,36",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,LUIGI INCARNATO,,,,9.031,"14,06",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,7.038,"11,28",,,7.038,"11,28",
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,818,"1,31",,,818,"1,31",
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,532,"0,85",,,532,"0,85",
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,236,"0,37",,,236,"0,37",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,RAFFAELLA FORTUNATO,,,,1.263,"1,96",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1.210,"1,94",,,1.210,"1,94",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,MIRELLA RUGGIERO,,,,872,"1,35",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,820,"1,31",,,820,"1,31",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,ALESSANDRO MARIO GROSSO,,,,482,"0,75",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,467,"0,74",,,467,"0,74",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,FABRIZIO PETRELLI,,,,358,"0,55",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,338,"0,54",,,338,"0,54",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,RAFFAELE SCORNAVACCA,,,,331,"0,51",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,317,"0,50",,,317,"0,50",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,DANIA MAIURI,,,,327,"0,50",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,315,"0,50",,,315,"0,50",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,MARIA GIOVANNA MARINO,,,,173,"0,26",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,160,"0,25",,,160,"0,25",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,ALESSANDRO BASILE,,,,121,"0,18",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,115,"0,18",,,115,"0,18",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,CA,LUIGI BARBERA,,,,64,"0,09",,,,,
Camera,23110000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,59,"0,09",,,59,"0,09",
Camera,23110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23110000000,colleggioUninominale,TU,Uninominale,,,,64.191,"100,00",,,,,
Camera,23110000000,colleggioUninominale,TP,Proporzionale,,,,62.342,"100,00",,"100,00",,,
Camera,23120000000,colleggioUninominale,CA,FRANCESCO SAPIA,,,,21.477,"48,56",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,20.958,"49,13",,,20.958,"49,13",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,ERNESTO RAPANI,,,,11.566,"26,15",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,5.194,"12,17",,,5.194,"12,17",
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.015,"7,06",,,3.015,"7,06",
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,1.864,"4,37",,,1.864,"4,37",
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,891,"2,08",,,891,"2,08",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,FERDINANDO AIELLO,,,,8.006,"18,10",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,6.271,"14,70",,,6.271,"14,70",
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,659,"1,54",,,659,"1,54",
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,550,"1,28",,,550,"1,28",
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,268,"0,62",,,268,"0,62",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,MARIO ANTONIO BONACCI,,,,1.659,"3,75",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1.505,"3,52",,,1.505,"3,52",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,23120000000,colleggioUninominale,CA,FRANCESCO DELIA DETTO PEPPINO,,,,440,"0,99",,,,,
Camera,23120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,423,"0,99",,,423,"0,99",
Camera,23120000000,colleggioUninominale,XX,,,,,,,,,,,
