assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,25220000000,colleggioUninominale,CA,EMANUELE FELTRI,,,,353,"0,30",,,,,
Camera,25220000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,327,"0,29",,,327,"0,29",
Camera,25220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25220000000,colleggioUninominale,CA,GIOVANNA ALESSANDRA SANTORO,,,,189,"0,16",,,,,
Camera,25220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,183,"0,16",,,183,"0,16",
Camera,25220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25220000000,colleggioUninominale,CA,ROSA EMILIA CARMELA ZAPPULLA,,,,150,"0,13",,,,,
Camera,25220000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,129,"0,11",,,129,"0,11",
Camera,25220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25220000000,colleggioUninominale,TU,Uninominale,,,,114292,"100,00",,,,,
Camera,25220000000,colleggioUninominale,TP,Proporzionale,,,,110280,"100,00",,"100,00",,,
Camera,25230000000,colleggioUninominale,CA,SIMONA SURIANO,,,,46225,"53,21",,,,,
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,44752,"52,91",,,44752,"52,91",
Camera,25230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25230000000,colleggioUninominale,CA,GIOVANNI PISTORIO,,,,26239,"30,20",,,,,
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15780,"18,65",,,15780,"18,65",
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,4336,"5,12",,,4336,"5,12",
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3764,"4,45",,,3764,"4,45",
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1961,"2,31",,,1961,"2,31",
Camera,25230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25230000000,colleggioUninominale,CA,LUCA ROSARIO LUIGI SAMMARTINO,,,,10230,"11,77",,,,,
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,8910,"10,53",,,8910,"10,53",
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,832,"0,98",,,832,"0,98",
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,135,"0,15",,,135,"0,15",
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,108,"0,12",,,108,"0,12",
Camera,25230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25230000000,colleggioUninominale,CA,LUCA RAFFAELE DOMENICO BARBATO,,,,1896,"2,18",,,,,
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1796,"2,12",,,1796,"2,12",
Camera,25230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25230000000,colleggioUninominale,CA,FABIO LAUDANI,,,,607,"0,69",,,,,
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,585,"0,69",,,585,"0,69",
Camera,25230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25230000000,colleggioUninominale,CA,ELENA SARA ANTONIA ANNA MAJORANA,,,,601,"0,69",,,,,
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,580,"0,68",,,580,"0,68",
Camera,25230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25230000000,colleggioUninominale,CA,ELISA LA SPINA,,,,423,"0,48",,,,,
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,404,"0,47",,,404,"0,47",
Camera,25230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25230000000,colleggioUninominale,CA,ERMELINDA ANNA FRANCESCA MARIA MANDANICI,,,,256,"0,29",,,,,
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,250,"0,29",,,250,"0,29",
Camera,25230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25230000000,colleggioUninominale,CA,MARIA AGATINA GERMANA' DETTA KATIA,,,,198,"0,22",,,,,
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,191,"0,22",,,191,"0,22",
Camera,25230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25230000000,colleggioUninominale,CA,FRANCESCO GIUSEPPE MARCO LEOPOLDO PASTORE,,,,107,"0,12",,,,,
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,106,"0,12",,,106,"0,12",
Camera,25230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25230000000,colleggioUninominale,CA,MARIACRISTINA PITARRESI,,,,86,"0,09",,,,,
Camera,25230000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,83,"0,09",,,83,"0,09",
Camera,25230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25230000000,colleggioUninominale,TU,Uninominale,,,,86868,"100,00",,,,,
Camera,25230000000,colleggioUninominale,TP,Proporzionale,,,,84573,"100,00",,"100,00",,,
Camera,25310000000,colleggioUninominale,CA,EUGENIO SAITTA,,,,23956,"51,68",,,,,
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,23399,"51,62",,,23399,"51,62",
Camera,25310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25310000000,colleggioUninominale,CA,GIUSEPPE GEREMIA LOMBARDO,,,,14817,"31,96",,,,,
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,8662,"19,11",,,8662,"19,11",
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2352,"5,18",,,2352,"5,18",
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,2235,"4,93",,,2235,"4,93",
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1366,"3,01",,,1366,"3,01",
Camera,25310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25310000000,colleggioUninominale,CA,MARIA GRAZIA PANNITTERI,,,,5405,"11,66",,,,,
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,4391,"9,68",,,4391,"9,68",
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,460,"1,01",,,460,"1,01",
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,259,"0,57",,,259,"0,57",
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,111,"0,24",,,111,"0,24",
Camera,25310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25310000000,colleggioUninominale,CA,VALENTINA IVANA BORZI',,,,922,"1,98",,,,,
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,896,"1,97",,,896,"1,97",
Camera,25310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25310000000,colleggioUninominale,CA,SAMANTA CINNIRELLA,,,,408,"0,88",,,,,
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,390,"0,86",,,390,"0,86",
Camera,25310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25310000000,colleggioUninominale,CA,SALVATORE ASERO,,,,240,"0,51",,,,,
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,230,"0,50",,,230,"0,50",
Camera,25310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25310000000,colleggioUninominale,CA,ETTORE URSINO,,,,199,"0,42",,,,,
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,193,"0,42",,,193,"0,42",
Camera,25310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25310000000,colleggioUninominale,CA,SALVATORE ROSANO,,,,156,"0,33",,,,,
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,150,"0,33",,,150,"0,33",
Camera,25310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25310000000,colleggioUninominale,CA,AGATINO SAPIA,,,,143,"0,30",,,,,
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,140,"0,30",,,140,"0,30",
Camera,25310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25310000000,colleggioUninominale,CA,CARLA CAPRIO,,,,71,"0,15",,,,,
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,65,"0,14",,,65,"0,14",
Camera,25310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25310000000,colleggioUninominale,CA,DANIELA COSTANZO,,,,31,"0,06",,,,,
Camera,25310000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,27,"0,05",,,27,"0,05",
Camera,25310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25310000000,colleggioUninominale,TU,Uninominale,,,,46348,"100,00",,,,,
Camera,25310000000,colleggioUninominale,TP,Proporzionale,,,,45326,"100,00",,"100,00",,,
Camera,25320000000,colleggioUninominale,CA,MARIALUCIA LOREFICE,,,,62494,"51,72",,,,,
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,59942,"51,57",,,59942,"51,57",
Camera,25320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25320000000,colleggioUninominale,CA,VALERIA ZORZI,,,,33242,"27,51",,,,,
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21206,"18,24",,,21206,"18,24",
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,6820,"5,86",,,6820,"5,86",
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4556,"3,91",,,4556,"3,91",
Camera,25320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25320000000,colleggioUninominale,CA,VENERA PADUA,,,,17679,"14,63",,,,,
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,14352,"12,34",,,14352,"12,34",
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1458,"1,25",,,1458,"1,25",
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,543,"0,46",,,543,"0,46",
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,450,"0,38",,,450,"0,38",
Camera,25320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25320000000,colleggioUninominale,CA,ROSETTA NOTO,,,,3386,"2,80",,,,,
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3139,"2,70",,,3139,"2,70",
Camera,25320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25320000000,colleggioUninominale,CA,PAOLO ANTOCI,,,,1265,"1,04",,,,,
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1184,"1,01",,,1184,"1,01",
Camera,25320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25320000000,colleggioUninominale,CA,SVEVA D'ANTONIO,,,,743,"0,61",,,,,
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,684,"0,58",,,684,"0,58",
Camera,25320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25320000000,colleggioUninominale,CA,SIMONA PURPORA,,,,739,"0,61",,,,,
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,695,"0,59",,,695,"0,59",
Camera,25320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25320000000,colleggioUninominale,CA,ALESSIA MARIA ARRABITO,,,,531,"0,43",,,,,
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,510,"0,43",,,510,"0,43",
Camera,25320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25320000000,colleggioUninominale,CA,PAOLO SANT'ANGELO,,,,318,"0,26",,,,,
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,308,"0,26",,,308,"0,26",
Camera,25320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25320000000,colleggioUninominale,CA,CRISTOFORO ATTARDO,,,,270,"0,22",,,,,
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,243,"0,20",,,243,"0,20",
Camera,25320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25320000000,colleggioUninominale,CA,DESI BRAFA,,,,157,"0,12",,,,,
Camera,25320000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,142,"0,12",,,142,"0,12",
Camera,25320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25320000000,colleggioUninominale,TU,Uninominale,,,,120824,"100,00",,,,,
Camera,25320000000,colleggioUninominale,TP,Proporzionale,,,,116232,"100,00",,"100,00",,,
Camera,25330000000,colleggioUninominale,CA,MARIA MARZANA,,,,43143,"52,44",,,,,
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,41932,"53,28",,,41932,"53,28",
Camera,25330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25330000000,colleggioUninominale,CA,DANIELA ARMENIA,,,,24096,"29,29",,,,,
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17182,"21,83",,,17182,"21,83",
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,3780,"4,80",,,3780,"4,80",
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1968,"2,50",,,1968,"2,50",
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,765,"0,97",,,765,"0,97",
Camera,25330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25330000000,colleggioUninominale,CA,GIOVANNI GIUCA,,,,10931,"13,28",,,,,
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,8209,"10,43",,,8209,"10,43",
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,532,"0,67",,,532,"0,67",
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,305,"0,38",,,305,"0,38",
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,211,"0,26",,,211,"0,26",
Camera,25330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25330000000,colleggioUninominale,CA,PAOLO RANDAZZO,,,,2291,"2,78",,,,,
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2070,"2,63",,,2070,"2,63",
Camera,25330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25330000000,colleggioUninominale,CA,CORRADO SALONIA,,,,581,"0,70",,,,,
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,556,"0,70",,,556,"0,70",
Camera,25330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25330000000,colleggioUninominale,CA,MANUELA MORMINA,,,,495,"0,60",,,,,
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,487,"0,61",,,487,"0,61",
Camera,25330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25330000000,colleggioUninominale,CA,LUIGI CICERO,,,,243,"0,29",,,,,
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,225,"0,28",,,225,"0,28",
Camera,25330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25330000000,colleggioUninominale,CA,GIOVANNI CICCIARELLA,,,,194,"0,23",,,,,
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,189,"0,24",,,189,"0,24",
Camera,25330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25330000000,colleggioUninominale,CA,LUCIA CRISTALDI,,,,178,"0,21",,,,,
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,175,"0,22",,,175,"0,22",
Camera,25330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25330000000,colleggioUninominale,CA,ANNA CATANIA,,,,110,"0,13",,,,,
Camera,25330000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,108,"0,13",,,108,"0,13",
Camera,25330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25330000000,colleggioUninominale,TU,Uninominale,,,,82262,"100,00",,,,,
Camera,25330000000,colleggioUninominale,TP,Proporzionale,,,,78694,"100,00",,"100,00",,,
Camera,25340000000,colleggioUninominale,CA,PAOLO FICARA,,,,31358,"60,57",,,,,
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,29979,"60,29",,,29979,"60,29",
Camera,25340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25340000000,colleggioUninominale,CA,NICOLETTA PIAZZESE,,,,11692,"22,58",,,,,
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,7799,"15,68",,,7799,"15,68",
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,1820,"3,66",,,1820,"3,66",
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1194,"2,40",,,1194,"2,40",
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,697,"1,40",,,697,"1,40",
Camera,25340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25340000000,colleggioUninominale,CA,SOFIA AMODDIO,,,,6436,"12,43",,,,,
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,5532,"11,12",,,5532,"11,12",
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,382,"0,76",,,382,"0,76",
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,139,"0,27",,,139,"0,27",
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,67,"0,13",,,67,"0,13",
Camera,25340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25340000000,colleggioUninominale,CA,CRISTINA DE CARO,,,,1129,"2,18",,,,,
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1023,"2,05",,,1023,"2,05",
Camera,25340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25340000000,colleggioUninominale,CA,MARGHERITA CAMPISI,,,,263,"0,50",,,,,
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,247,"0,49",,,247,"0,49",
Camera,25340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25340000000,colleggioUninominale,CA,FRANCESCO NAPOLITANO,,,,252,"0,48",,,,,
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,232,"0,46",,,232,"0,46",
Camera,25340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25340000000,colleggioUninominale,CA,FILIPPA LA VILLA DETTA PINA,,,,200,"0,38",,,,,
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,193,"0,38",,,193,"0,38",
Camera,25340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25340000000,colleggioUninominale,CA,PATRIZIA INSERRA,,,,146,"0,28",,,,,
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,139,"0,27",,,139,"0,27",
Camera,25340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25340000000,colleggioUninominale,CA,FRANCESCO PELLIGRA,,,,132,"0,25",,,,,
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,126,"0,25",,,126,"0,25",
Camera,25340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25340000000,colleggioUninominale,CA,IMMACOLATA STANCAMPIANO,,,,108,"0,20",,,,,
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,103,"0,20",,,103,"0,20",
Camera,25340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25340000000,colleggioUninominale,CA,LORELLA ROSSITTO,,,,53,"0,10",,,,,
Camera,25340000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,46,"0,09",,,46,"0,09",
Camera,25340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,25340000000,colleggioUninominale,TU,Uninominale,,,,51769,"100,00",,,,,
Camera,25340000000,colleggioUninominale,TP,Proporzionale,,,,49718,"100,00",,"100,00",,,
Camera,26110000000,colleggioUninominale,CA,ANDREA MURA,,,,53016,"38,54",,,,,
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,50207,"38,18",,,50207,"38,18",
Camera,26110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26110000000,colleggioUninominale,CA,UGO CAPPELLACCI,,,,45021,"32,73",,,,,
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,20731,"15,76",,,20731,"15,76",
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,15258,"11,60",,,15258,"11,60",
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6141,"4,67",,,6141,"4,67",
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1954,"1,48",,,1954,"1,48",
Camera,26110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26110000000,colleggioUninominale,CA,LUCIANO URAS,,,,26375,"19,17",,,,,
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,19146,"14,56",,,19146,"14,56",
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4209,"3,20",,,4209,"3,20",
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,967,"0,73",,,967,"0,73",
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,603,"0,45",,,603,"0,45",
Camera,26110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26110000000,colleggioUninominale,CA,ROBERTO MIRASOLA,,,,5145,"3,74",,,,,
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4762,"3,62",,,4762,"3,62",
Camera,26110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26110000000,colleggioUninominale,CA,VALENTINA SANNA,,,,2548,"1,85",,,,,
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,2391,"1,81",,,2391,"1,81",
Camera,26110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26110000000,colleggioUninominale,CA,MATTEO CONTU,,,,1612,"1,17",,,,,
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1519,"1,15",,,1519,"1,15",
Camera,26110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26110000000,colleggioUninominale,CA,EDOARDO LECIS,,,,1455,"1,05",,,,,
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1356,"1,03",,,1356,"1,03",
Camera,26110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26110000000,colleggioUninominale,CA,ALBERTO AGUS,,,,1362,"0,99",,,,,
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1271,"0,96",,,1271,"0,96",
Camera,26110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26110000000,colleggioUninominale,CA,CAROLA TROGA,,,,705,"0,51",,,,,
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,676,"0,51",,,676,"0,51",
Camera,26110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26110000000,colleggioUninominale,CA,PAOLA FARIGU,,,,299,"0,21",,,,,
Camera,26110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,279,"0,21",,,279,"0,21",
Camera,26110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26110000000,colleggioUninominale,TU,Uninominale,,,,137538,"100,00",,,,,
Camera,26110000000,colleggioUninominale,TP,Proporzionale,,,,131470,"100,00",,"100,00",,,
Camera,26120000000,colleggioUninominale,CA,PINO CABRAS,,,,60889,"45,86",,,,,
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,58456,"45,45",,,58456,"45,45",
Camera,26120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,26120000000,colleggioUninominale,CA,VIVIANA LANTINI,,,,40599,"30,58",,,,,
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18235,"14,17",,,18235,"14,17",
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,14492,"11,26",,,14492,"11,26",
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4611,"3,58",,,4611,"3,58",
Camera,26120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2801,"2,17",,,2801,"2,17",
Camera,26120000000,colleggioUninominale,XX,,,,,,,,,,,
