assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,20300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,585,"0,09",,,585,"0,09",-
Camera,20300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,20300000000,colleggioPlurinominale,TU,Uninominale,,,,592726,"100,00",,,592726,"100,00",4
Camera,20300000000,colleggioPlurinominale,TP,Proporzionale,,,,592726,"100,00",,,592726,"100,00",4
Camera,21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,262441,"46,74",,,262441,"46,74",4
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,259727,"46,51",,,259727,"46,51",-
Camera,21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,165613,"29,49",,,165613,"29,49",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,102086,"18,28",,,102086,"18,28",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,28566,"5,11",,,28566,"5,11",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21449,"3,84",,,21449,"3,84",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,13512,"2,41",,,13512,"2,41",-
Camera,21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,91423,"16,28",,,91423,"16,28",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,76932,"13,77",,,76932,"13,77",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,8558,"1,53",,,8558,"1,53",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3628,"0,64",,,3628,"0,64",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2305,"0,41",,,2305,"0,41",-
Camera,21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,25158,"4,48",,,25158,"4,48",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,25158,"4,50",,,25158,"4,50",-
Camera,21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5946,"1,05",,,5946,"1,05",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5781,"1,03",,,5781,"1,03",-
Camera,21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4009,"0,71",,,4009,"0,71",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3966,"0,71",,,3966,"0,71",-
Camera,21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3545,"0,63",,,3545,"0,63",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3498,"0,62",,,3498,"0,62",-
Camera,21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1718,"0,30",,,1718,"0,30",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1700,"0,30",,,1700,"0,30",-
Camera,21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,946,"0,16",,,946,"0,16",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,946,"0,16",,,946,"0,16",-
Camera,21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,613,"0,10",,,613,"0,10",-
Camera,21100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,613,"0,10",,,613,"0,10",-
Camera,21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21100000000,colleggioPlurinominale,TU,Uninominale,,,,561412,"100,00",,,561412,"100,00",4
Camera,21100000000,colleggioPlurinominale,TP,Proporzionale,,,,558425,"100,00",,,558425,"100,00",4
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,238649,"42,10",,,238649,"42,10",4
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,238649,"42,10",,,238649,"42,10",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,191792,"33,84",,,191792,"33,84",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,98032,"17,29",,,98032,"17,29",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,39089,"6,89",,,39089,"6,89",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,30609,"5,40",,,30609,"5,40",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24062,"4,24",,,24062,"4,24",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,92635,"16,34",,,92635,"16,34",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,78524,"13,85",,,78524,"13,85",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,8909,"1,57",,,8909,"1,57",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3456,"0,60",,,3456,"0,60",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1746,"0,30",,,1746,"0,30",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,22495,"3,96",,,22495,"3,96",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,22495,"3,96",,,22495,"3,96",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6515,"1,14",,,6515,"1,14",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6515,"1,14",,,6515,"1,14",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6371,"1,12",,,6371,"1,12",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6371,"1,12",,,6371,"1,12",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2317,"0,40",,,2317,"0,40",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2317,"0,40",,,2317,"0,40",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2182,"0,38",,,2182,"0,38",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2182,"0,38",,,2182,"0,38",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1706,"0,30",,,1706,"0,30",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1706,"0,30",,,1706,"0,30",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,901,"0,15",,,901,"0,15",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,901,"0,15",,,901,"0,15",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,704,"0,12",,,704,"0,12",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,704,"0,12",,,704,"0,12",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,493,"0,08",,,493,"0,08",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,493,"0,08",,,493,"0,08",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,TU,Uninominale,,,,566760,"100,00",,,566760,"100,00",4
Camera,21200000000,colleggioPlurinominale,TP,Proporzionale,,,,566760,"100,00",,,566760,"100,00",4
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,257866,"45,37",,,257866,"45,37",4
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,257866,"45,37",,,257866,"45,37",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,185798,"32,69",,,185798,"32,69",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,113753,"20,01",,,113753,"20,01",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,34905,"6,14",,,34905,"6,14",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,20470,"3,60",,,20470,"3,60",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,16670,"2,93",,,16670,"2,93",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,89069,"15,67",,,89069,"15,67",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,76695,"13,49",,,76695,"13,49",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7730,"1,36",,,7730,"1,36",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2898,"0,50",,,2898,"0,50",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1746,"0,30",,,1746,"0,30",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17119,"3,01",,,17119,"3,01",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,17119,"3,01",,,17119,"3,01",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4947,"0,87",,,4947,"0,87",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4947,"0,87",,,4947,"0,87",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3104,"0,54",,,3104,"0,54",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3104,"0,54",,,3104,"0,54",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2937,"0,51",,,2937,"0,51",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2937,"0,51",,,2937,"0,51",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2431,"0,42",,,2431,"0,42",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2431,"0,42",,,2431,"0,42",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2024,"0,35",,,2024,"0,35",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2024,"0,35",,,2024,"0,35",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1281,"0,22",,,1281,"0,22",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1281,"0,22",,,1281,"0,22",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,877,"0,15",,,877,"0,15",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,877,"0,15",,,877,"0,15",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,824,"0,14",,,824,"0,14",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,824,"0,14",,,824,"0,14",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,TU,Uninominale,,,,568277,"100,00",,,568277,"100,00",4
Camera,21300000000,colleggioPlurinominale,TP,Proporzionale,,,,568277,"100,00",,,568277,"100,00",4
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,222624,"45,64",,,222624,"45,64",4
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,222624,"45,64",,,222624,"45,64",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,159447,"32,69",,,159447,"32,69",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,95530,"19,58",,,95530,"19,58",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,32565,"6,67",,,32565,"6,67",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,16117,"3,30",,,16117,"3,30",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,15235,"3,12",,,15235,"3,12",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,78537,"16,10",,,78537,"16,10",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,66559,"13,64",,,66559,"13,64",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5535,"1,13",,,5535,"1,13",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4428,"0,90",,,4428,"0,90",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2015,"0,41",,,2015,"0,41",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11821,"2,42",,,11821,"2,42",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11821,"2,42",,,11821,"2,42",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4015,"0,82",,,4015,"0,82",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4015,"0,82",,,4015,"0,82",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3954,"0,81",,,3954,"0,81",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3954,"0,81",,,3954,"0,81",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2712,"0,55",,,2712,"0,55",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2712,"0,55",,,2712,"0,55",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2322,"0,47",,,2322,"0,47",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2322,"0,47",,,2322,"0,47",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1362,"0,27",,,1362,"0,27",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1362,"0,27",,,1362,"0,27",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,546,"0,11",,,546,"0,11",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,546,"0,11",,,546,"0,11",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,371,"0,07",,,371,"0,07",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,371,"0,07",,,371,"0,07",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,TU,Uninominale,,,,487711,"100,00",,,487711,"100,00",4
Camera,21400000000,colleggioPlurinominale,TP,Proporzionale,,,,487711,"100,00",,,487711,"100,00",4
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,139158,"44,35",,,139158,"44,35",2
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,139158,"44,35",,,139158,"44,35",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,79665,"25,39",,,79665,"25,39",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,38906,"12,40",,,38906,"12,40",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,19704,"6,28",,,19704,"6,28",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11587,"3,69",,,11587,"3,69",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9468,"3,01",,,9468,"3,01",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,61547,"19,61",,,61547,"19,61",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,50653,"16,14",,,50653,"16,14",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3847,"1,22",,,3847,"1,22",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3783,"1,20",,,3783,"1,20",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3264,"1,04",,,3264,"1,04",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20219,"6,44",,,20219,"6,44",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20219,"6,44",,,20219,"6,44",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4027,"1,28",,,4027,"1,28",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4027,"1,28",,,4027,"1,28",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2051,"0,65",,,2051,"0,65",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2051,"0,65",,,2051,"0,65",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1875,"0,59",,,1875,"0,59",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1875,"0,59",,,1875,"0,59",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1511,"0,48",,,1511,"0,48",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1511,"0,48",,,1511,"0,48",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,803,"0,25",,,803,"0,25",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,803,"0,25",,,803,"0,25",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,791,"0,25",,,791,"0,25",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,791,"0,25",,,791,"0,25",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,738,"0,23",,,738,"0,23",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,738,"0,23",,,738,"0,23",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,685,"0,21",,,685,"0,21",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,685,"0,21",,,685,"0,21",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,649,"0,20",,,649,"0,20",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,649,"0,20",,,649,"0,20",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,TU,Uninominale,,,,313719,"100,00",,,313719,"100,00",2
Camera,22100000000,colleggioPlurinominale,TP,Proporzionale,,,,313719,"100,00",,,313719,"100,00",2
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,228236,"49,78",,,228236,"49,78",3
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,225487,"49,71",,,225487,"49,71",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,128296,"27,98",,,128296,"27,98",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,79145,"17,45",,,79145,"17,45",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,23429,"5,16",,,23429,"5,16",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18362,"4,04",,,18362,"4,04",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6918,"1,52",,,6918,"1,52",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,71299,"15,55",,,71299,"15,55",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,59392,"13,09",,,59392,"13,09",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4042,"0,89",,,4042,"0,89",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3710,"0,81",,,3710,"0,81",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3087,"0,68",,,3087,"0,68",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12298,"2,68",,,12298,"2,68",-
