collegioPlurinominale,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
11400000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
11400000000,XX,,,,,,,,,,,
11400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11400000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
11400000000,XX,,,,,,,,,,,
11400000000,TU,Uninominale,,,,-,-,,,-,-,0
11400000000,TP,Proporzionale,,,,-,-,,,-,-,0
12100000000,CU,CANDIDATI UNINOMINALI,,,,48,"50,00",,,48,"50,00",-
12100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,23,"26,43",,,23,"26,43",-
12100000000,LI,,24-20180304000000-11367-0.png,LEGA,,19,"21,83",,,19,"21,83",-
12100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3,"3,44",,,3,"3,44",-
12100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1,"1,14",,,1,"1,14",-
12100000000,XX,,,,,,,,,,,
12100000000,CU,CANDIDATI UNINOMINALI,,,,23,"23,95",,,23,"23,95",-
12100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,22,"25,28",,,22,"25,28",-
12100000000,XX,,,,,,,,,,,
12100000000,CU,CANDIDATI UNINOMINALI,,,,21,"21,87",,,21,"21,87",-
12100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,14,"16,09",,,14,"16,09",-
12100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2,"2,29",,,2,"2,29",-
12100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,1,"1,14",,,1,"1,14",-
12100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
12100000000,XX,,,,,,,,,,,
12100000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,04",,,1,"1,04",-
12100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1,"1,14",,,1,"1,14",-
12100000000,XX,,,,,,,,,,,
12100000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,04",,,1,"1,04",-
12100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1,"1,14",,,1,"1,14",-
12100000000,XX,,,,,,,,,,,
12100000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,04",,,1,"1,04",-
12100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
12100000000,XX,,,,,,,,,,,
12100000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,04",,,1,"1,04",-
12100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
12100000000,XX,,,,,,,,,,,
12100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
12100000000,XX,,,,,,,,,,,
12100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
12100000000,XX,,,,,,,,,,,
12100000000,TU,Uninominale,,,,96,"100,00",,,96,"100,00",0
12100000000,TP,Proporzionale,,,,87,"100,00",,,87,"100,00",0
12200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
12200000000,XX,,,,,,,,,,,
12200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
12200000000,XX,,,,,,,,,,,
12200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
12200000000,XX,,,,,,,,,,,
12200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
12200000000,XX,,,,,,,,,,,
12200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
12200000000,XX,,,,,,,,,,,
12200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
12200000000,XX,,,,,,,,,,,
12200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
12200000000,XX,,,,,,,,,,,
12200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
12200000000,XX,,,,,,,,,,,
12200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
12200000000,XX,,,,,,,,,,,
12200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
12200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
12200000000,XX,,,,,,,,,,,
12200000000,TU,Uninominale,,,,-,-,,,-,-,0
12200000000,TP,Proporzionale,,,,-,-,,,-,-,0
12300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
12300000000,XX,,,,,,,,,,,
12300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
12300000000,XX,,,,,,,,,,,
12300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
12300000000,XX,,,,,,,,,,,
12300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
12300000000,XX,,,,,,,,,,,
12300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
12300000000,XX,,,,,,,,,,,
12300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
12300000000,XX,,,,,,,,,,,
12300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
12300000000,XX,,,,,,,,,,,
12300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
12300000000,XX,,,,,,,,,,,
12300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
12300000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
12300000000,XX,,,,,,,,,,,
12300000000,TU,Uninominale,,,,-,-,,,-,-,0
12300000000,TP,Proporzionale,,,,-,-,,,-,-,0
12400000000,CU,CANDIDATI UNINOMINALI,,,,112,"58,63",,,112,"58,63",-
12400000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,108,"57,44",,,108,"57,44",-
12400000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,3,"1,59",,,3,"1,59",-
12400000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
12400000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
12400000000,XX,,,,,,,,,,,
12400000000,CU,CANDIDATI UNINOMINALI,,,,54,"28,27",,,54,"28,27",-
12400000000,LI,,24-20180304000000-11367-0.png,LEGA,,35,"18,61",,,35,"18,61",-
12400000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14,"7,44",,,14,"7,44",-
12400000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2,"1,06",,,2,"1,06",-
12400000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2,"1,06",,,2,"1,06",-
12400000000,XX,,,,,,,,,,,
12400000000,CU,CANDIDATI UNINOMINALI,,,,14,"7,32",,,14,"7,32",-
12400000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,13,"6,91",,,13,"6,91",-
12400000000,XX,,,,,,,,,,,
12400000000,CU,CANDIDATI UNINOMINALI,,,,8,"4,18",,,8,"4,18",-
12400000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8,"4,25",,,8,"4,25",-
12400000000,XX,,,,,,,,,,,
12400000000,CU,CANDIDATI UNINOMINALI,,,,2,"1,04",,,2,"1,04",-
12400000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2,"1,06",,,2,"1,06",-
12400000000,XX,,,,,,,,,,,
12400000000,CU,CANDIDATI UNINOMINALI,,,,1,"0,52",,,1,"0,52",-
12400000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1,"0,53",,,1,"0,53",-
12400000000,XX,,,,,,,,,,,
12400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12400000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
12400000000,XX,,,,,,,,,,,
12400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12400000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
12400000000,XX,,,,,,,,,,,
12400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12400000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
12400000000,XX,,,,,,,,,,,
12400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12400000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
12400000000,XX,,,,,,,,,,,
12400000000,TU,Uninominale,,,,191,"100,00",,,191,"100,00",0
12400000000,TP,Proporzionale,,,,188,"100,00",,,188,"100,00",0
13100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
13100000000,XX,,,,,,,,,,,
13100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
13100000000,XX,,,,,,,,,,,
13100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
13100000000,XX,,,,,,,,,,,
13100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
13100000000,XX,,,,,,,,,,,
13100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
13100000000,XX,,,,,,,,,,,
13100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
13100000000,XX,,,,,,,,,,,
13100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
13100000000,XX,,,,,,,,,,,
13100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
13100000000,XX,,,,,,,,,,,
13100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
13100000000,XX,,,,,,,,,,,
13100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
13100000000,XX,,,,,,,,,,,
13100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
13100000000,XX,,,,,,,,,,,
13100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
13100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
13100000000,XX,,,,,,,,,,,
13100000000,TU,Uninominale,,,,-,-,,,-,-,0
13100000000,TP,Proporzionale,,,,-,-,,,-,-,0
14100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
14100000000,XX,,,,,,,,,,,
14100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
14100000000,XX,,,,,,,,,,,
14100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
14100000000,XX,,,,,,,,,,,
14100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
14100000000,XX,,,,,,,,,,,
14100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
14100000000,XX,,,,,,,,,,,
14100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
14100000000,XX,,,,,,,,,,,
14100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
14100000000,XX,,,,,,,,,,,
14100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
14100000000,XX,,,,,,,,,,,
14100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
14100000000,XX,,,,,,,,,,,
14100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
14100000000,XX,,,,,,,,,,,
14100000000,TU,Uninominale,,,,-,-,,,-,-,0
14100000000,TP,Proporzionale,,,,-,-,,,-,-,0
14200000000,CU,CANDIDATI UNINOMINALI,,,,54,"46,95",,,54,"46,95",-
14200000000,LI,,24-20180304000000-11367-0.png,LEGA,,32,"28,82",,,32,"28,82",-
14200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12,"10,81",,,12,"10,81",-
14200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9,"8,10",,,9,"8,10",-
14200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1,"0,90",,,1,"0,90",-
14200000000,XX,,,,,,,,,,,
14200000000,CU,CANDIDATI UNINOMINALI,,,,36,"31,30",,,36,"31,30",-
14200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,32,"28,82",,,32,"28,82",-
14200000000,XX,,,,,,,,,,,
14200000000,CU,CANDIDATI UNINOMINALI,,,,18,"15,65",,,18,"15,65",-
14200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17,"15,31",,,17,"15,31",-
14200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,1,"0,90",,,1,"0,90",-
14200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
14200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
14200000000,XX,,,,,,,,,,,
14200000000,CU,CANDIDATI UNINOMINALI,,,,3,"2,60",,,3,"2,60",-
14200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3,"2,70",,,3,"2,70",-
14200000000,XX,,,,,,,,,,,
14200000000,CU,CANDIDATI UNINOMINALI,,,,2,"1,73",,,2,"1,73",-
14200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2,"1,80",,,2,"1,80",-
14200000000,XX,,,,,,,,,,,
14200000000,CU,CANDIDATI UNINOMINALI,,,,1,"0,86",,,1,"0,86",-
14200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1,"0,90",,,1,"0,90",-
14200000000,XX,,,,,,,,,,,
14200000000,CU,CANDIDATI UNINOMINALI,,,,1,"0,86",,,1,"0,86",-
14200000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1,"0,90",,,1,"0,90",-
14200000000,XX,,,,,,,,,,,
14200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14200000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
14200000000,XX,,,,,,,,,,,
14200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
14200000000,XX,,,,,,,,,,,
14200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14200000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
14200000000,XX,,,,,,,,,,,
14200000000,TU,Uninominale,,,,115,"100,00",,,115,"100,00",0
14200000000,TP,Proporzionale,,,,111,"100,00",,,111,"100,00",0
15100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
15100000000,XX,,,,,,,,,,,
15100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
15100000000,XX,,,,,,,,,,,
15100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
15100000000,XX,,,,,,,,,,,
15100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
15100000000,XX,,,,,,,,,,,
15100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
15100000000,XX,,,,,,,,,,,
15100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
15100000000,XX,,,,,,,,,,,
15100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
15100000000,XX,,,,,,,,,,,
15100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
15100000000,XX,,,,,,,,,,,
15100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
15100000000,XX,,,,,,,,,,,
15100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
15100000000,XX,,,,,,,,,,,
15100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,-,-,,,-,-,-
15100000000,XX,,,,,,,,,,,
15100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
15100000000,XX,,,,,,,,,,,
15100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
15100000000,XX,,,,,,,,,,,
15100000000,TU,Uninominale,,,,-,-,,,-,-,0
15100000000,TP,Proporzionale,,,,-,-,,,-,-,0
15200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
15200000000,XX,,,,,,,,,,,
15200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
15200000000,XX,,,,,,,,,,,
15200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
15200000000,XX,,,,,,,,,,,
15200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
15200000000,XX,,,,,,,,,,,
15200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
15200000000,XX,,,,,,,,,,,
15200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
15200000000,XX,,,,,,,,,,,
15200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
15200000000,XX,,,,,,,,,,,
15200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
15200000000,XX,,,,,,,,,,,
