assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6341,"1,12",,,6341,"1,12",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5998,"1,09",,,5998,"1,09",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2308,"0,40",,,2308,"0,40",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2204,"0,40",,,2204,"0,40",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2180,"0,38",,,2180,"0,38",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2084,"0,38",,,2084,"0,38",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1700,"0,30",,,1700,"0,30",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1649,"0,30",,,1649,"0,30",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,897,"0,15",,,897,"0,15",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,865,"0,15",,,865,"0,15",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,697,"0,12",,,697,"0,12",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,652,"0,11",,,652,"0,11",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,509,"0,09",,,509,"0,09",-
Camera,21200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,464,"0,08",,,464,"0,08",-
Camera,21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21200000000,colleggioPlurinominale,TU,Uninominale,,,,563353,"100,00",,,563353,"100,00",1
Camera,21200000000,colleggioPlurinominale,TP,Proporzionale,,,,546789,"100,00",,,546789,"100,00",1
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,253619,"45,51",,,253619,"45,51",3
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,250048,"45,45",,,250048,"45,45",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,181735,"32,61",,,181735,"32,61",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,110485,"20,08",,,110485,"20,08",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,33736,"6,13",,,33736,"6,13",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19724,"3,58",,,19724,"3,58",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,16357,"2,97",,,16357,"2,97",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,86881,"15,59",,,86881,"15,59",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,73751,"13,40",,,73751,"13,40",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7467,"1,35",,,7467,"1,35",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2821,"0,51",,,2821,"0,51",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1700,"0,30",,,1700,"0,30",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16882,"3,02",,,16882,"3,02",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16307,"2,96",,,16307,"2,96",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4883,"0,87",,,4883,"0,87",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4795,"0,87",,,4795,"0,87",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3026,"0,54",,,3026,"0,54",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2986,"0,54",,,2986,"0,54",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2917,"0,52",,,2917,"0,52",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2877,"0,52",,,2877,"0,52",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2334,"0,41",,,2334,"0,41",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2275,"0,41",,,2275,"0,41",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1993,"0,35",,,1993,"0,35",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1948,"0,35",,,1948,"0,35",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1277,"0,22",,,1277,"0,22",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1265,"0,22",,,1265,"0,22",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,860,"0,15",,,860,"0,15",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,833,"0,15",,,833,"0,15",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,794,"0,14",,,794,"0,14",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,779,"0,14",,,779,"0,14",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,TU,Uninominale,,,,557201,"100,00",,,557201,"100,00",3
Camera,21300000000,colleggioPlurinominale,TP,Proporzionale,,,,550154,"100,00",,,550154,"100,00",3
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,147283,"44,83",,,147283,"44,83",1
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,144226,"44,73",,,144226,"44,73",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,109381,"33,29",,,109381,"33,29",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,64385,"19,96",,,64385,"19,96",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,20123,"6,24",,,20123,"6,24",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12669,"3,92",,,12669,"3,92",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11147,"3,45",,,11147,"3,45",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,53277,"16,21",,,53277,"16,21",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,44396,"13,76",,,44396,"13,76",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3421,"1,06",,,3421,"1,06",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2707,"0,83",,,2707,"0,83",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1333,"0,41",,,1333,"0,41",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7880,"2,39",,,7880,"2,39",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7656,"2,37",,,7656,"2,37",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3043,"0,92",,,3043,"0,92",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2964,"0,91",,,2964,"0,91",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2520,"0,76",,,2520,"0,76",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2427,"0,75",,,2427,"0,75",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1776,"0,54",,,1776,"0,54",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1737,"0,53",,,1737,"0,53",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1481,"0,45",,,1481,"0,45",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1440,"0,44",,,1440,"0,44",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1245,"0,37",,,1245,"0,37",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1223,"0,37",,,1223,"0,37",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,371,"0,11",,,371,"0,11",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,360,"0,11",,,360,"0,11",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,221,"0,06",,,221,"0,06",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,213,"0,06",,,213,"0,06",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,TU,Uninominale,,,,328478,"100,00",,,328478,"100,00",1
Camera,21400000000,colleggioPlurinominale,TP,Proporzionale,,,,322427,"100,00",,,322427,"100,00",1
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,123022,"43,96",,,123022,"43,96",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,117548,"43,52",,,117548,"43,52",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,71232,"25,45",,,71232,"25,45",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,33967,"12,57",,,33967,"12,57",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,17431,"6,45",,,17431,"6,45",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10027,"3,71",,,10027,"3,71",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8446,"3,12",,,8446,"3,12",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,55263,"19,75",,,55263,"19,75",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,45032,"16,67",,,45032,"16,67",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3343,"1,23",,,3343,"1,23",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3008,"1,11",,,3008,"1,11",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2799,"1,03",,,2799,"1,03",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18277,"6,53",,,18277,"6,53",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,17050,"6,31",,,17050,"6,31",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3755,"1,34",,,3755,"1,34",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3555,"1,31",,,3555,"1,31",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1844,"0,65",,,1844,"0,65",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1768,"0,65",,,1768,"0,65",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1693,"0,60",,,1693,"0,60",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1615,"0,59",,,1615,"0,59",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1368,"0,48",,,1368,"0,48",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1323,"0,48",,,1323,"0,48",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,751,"0,26",,,751,"0,26",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,701,"0,25",,,701,"0,25",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,728,"0,26",,,728,"0,26",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,705,"0,26",,,705,"0,26",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,656,"0,23",,,656,"0,23",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,603,"0,22",,,603,"0,22",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,624,"0,22",,,624,"0,22",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,575,"0,21",,,575,"0,21",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,597,"0,21",,,597,"0,21",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,564,"0,20",,,564,"0,20",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,TU,Uninominale,,,,279810,"100,00",,,279810,"100,00",0
Camera,22100000000,colleggioPlurinominale,TP,Proporzionale,,,,270060,"100,00",,,270060,"100,00",0
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,174513,"49,82",,,174513,"49,82",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,168754,"49,77",,,168754,"49,77",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,97883,"27,94",,,97883,"27,94",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,58063,"17,12",,,58063,"17,12",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,17875,"5,27",,,17875,"5,27",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14001,"4,12",,,14001,"4,12",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5677,"1,67",,,5677,"1,67",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,54069,"15,43",,,54069,"15,43",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,44143,"13,02",,,44143,"13,02",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2920,"0,86",,,2920,"0,86",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2917,"0,86",,,2917,"0,86",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2171,"0,64",,,2171,"0,64",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9540,"2,72",,,9540,"2,72",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8940,"2,63",,,8940,"2,63",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4120,"1,17",,,4120,"1,17",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3916,"1,15",,,3916,"1,15",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2362,"0,67",,,2362,"0,67",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2256,"0,66",,,2256,"0,66",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1901,"0,54",,,1901,"0,54",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1811,"0,53",,,1811,"0,53",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1729,"0,49",,,1729,"0,49",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1671,"0,49",,,1671,"0,49",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1613,"0,46",,,1613,"0,46",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1559,"0,45",,,1559,"0,45",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1401,"0,39",,,1401,"0,39",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1302,"0,38",,,1302,"0,38",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,628,"0,17",,,628,"0,17",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,596,"0,17",,,596,"0,17",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,501,"0,14",,,501,"0,14",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,467,"0,13",,,467,"0,13",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,TU,Uninominale,,,,350260,"100,00",,,350260,"100,00",0
Camera,23100000000,colleggioPlurinominale,TP,Proporzionale,,,,339039,"100,00",,,339039,"100,00",0
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,148064,"36,56",,,148064,"36,56",1
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,145857,"36,52",,,145857,"36,52",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,147869,"36,51",,,147869,"36,51",1
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,93046,"23,29",,,93046,"23,29",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,23823,"5,96",,,23823,"5,96",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,20156,"5,04",,,20156,"5,04",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9635,"2,41",,,9635,"2,41",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,75738,"18,70",,,75738,"18,70",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,61884,"15,49",,,61884,"15,49",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4805,"1,20",,,4805,"1,20",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4430,"1,10",,,4430,"1,10",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2980,"0,74",,,2980,"0,74",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12692,"3,13",,,12692,"3,13",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12478,"3,12",,,12478,"3,12",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4058,"1,00",,,4058,"1,00",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3965,"0,99",,,3965,"0,99",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3892,"0,96",,,3892,"0,96",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3808,"0,95",,,3808,"0,95",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3427,"0,84",,,3427,"0,84",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3382,"0,84",,,3382,"0,84",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3039,"0,75",,,3039,"0,75",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2978,"0,74",,,2978,"0,74",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2701,"0,66",,,2701,"0,66",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2683,"0,67",,,2683,"0,67",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2101,"0,51",,,2101,"0,51",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2071,"0,51",,,2071,"0,51",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
