assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,250844,"45,50",,,250844,"45,50",2
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,243678,"45,53",,,243678,"45,53",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,180097,"32,66",,,180097,"32,66",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,108658,"20,30",,,108658,"20,30",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,33183,"6,20",,,33183,"6,20",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19405,"3,62",,,19405,"3,62",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,16090,"3,00",,,16090,"3,00",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,85862,"15,57",,,85862,"15,57",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,69563,"13,00",,,69563,"13,00",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7129,"1,33",,,7129,"1,33",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2720,"0,50",,,2720,"0,50",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1601,"0,29",,,1601,"0,29",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16617,"3,01",,,16617,"3,01",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15758,"2,94",,,15758,"2,94",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4829,"0,87",,,4829,"0,87",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4678,"0,87",,,4678,"0,87",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2973,"0,53",,,2973,"0,53",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2882,"0,53",,,2882,"0,53",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2909,"0,52",,,2909,"0,52",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2851,"0,53",,,2851,"0,53",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2311,"0,41",,,2311,"0,41",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2223,"0,41",,,2223,"0,41",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1974,"0,35",,,1974,"0,35",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1911,"0,35",,,1911,"0,35",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1273,"0,23",,,1273,"0,23",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1252,"0,23",,,1252,"0,23",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,850,"0,15",,,850,"0,15",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,776,"0,14",,,776,"0,14",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,765,"0,13",,,765,"0,13",-
Camera,21300000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,738,"0,13",,,738,"0,13",-
Camera,21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21300000000,colleggioPlurinominale,TU,Uninominale,,,,551304,"100,00",,,551304,"100,00",2
Camera,21300000000,colleggioPlurinominale,TP,Proporzionale,,,,535096,"100,00",,,535096,"100,00",2
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,131591,"44,70",,,131591,"44,70",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,125163,"44,52",,,125163,"44,52",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,98490,"33,45",,,98490,"33,45",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,56754,"20,18",,,56754,"20,18",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,17775,"6,32",,,17775,"6,32",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11787,"4,19",,,11787,"4,19",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9233,"3,28",,,9233,"3,28",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,47860,"16,25",,,47860,"16,25",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,38320,"13,63",,,38320,"13,63",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3298,"1,17",,,3298,"1,17",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2327,"0,82",,,2327,"0,82",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1010,"0,35",,,1010,"0,35",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6705,"2,27",,,6705,"2,27",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6258,"2,22",,,6258,"2,22",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2712,"0,92",,,2712,"0,92",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2568,"0,91",,,2568,"0,91",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2326,"0,79",,,2326,"0,79",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2200,"0,78",,,2200,"0,78",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1619,"0,54",,,1619,"0,54",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1550,"0,55",,,1550,"0,55",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1350,"0,45",,,1350,"0,45",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1297,"0,46",,,1297,"0,46",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1209,"0,41",,,1209,"0,41",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1131,"0,40",,,1131,"0,40",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,318,"0,10",,,318,"0,10",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,283,"0,10",,,283,"0,10",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,192,"0,06",,,192,"0,06",-
Camera,21400000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,179,"0,06",,,179,"0,06",-
Camera,21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,21400000000,colleggioPlurinominale,TU,Uninominale,,,,294372,"100,00",,,294372,"100,00",0
Camera,21400000000,colleggioPlurinominale,TP,Proporzionale,,,,281133,"100,00",,,281133,"100,00",0
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,115240,"43,72",,,115240,"43,72",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,109961,"43,26",,,109961,"43,26",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,67523,"25,61",,,67523,"25,61",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,32201,"12,66",,,32201,"12,66",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,16483,"6,48",,,16483,"6,48",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9545,"3,75",,,9545,"3,75",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7985,"3,14",,,7985,"3,14",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,52479,"19,90",,,52479,"19,90",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,42644,"16,77",,,42644,"16,77",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3216,"1,26",,,3216,"1,26",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2898,"1,14",,,2898,"1,14",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2672,"1,05",,,2672,"1,05",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17194,"6,52",,,17194,"6,52",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16012,"6,29",,,16012,"6,29",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3294,"1,24",,,3294,"1,24",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3106,"1,22",,,3106,"1,22",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1755,"0,66",,,1755,"0,66",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1680,"0,66",,,1680,"0,66",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1616,"0,61",,,1616,"0,61",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1541,"0,60",,,1541,"0,60",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1292,"0,49",,,1292,"0,49",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1248,"0,49",,,1248,"0,49",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,729,"0,27",,,729,"0,27",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,680,"0,26",,,680,"0,26",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,694,"0,26",,,694,"0,26",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,672,"0,26",,,672,"0,26",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,627,"0,23",,,627,"0,23",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,574,"0,22",,,574,"0,22",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,594,"0,22",,,594,"0,22",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,545,"0,21",,,545,"0,21",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,549,"0,20",,,549,"0,20",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,516,"0,20",,,516,"0,20",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,TU,Uninominale,,,,263586,"100,00",,,263586,"100,00",0
Camera,22100000000,colleggioPlurinominale,TP,Proporzionale,,,,254179,"100,00",,,254179,"100,00",0
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,139830,"49,60",,,139830,"49,60",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,134792,"49,59",,,134792,"49,59",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,78703,"27,92",,,78703,"27,92",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,47247,"17,38",,,47247,"17,38",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,13536,"4,98",,,13536,"4,98",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10831,"3,98",,,10831,"3,98",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4742,"1,74",,,4742,"1,74",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,44039,"15,62",,,44039,"15,62",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,36552,"13,44",,,36552,"13,44",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2241,"0,82",,,2241,"0,82",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2063,"0,75",,,2063,"0,75",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1557,"0,57",,,1557,"0,57",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7787,"2,76",,,7787,"2,76",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7303,"2,68",,,7303,"2,68",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3137,"1,11",,,3137,"1,11",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2957,"1,08",,,2957,"1,08",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1954,"0,69",,,1954,"0,69",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1866,"0,68",,,1866,"0,68",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1507,"0,53",,,1507,"0,53",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1455,"0,53",,,1455,"0,53",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1470,"0,52",,,1470,"0,52",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1393,"0,51",,,1393,"0,51",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1392,"0,49",,,1392,"0,49",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1337,"0,49",,,1337,"0,49",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1069,"0,37",,,1069,"0,37",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,993,"0,36",,,993,"0,36",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,516,"0,18",,,516,"0,18",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,491,"0,18",,,491,"0,18",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,456,"0,16",,,456,"0,16",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,428,"0,15",,,428,"0,15",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,TU,Uninominale,,,,281860,"100,00",,,281860,"100,00",0
Camera,23100000000,colleggioPlurinominale,TP,Proporzionale,,,,271784,"100,00",,,271784,"100,00",0
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,139846,"36,49",,,139846,"36,49",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,87559,"23,34",,,87559,"23,34",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,22457,"5,98",,,22457,"5,98",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18752,"5,00",,,18752,"5,00",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9086,"2,42",,,9086,"2,42",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,139720,"36,46",,,139720,"36,46",1
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,136824,"36,48",,,136824,"36,48",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,72162,"18,83",,,72162,"18,83",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,58728,"15,65",,,58728,"15,65",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4176,"1,11",,,4176,"1,11",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4134,"1,10",,,4134,"1,10",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2854,"0,76",,,2854,"0,76",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12023,"3,13",,,12023,"3,13",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11600,"3,09",,,11600,"3,09",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3857,"1,00",,,3857,"1,00",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3747,"0,99",,,3747,"0,99",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3644,"0,95",,,3644,"0,95",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3557,"0,94",,,3557,"0,94",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3187,"0,83",,,3187,"0,83",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3124,"0,83",,,3124,"0,83",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2887,"0,75",,,2887,"0,75",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2818,"0,75",,,2818,"0,75",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2521,"0,65",,,2521,"0,65",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2414,"0,64",,,2414,"0,64",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1995,"0,52",,,1995,"0,52",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1939,"0,51",,,1939,"0,51",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,701,"0,18",,,701,"0,18",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,678,"0,18",,,678,"0,18",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,612,"0,15",,,612,"0,15",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,590,"0,15",,,590,"0,15",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,TU,Uninominale,,,,383155,"100,00",,,383155,"100,00",1
Camera,23200000000,colleggioPlurinominale,TP,Proporzionale,,,,375037,"100,00",,,375037,"100,00",1
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,148219,"46,09",,,148219,"46,09",2
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,146430,"46,02",,,146430,"46,02",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,100042,"31,11",,,100042,"31,11",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,68947,"21,66",,,68947,"21,66",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,15211,"4,78",,,15211,"4,78",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9308,"2,92",,,9308,"2,92",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6045,"1,89",,,6045,"1,89",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,47876,"14,88",,,47876,"14,88",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,38963,"12,24",,,38963,"12,24",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6615,"2,07",,,6615,"2,07",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1115,"0,35",,,1115,"0,35",-
