codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
20300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,111.276,"40,03",,,111.276,"40,03",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,106.713,"40,35",,,106.713,"40,35",-
20300000000,colleggioPlurinominale,XX,,,,,,,,,,,
20300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,89.598,"32,23",,,89.598,"32,23",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,51.695,"19,54",,,51.695,"19,54",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,15.258,"5,76",,,15.258,"5,76",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14.570,"5,50",,,14.570,"5,50",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.521,"2,46",,,6.521,"2,46",-
20300000000,colleggioPlurinominale,XX,,,,,,,,,,,
20300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,57.752,"20,77",,,57.752,"20,77",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,39.682,"15,00",,,39.682,"15,00",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.042,"1,90",,,5.042,"1,90",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.594,"1,35",,,3.594,"1,35",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.141,"1,18",,,3.141,"1,18",-
20300000000,colleggioPlurinominale,XX,,,,,,,,,,,
20300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8.754,"3,14",,,8.754,"3,14",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8.159,"3,08",,,8.159,"3,08",-
20300000000,colleggioPlurinominale,XX,,,,,,,,,,,
20300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.537,"1,27",,,3.537,"1,27",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.364,"1,27",,,3.364,"1,27",-
20300000000,colleggioPlurinominale,XX,,,,,,,,,,,
20300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.808,"0,65",,,1.808,"0,65",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.702,"0,64",,,1.702,"0,64",-
20300000000,colleggioPlurinominale,XX,,,,,,,,,,,
20300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.710,"0,61",,,1.710,"0,61",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.664,"0,62",,,1.664,"0,62",-
20300000000,colleggioPlurinominale,XX,,,,,,,,,,,
20300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.490,"0,53",,,1.490,"0,53",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.423,"0,53",,,1.423,"0,53",-
20300000000,colleggioPlurinominale,XX,,,,,,,,,,,
20300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,945,"0,33",,,945,"0,33",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,893,"0,33",,,893,"0,33",-
20300000000,colleggioPlurinominale,XX,,,,,,,,,,,
20300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,479,"0,17",,,479,"0,17",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,457,"0,17",,,457,"0,17",-
20300000000,colleggioPlurinominale,XX,,,,,,,,,,,
20300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,348,"0,12",,,348,"0,12",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,321,"0,12",,,321,"0,12",-
20300000000,colleggioPlurinominale,XX,,,,,,,,,,,
20300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,270,"0,09",,,270,"0,09",-
20300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,253,"0,09",,,253,"0,09",-
20300000000,colleggioPlurinominale,XX,,,,,,,,,,,
20300000000,colleggioPlurinominale,TU,Uninominale,,,,277.967,"100,00",,,277.967,"100,00",0
20300000000,colleggioPlurinominale,TP,Proporzionale,,,,264.452,"100,00",,,264.452,"100,00",0
21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,231.571,"46,68",,,231.571,"46,68",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,220.946,"46,72",,,220.946,"46,72",-
21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,146.317,"29,50",,,146.317,"29,50",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,88.561,"18,72",,,88.561,"18,72",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,24.668,"5,21",,,24.668,"5,21",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17.085,"3,61",,,17.085,"3,61",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12.151,"2,56",,,12.151,"2,56",-
21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,80.664,"16,26",,,80.664,"16,26",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,63.357,"13,39",,,63.357,"13,39",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7.319,"1,54",,,7.319,"1,54",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.123,"0,66",,,3.123,"0,66",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.706,"0,36",,,1.706,"0,36",-
21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,22.733,"4,58",,,22.733,"4,58",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20.195,"4,27",,,20.195,"4,27",-
21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.203,"1,04",,,5.203,"1,04",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.830,"1,02",,,4.830,"1,02",-
21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.534,"0,71",,,3.534,"0,71",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.329,"0,70",,,3.329,"0,70",-
21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.050,"0,61",,,3.050,"0,61",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.874,"0,60",,,2.874,"0,60",-
21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.526,"0,30",,,1.526,"0,30",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.450,"0,30",,,1.450,"0,30",-
21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,831,"0,16",,,831,"0,16",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,748,"0,15",,,748,"0,15",-
21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
21100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,553,"0,11",,,553,"0,11",-
21100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,524,"0,11",,,524,"0,11",-
21100000000,colleggioPlurinominale,XX,,,,,,,,,,,
21100000000,colleggioPlurinominale,TU,Uninominale,,,,495.982,"100,00",,,495.982,"100,00",0
21100000000,colleggioPlurinominale,TP,Proporzionale,,,,472.866,"100,00",,,472.866,"100,00",0
21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,220.371,"41,99",,,220.371,"41,99",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,210.234,"41,81",,,210.234,"41,81",-
21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,177.445,"33,81",,,177.445,"33,81",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,87.851,"17,47",,,87.851,"17,47",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,35.291,"7,01",,,35.291,"7,01",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,27.713,"5,51",,,27.713,"5,51",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21.559,"4,28",,,21.559,"4,28",-
21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,86.300,"16,44",,,86.300,"16,44",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,69.535,"13,82",,,69.535,"13,82",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7.931,"1,57",,,7.931,"1,57",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.105,"0,61",,,3.105,"0,61",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.550,"0,30",,,1.550,"0,30",-
21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20.881,"3,97",,,20.881,"3,97",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19.434,"3,86",,,19.434,"3,86",-
21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.028,"1,14",,,6.028,"1,14",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.713,"1,13",,,5.713,"1,13",-
21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.932,"1,13",,,5.932,"1,13",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.537,"1,10",,,5.537,"1,10",-
21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.141,"0,40",,,2.141,"0,40",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.028,"0,40",,,2.028,"0,40",-
21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.076,"0,39",,,2.076,"0,39",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.950,"0,38",,,1.950,"0,38",-
21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.594,"0,30",,,1.594,"0,30",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.526,"0,30",,,1.526,"0,30",-
21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,853,"0,16",,,853,"0,16",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,810,"0,16",,,810,"0,16",-
21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,650,"0,12",,,650,"0,12",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,587,"0,11",,,587,"0,11",-
21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
21200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,478,"0,09",,,478,"0,09",-
21200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,434,"0,08",,,434,"0,08",-
21200000000,colleggioPlurinominale,XX,,,,,,,,,,,
21200000000,colleggioPlurinominale,TU,Uninominale,,,,524.749,"100,00",,,524.749,"100,00",0
21200000000,colleggioPlurinominale,TP,Proporzionale,,,,502.788,"100,00",,,502.788,"100,00",0
21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,196.242,"46,41",,,196.242,"46,41",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,185.895,"46,16",,,185.895,"46,16",-
21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,137.678,"32,56",,,137.678,"32,56",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,81.318,"20,19",,,81.318,"20,19",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,25.425,"6,31",,,25.425,"6,31",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14.729,"3,65",,,14.729,"3,65",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12.395,"3,07",,,12.395,"3,07",-
21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,61.989,"14,66",,,61.989,"14,66",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,49.938,"12,40",,,49.938,"12,40",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.069,"1,25",,,5.069,"1,25",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.889,"0,46",,,1.889,"0,46",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.121,"0,27",,,1.121,"0,27",-
21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12.892,"3,04",,,12.892,"3,04",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11.899,"2,95",,,11.899,"2,95",-
21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.778,"0,89",,,3.778,"0,89",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.552,"0,88",,,3.552,"0,88",-
21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.408,"0,56",,,2.408,"0,56",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.279,"0,56",,,2.279,"0,56",-
21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.117,"0,50",,,2.117,"0,50",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.942,"0,48",,,1.942,"0,48",-
21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.750,"0,41",,,1.750,"0,41",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.631,"0,40",,,1.631,"0,40",-
21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.572,"0,37",,,1.572,"0,37",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.485,"0,36",,,1.485,"0,36",-
21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.137,"0,26",,,1.137,"0,26",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.061,"0,26",,,1.061,"0,26",-
21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,669,"0,15",,,669,"0,15",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,572,"0,14",,,572,"0,14",-
21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
21300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,533,"0,12",,,533,"0,12",-
21300000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,482,"0,11",,,482,"0,11",-
21300000000,colleggioPlurinominale,XX,,,,,,,,,,,
21300000000,colleggioPlurinominale,TU,Uninominale,,,,422.765,"100,00",,,422.765,"100,00",0
21300000000,colleggioPlurinominale,TP,Proporzionale,,,,402.682,"100,00",,,402.682,"100,00",0
21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,118.572,"44,64",,,118.572,"44,64",1
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,116.077,"44,50",,,116.077,"44,50",-
21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,88.881,"33,46",,,88.881,"33,46",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,52.566,"20,15",,,52.566,"20,15",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,16.240,"6,22",,,16.240,"6,22",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10.804,"4,14",,,10.804,"4,14",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8.622,"3,30",,,8.622,"3,30",-
21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,43.180,"16,25",,,43.180,"16,25",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,36.016,"13,80",,,36.016,"13,80",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.847,"1,09",,,2.847,"1,09",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.189,"0,83",,,2.189,"0,83",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,930,"0,35",,,930,"0,35",-
21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.146,"2,31",,,6.146,"2,31",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.962,"2,28",,,5.962,"2,28",-
21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.542,"0,95",,,2.542,"0,95",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.475,"0,94",,,2.475,"0,94",-
21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.098,"0,78",,,2.098,"0,78",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.017,"0,77",,,2.017,"0,77",-
21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.443,"0,54",,,1.443,"0,54",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.411,"0,54",,,1.411,"0,54",-
21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.187,"0,44",,,1.187,"0,44",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.153,"0,44",,,1.153,"0,44",-
21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.084,"0,40",,,1.084,"0,40",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.066,"0,40",,,1.066,"0,40",-
21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,301,"0,11",,,301,"0,11",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,290,"0,11",,,290,"0,11",-
21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
21400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,179,"0,06",,,179,"0,06",-
21400000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,171,"0,06",,,171,"0,06",-
21400000000,colleggioPlurinominale,XX,,,,,,,,,,,
21400000000,colleggioPlurinominale,TU,Uninominale,,,,265.613,"100,00",,,265.613,"100,00",1
21400000000,colleggioPlurinominale,TP,Proporzionale,,,,260.836,"100,00",,,260.836,"100,00",1
22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,89.328,"42,91",,,89.328,"42,91",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,85.087,"42,40",,,85.087,"42,40",-
22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,53.972,"25,93",,,53.972,"25,93",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,25.990,"12,95",,,25.990,"12,95",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,12.849,"6,40",,,12.849,"6,40",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7.585,"3,78",,,7.585,"3,78",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.507,"3,24",,,6.507,"3,24",-
22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,42.138,"20,24",,,42.138,"20,24",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,34.253,"17,07",,,34.253,"17,07",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.542,"1,26",,,2.542,"1,26",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.488,"1,23",,,2.488,"1,23",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.078,"1,03",,,2.078,"1,03",-
22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13.642,"6,55",,,13.642,"6,55",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12.675,"6,31",,,12.675,"6,31",-
22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.744,"1,31",,,2.744,"1,31",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.585,"1,28",,,2.585,"1,28",-
22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.370,"0,65",,,1.370,"0,65",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.320,"0,65",,,1.320,"0,65",-
22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.329,"0,63",,,1.329,"0,63",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.264,"0,62",,,1.264,"0,62",-
22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.073,"0,51",,,1.073,"0,51",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.033,"0,51",,,1.033,"0,51",-
22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,596,"0,28",,,596,"0,28",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,552,"0,27",,,552,"0,27",-
22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,568,"0,27",,,568,"0,27",-
22100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,551,"0,27",,,551,"0,27",-
