assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3226,"1,04",,,3226,"1,04",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20219,"6,44",,,20219,"6,44",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19660,"6,37",,,19660,"6,37",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4027,"1,28",,,4027,"1,28",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3936,"1,27",,,3936,"1,27",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2051,"0,65",,,2051,"0,65",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2009,"0,65",,,2009,"0,65",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1875,"0,59",,,1875,"0,59",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1852,"0,60",,,1852,"0,60",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1511,"0,48",,,1511,"0,48",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1491,"0,48",,,1491,"0,48",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,803,"0,25",,,803,"0,25",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,779,"0,25",,,779,"0,25",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,791,"0,25",,,791,"0,25",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,778,"0,25",,,778,"0,25",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,738,"0,23",,,738,"0,23",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,700,"0,22",,,700,"0,22",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,685,"0,21",,,685,"0,21",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,654,"0,21",,,654,"0,21",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,649,"0,20",,,649,"0,20",-
Camera,22100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,631,"0,20",,,631,"0,20",-
Camera,22100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,22100000000,colleggioPlurinominale,TU,Uninominale,,,,313719,"100,00",,,313719,"100,00",2
Camera,22100000000,colleggioPlurinominale,TP,Proporzionale,,,,308253,"100,00",,,308253,"100,00",2
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,225317,"49,75",,,225317,"49,75",3
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,222580,"49,68",,,222580,"49,68",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,127068,"28,05",,,127068,"28,05",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,78290,"17,47",,,78290,"17,47",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,23214,"5,18",,,23214,"5,18",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18263,"4,07",,,18263,"4,07",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6882,"1,53",,,6882,"1,53",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,70473,"15,56",,,70473,"15,56",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,58752,"13,11",,,58752,"13,11",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3946,"0,88",,,3946,"0,88",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3685,"0,82",,,3685,"0,82",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3048,"0,68",,,3048,"0,68",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12043,"2,65",,,12043,"2,65",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11752,"2,62",,,11752,"2,62",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5253,"1,15",,,5253,"1,15",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5082,"1,13",,,5082,"1,13",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3059,"0,67",,,3059,"0,67",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3021,"0,67",,,3021,"0,67",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2292,"0,50",,,2292,"0,50",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2253,"0,50",,,2253,"0,50",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2119,"0,46",,,2119,"0,46",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2086,"0,46",,,2086,"0,46",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1968,"0,43",,,1968,"0,43",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1927,"0,43",,,1927,"0,43",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1892,"0,41",,,1892,"0,41",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1884,"0,42",,,1884,"0,42",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,765,"0,16",,,765,"0,16",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,749,"0,16",,,749,"0,16",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,611,"0,13",,,611,"0,13",-
Camera,23100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,594,"0,13",,,594,"0,13",-
Camera,23100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23100000000,colleggioPlurinominale,TU,Uninominale,,,,452860,"100,00",,,452860,"100,00",3
Camera,23100000000,colleggioPlurinominale,TP,Proporzionale,,,,448008,"100,00",,,448008,"100,00",3
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,176803,"37,18",,,176803,"37,18",2
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,175430,"37,21",,,175430,"37,21",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,172358,"36,24",,,172358,"36,24",2
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,107960,"22,90",,,107960,"22,90",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,28837,"6,11",,,28837,"6,11",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,23964,"5,08",,,23964,"5,08",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10643,"2,25",,,10643,"2,25",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,88622,"18,63",,,88622,"18,63",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,72448,"15,37",,,72448,"15,37",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5186,"1,10",,,5186,"1,10",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5164,"1,09",,,5164,"1,09",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4347,"0,92",,,4347,"0,92",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14360,"3,01",,,14360,"3,01",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14217,"3,01",,,14217,"3,01",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4774,"1,00",,,4774,"1,00",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4725,"1,00",,,4725,"1,00",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4772,"1,00",,,4772,"1,00",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4708,"0,99",,,4708,"0,99",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3771,"0,79",,,3771,"0,79",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3744,"0,79",,,3744,"0,79",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3473,"0,73",,,3473,"0,73",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3431,"0,72",,,3431,"0,72",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2923,"0,61",,,2923,"0,61",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2909,"0,61",,,2909,"0,61",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2338,"0,49",,,2338,"0,49",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2321,"0,49",,,2321,"0,49",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,725,"0,15",,,725,"0,15",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,714,"0,15",,,714,"0,15",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,595,"0,12",,,595,"0,12",-
Camera,23200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,592,"0,12",,,592,"0,12",-
Camera,23200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,23200000000,colleggioPlurinominale,TU,Uninominale,,,,475514,"100,00",,,475514,"100,00",4
Camera,23200000000,colleggioPlurinominale,TP,Proporzionale,,,,471340,"100,00",,,471340,"100,00",4
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,148219,"46,09",,,148219,"46,09",3
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,148219,"46,09",,,148219,"46,09",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,100042,"31,11",,,100042,"31,11",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,69326,"21,55",,,69326,"21,55",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,15292,"4,75",,,15292,"4,75",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9357,"2,90",,,9357,"2,90",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6067,"1,88",,,6067,"1,88",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,47876,"14,88",,,47876,"14,88",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,39338,"12,23",,,39338,"12,23",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6674,"2,07",,,6674,"2,07",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1124,"0,34",,,1124,"0,34",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,740,"0,23",,,740,"0,23",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14677,"4,56",,,14677,"4,56",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14677,"4,56",,,14677,"4,56",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3900,"1,21",,,3900,"1,21",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3900,"1,21",,,3900,"1,21",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3423,"1,06",,,3423,"1,06",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3423,"1,06",,,3423,"1,06",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1073,"0,33",,,1073,"0,33",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1073,"0,33",,,1073,"0,33",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,994,"0,30",,,994,"0,30",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,994,"0,30",,,994,"0,30",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,870,"0,27",,,870,"0,27",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,870,"0,27",,,870,"0,27",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,497,"0,15",,,497,"0,15",-
Camera,24100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,497,"0,15",,,497,"0,15",-
Camera,24100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24100000000,colleggioPlurinominale,TU,Uninominale,,,,321571,"100,00",,,321571,"100,00",3
Camera,24100000000,colleggioPlurinominale,TP,Proporzionale,,,,321571,"100,00",,,321571,"100,00",3
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,203127,"47,43",,,203127,"47,43",3
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,203127,"47,43",,,203127,"47,43",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,151570,"35,39",,,151570,"35,39",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,97718,"22,82",,,97718,"22,82",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,21618,"5,04",,,21618,"5,04",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,16164,"3,77",,,16164,"3,77",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,16070,"3,75",,,16070,"3,75",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,49709,"11,60",,,49709,"11,60",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,42704,"9,97",,,42704,"9,97",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4160,"0,97",,,4160,"0,97",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1964,"0,45",,,1964,"0,45",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,881,"0,20",,,881,"0,20",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10997,"2,56",,,10997,"2,56",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,10997,"2,56",,,10997,"2,56",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5733,"1,33",,,5733,"1,33",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5733,"1,33",,,5733,"1,33",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2302,"0,53",,,2302,"0,53",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2302,"0,53",,,2302,"0,53",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1921,"0,44",,,1921,"0,44",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1921,"0,44",,,1921,"0,44",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1604,"0,37",,,1604,"0,37",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1604,"0,37",,,1604,"0,37",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1037,"0,24",,,1037,"0,24",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1037,"0,24",,,1037,"0,24",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,180,"0,04",,,180,"0,04",-
Camera,24200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,180,"0,04",,,180,"0,04",-
Camera,24200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24200000000,colleggioPlurinominale,TU,Uninominale,,,,428180,"100,00",,,428180,"100,00",3
Camera,24200000000,colleggioPlurinominale,TP,Proporzionale,,,,428180,"100,00",,,428180,"100,00",3
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,187507,"50,76",,,187507,"50,76",3
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,187507,"50,76",,,187507,"50,76",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,116384,"31,51",,,116384,"31,51",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,69629,"18,85",,,69629,"18,85",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,21105,"5,71",,,21105,"5,71",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14584,"3,94",,,14584,"3,94",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11066,"2,99",,,11066,"2,99",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,44613,"12,07",,,44613,"12,07",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,36419,"9,86",,,36419,"9,86",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3101,"0,83",,,3101,"0,83",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2829,"0,76",,,2829,"0,76",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2264,"0,61",,,2264,"0,61",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9612,"2,60",,,9612,"2,60",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,9612,"2,60",,,9612,"2,60",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4515,"1,22",,,4515,"1,22",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4515,"1,22",,,4515,"1,22",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2670,"0,72",,,2670,"0,72",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2670,"0,72",,,2670,"0,72",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1895,"0,51",,,1895,"0,51",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1895,"0,51",,,1895,"0,51",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1468,"0,39",,,1468,"0,39",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1468,"0,39",,,1468,"0,39",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,669,"0,18",,,669,"0,18",-
Camera,24300000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,669,"0,18",,,669,"0,18",-
Camera,24300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,24300000000,colleggioPlurinominale,TU,Uninominale,,,,369333,"100,00",,,369333,"100,00",3
Camera,24300000000,colleggioPlurinominale,TP,Proporzionale,,,,369333,"100,00",,,369333,"100,00",3
Camera,25100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,180571,"44,80",,,180571,"44,80",3
Camera,25100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,178631,"45,14",,,178631,"45,14",-
