assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
./rawData/scrutiniCI_cm24320010170.json,./rawData/scrutiniCI_cm24320010170.json,ESERCIZIO,25865,14199,"54,89",Dato aggiornato al 05/03/2018 - 08:39,35,35,,,,181,860,0,C,
./rawData/scrutiniCI_cm24320010180.json,./rawData/scrutiniCI_cm24320010180.json,ESERCIZIO,4669,2770,"59,32",Dato aggiornato al 05/03/2018 - 03:48,12,12,,,,36,153,0,C,
./rawData/scrutiniCI_cm24320010190.json,./rawData/scrutiniCI_cm24320010190.json,ESERCIZIO,984,596,"60,56",Dato aggiornato al 05/03/2018 - 04:11,2,2,,,,8,27,0,C,
./rawData/scrutiniCI_cm24320010210.json,./rawData/scrutiniCI_cm24320010210.json,ESERCIZIO,29129,14005,"48,07",Dato aggiornato al 05/03/2018 - 07:30,42,42,,,,135,481,21,C,
./rawData/scrutiniCI_cm24320010260.json,./rawData/scrutiniCI_cm24320010260.json,ESERCIZIO,6154,3409,"55,39",Dato aggiornato al 05/03/2018 - 05:07,12,12,,,,37,183,0,C,
./rawData/scrutiniCI_cm24320010270.json,./rawData/scrutiniCI_cm24320010270.json,ESERCIZIO,17753,8730,"49,17",Dato aggiornato al 05/03/2018 - 06:04,24,24,,,,117,333,0,C,
./rawData/scrutiniCI_cm24320010280.json,./rawData/scrutiniCI_cm24320010280.json,ESERCIZIO,13518,7540,"55,77",Dato aggiornato al 05/03/2018 - 08:10,17,17,,,,60,263,0,C,
./rawData/scrutiniCI_cm24320010290.json,./rawData/scrutiniCI_cm24320010290.json,ESERCIZIO,6561,4035,"61,49",Dato aggiornato al 05/03/2018 - 06:26,11,11,,,,76,186,0,C,
./rawData/scrutiniCI_cm24320010300.json,./rawData/scrutiniCI_cm24320010300.json,ESERCIZIO,10172,6407,"62,98",Dato aggiornato al 05/03/2018 - 06:39,12,12,,,,75,195,0,C,
./rawData/scrutiniCI_cm24320010310.json,./rawData/scrutiniCI_cm24320010310.json,ESERCIZIO,9020,5081,"56,33",Dato aggiornato al 05/03/2018 - 02:55,15,15,,,,39,165,0,C,
./rawData/scrutiniCI_cm24320010320.json,./rawData/scrutiniCI_cm24320010320.json,ESERCIZIO,3660,2327,"63,57",Dato aggiornato al 05/03/2018 - 07:25,5,5,,,,26,67,0,C,
./rawData/scrutiniCI_cm24320010361.json,./rawData/scrutiniCI_cm24320010361.json,ESERCIZIO,1972,1170,"59,33",Dato aggiornato al 05/03/2018 - 09:26,5,5,,,,11,28,0,C,
./rawData/scrutiniCI_cm24320010380.json,./rawData/scrutiniCI_cm24320010380.json,ESERCIZIO,1095,689,"62,92",Dato aggiornato al 05/03/2018 - 04:03,3,3,,,,10,43,0,C,
./rawData/scrutiniCI_cm24320010410.json,./rawData/scrutiniCI_cm24320010410.json,ESERCIZIO,3612,2217,"61,37",Dato aggiornato al 05/03/2018 - 05:21,7,7,,,,35,87,0,C,
./rawData/scrutiniCI_cm24330010020.json,./rawData/scrutiniCI_cm24330010020.json,ESERCIZIO,2432,1384,"56,90",Dato aggiornato al 05/03/2018 - 07:39,5,5,,,,29,68,0,C,
./rawData/scrutiniCI_cm24330010040.json,./rawData/scrutiniCI_cm24330010040.json,ESERCIZIO,2989,1853,"61,99",Dato aggiornato al 05/03/2018 - 07:22,5,5,,,,37,104,0,C,
./rawData/scrutiniCI_cm24330010050.json,./rawData/scrutiniCI_cm24330010050.json,ESERCIZIO,2230,1402,"62,86",Dato aggiornato al 05/03/2018 - 07:48,4,4,,,,34,112,0,C,
./rawData/scrutiniCI_cm24330010060.json,./rawData/scrutiniCI_cm24330010060.json,ESERCIZIO,1091,647,"59,30",Dato aggiornato al 05/03/2018 - 04:27,2,2,,,,13,40,0,C,
./rawData/scrutiniCI_cm24330010070.json,./rawData/scrutiniCI_cm24330010070.json,ESERCIZIO,2991,1991,"66,56",Dato aggiornato al 05/03/2018 - 07:48,5,5,,,,34,106,0,C,
./rawData/scrutiniCI_cm24330010090.json,./rawData/scrutiniCI_cm24330010090.json,ESERCIZIO,5004,3689,"73,72",Dato aggiornato al 05/03/2018 - 06:30,6,6,,,,86,179,0,C,
./rawData/scrutiniCI_cm24330010120.json,./rawData/scrutiniCI_cm24330010120.json,ESERCIZIO,6662,4497,"67,50",Dato aggiornato al 05/03/2018 - 07:27,12,12,,,,64,193,0,C,
./rawData/scrutiniCI_cm24330010140.json,./rawData/scrutiniCI_cm24330010140.json,ESERCIZIO,2976,1855,"62,33",Dato aggiornato al 05/03/2018 - 07:20,7,7,,,,34,87,0,C,
./rawData/scrutiniCI_cm24330010150.json,./rawData/scrutiniCI_cm24330010150.json,ESERCIZIO,2845,1701,"59,78",Dato aggiornato al 05/03/2018 - 08:05,7,7,,,,23,67,0,C,
./rawData/scrutiniCI_cm24330010200.json,./rawData/scrutiniCI_cm24330010200.json,ESERCIZIO,5221,2475,"47,40",Dato aggiornato al 05/03/2018 - 13:14,5,5,,,,21,90,0,C,
./rawData/scrutiniCI_cm24330010220.json,./rawData/scrutiniCI_cm24330010220.json,ESERCIZIO,1460,841,"57,60",Dato aggiornato al 05/03/2018 - 03:38,3,3,,,,18,42,0,C,
./rawData/scrutiniCI_cm24330010230.json,./rawData/scrutiniCI_cm24330010230.json,ESERCIZIO,10208,6903,"67,62",Dato aggiornato al 05/03/2018 - 05:58,13,13,,,,120,287,0,C,
./rawData/scrutiniCI_cm24330010240.json,./rawData/scrutiniCI_cm24330010240.json,ESERCIZIO,2091,1233,"58,96",Dato aggiornato al 05/03/2018 - 08:14,4,4,,,,29,61,0,C,
./rawData/scrutiniCI_cm24330010250.json,./rawData/scrutiniCI_cm24330010250.json,ESERCIZIO,2402,1654,"68,85",Dato aggiornato al 05/03/2018 - 07:35,4,4,,,,32,94,0,C,
./rawData/scrutiniCI_cm24330010330.json,./rawData/scrutiniCI_cm24330010330.json,ESERCIZIO,15142,9215,"60,85",Dato aggiornato al 05/03/2018 - 08:56,21,21,,,,100,335,1,C,
./rawData/scrutiniCI_cm24330010340.json,./rawData/scrutiniCI_cm24330010340.json,ESERCIZIO,4616,3261,"70,64",Dato aggiornato al 05/03/2018 - 05:39,7,7,,,,48,144,0,C,
./rawData/scrutiniCI_cm24330010350.json,./rawData/scrutiniCI_cm24330010350.json,ESERCIZIO,2765,1528,"55,26",Dato aggiornato al 05/03/2018 - 11:29,6,6,,,,53,84,0,C,
./rawData/scrutiniCI_cm24330010360.json,./rawData/scrutiniCI_cm24330010360.json,ESERCIZIO,6551,4686,"71,53",Dato aggiornato al 05/03/2018 - 07:16,8,8,,,,85,184,0,C,
./rawData/scrutiniCI_cm24330010370.json,./rawData/scrutiniCI_cm24330010370.json,ESERCIZIO,5108,3374,"66,05",Dato aggiornato al 05/03/2018 - 07:07,7,7,,,,42,193,0,C,
./rawData/scrutiniCI_cm24330010390.json,./rawData/scrutiniCI_cm24330010390.json,ESERCIZIO,3892,2405,"61,79",Dato aggiornato al 05/03/2018 - 09:26,6,6,,,,60,169,0,C,
./rawData/scrutiniCI_cm24330010400.json,./rawData/scrutiniCI_cm24330010400.json,ESERCIZIO,33036,21740,"65,80",Dato aggiornato al 05/03/2018 - 07:14,42,42,,,,311,850,0,C,
./rawData/scrutiniCI_cm24330010420.json,./rawData/scrutiniCI_cm24330010420.json,ESERCIZIO,1076,684,"63,56",Dato aggiornato al 05/03/2018 - 05:30,2,2,,,,22,44,0,C,
./rawData/scrutiniCI_cm24330820040.json,./rawData/scrutiniCI_cm24330820040.json,ESERCIZIO,9138,5810,"63,58",Dato aggiornato al 05/03/2018 - 05:53,14,14,,,,61,153,0,C,
./rawData/scrutiniCI_cm24330820070.json,./rawData/scrutiniCI_cm24330820070.json,ESERCIZIO,24952,16066,"64,38",Dato aggiornato al 05/03/2018 - 07:15,30,30,,,,131,408,0,C,
./rawData/scrutiniCI_cm24330820130.json,./rawData/scrutiniCI_cm24330820130.json,ESERCIZIO,39992,24721,"61,81",Dato aggiornato al 05/03/2018 - 09:13,50,50,,,,230,670,0,C,
./rawData/scrutiniCI_cm24330820150.json,./rawData/scrutiniCI_cm24330820150.json,ESERCIZIO,6022,3244,"53,86",Dato aggiornato al 05/03/2018 - 12:48,7,7,,,,43,143,0,C,
./rawData/scrutiniCI_cm24330820160.json,./rawData/scrutiniCI_cm24330820160.json,ESERCIZIO,8454,5506,"65,12",Dato aggiornato al 05/03/2018 - 05:17,14,14,,,,62,198,0,C,
./rawData/scrutiniCI_cm24330820170.json,./rawData/scrutiniCI_cm24330820170.json,ESERCIZIO,1225,746,"60,89",Dato aggiornato al 05/03/2018 - 08:48,2,2,,,,19,28,0,C,
./rawData/scrutiniCI_cm24330820180.json,./rawData/scrutiniCI_cm24330820180.json,ESERCIZIO,1356,936,"69,02",Dato aggiornato al 05/03/2018 - 07:30,2,2,,,,15,32,0,C,
./rawData/scrutiniCI_cm24330820200.json,./rawData/scrutiniCI_cm24330820200.json,ESERCIZIO,4072,2843,"69,81",Dato aggiornato al 05/03/2018 - 07:27,6,6,,,,35,138,0,C,
./rawData/scrutiniCI_cm25110480020.json,./rawData/scrutiniCI_cm25110480020.json,ESERCIZIO,611,389,"63,66",Dato aggiornato al 05/03/2018 - 05:07,1,1,,,,6,16,0,C,
./rawData/scrutiniCI_cm25110480030.json,./rawData/scrutiniCI_cm25110480030.json,ESERCIZIO,2017,1331,"65,98",Dato aggiornato al 05/03/2018 - 07:22,2,2,,,,20,69,0,C,
./rawData/scrutiniCI_cm25110480210.json,./rawData/scrutiniCI_cm25110480210.json,ESERCIZIO,1103,641,"58,11",Dato aggiornato al 05/03/2018 - 04:53,2,2,,,,28,47,0,C,
./rawData/scrutiniCI_cm25110480270.json,./rawData/scrutiniCI_cm25110480270.json,ESERCIZIO,2685,1840,"68,52",Dato aggiornato al 05/03/2018 - 06:34,4,4,,,,21,94,0,C,
./rawData/scrutiniCI_cm25110480350.json,./rawData/scrutiniCI_cm25110480350.json,ESERCIZIO,1307,864,"66,10",Dato aggiornato al 05/03/2018 - 08:16,2,2,,,,10,29,0,C,
./rawData/scrutiniCI_cm25110480440.json,./rawData/scrutiniCI_cm25110480440.json,ESERCIZIO,482,330,"68,46",Dato aggiornato al 05/03/2018 - 02:38,1,1,,,,8,20,0,C,
./rawData/scrutiniCI_cm25110480470.json,./rawData/scrutiniCI_cm25110480470.json,ESERCIZIO,186085,116867,"62,80",Dato aggiornato al 05/03/2018 - 09:09,254,254,,,,912,3761,0,C,
./rawData/scrutiniCI_cm25110480600.json,./rawData/scrutiniCI_cm25110480600.json,ESERCIZIO,3063,2141,"69,89",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,22,65,0,C,
./rawData/scrutiniCI_cm25110480640.json,./rawData/scrutiniCI_cm25110480640.json,ESERCIZIO,950,631,"66,42",Dato aggiornato al 05/03/2018 - 05:27,2,2,,,,7,27,0,C,
./rawData/scrutiniCI_cm25110480710.json,./rawData/scrutiniCI_cm25110480710.json,ESERCIZIO,3316,2131,"64,26",Dato aggiornato al 05/03/2018 - 05:53,4,4,,,,34,95,0,C,
./rawData/scrutiniCI_cm25110480750.json,./rawData/scrutiniCI_cm25110480750.json,ESERCIZIO,5446,3735,"68,58",Dato aggiornato al 05/03/2018 - 08:00,9,9,,,,52,127,0,C,
./rawData/scrutiniCI_cm25110480901.json,./rawData/scrutiniCI_cm25110480901.json,ESERCIZIO,3307,2315,"70,00",Dato aggiornato al 05/03/2018 - 05:31,6,6,,,,33,127,0,C,
./rawData/scrutiniCI_cm25110480920.json,./rawData/scrutiniCI_cm25110480920.json,ESERCIZIO,1780,1116,"62,69",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,14,35,0,C,
./rawData/scrutiniCI_cm25110481030.json,./rawData/scrutiniCI_cm25110481030.json,ESERCIZIO,7125,5127,"71,95",Dato aggiornato al 05/03/2018 - 06:22,10,10,,,,56,203,0,C,
./rawData/scrutiniCI_cm25120480010.json,./rawData/scrutiniCI_cm25120480010.json,ESERCIZIO,1669,1026,"61,47",Dato aggiornato al 05/03/2018 - 08:39,3,3,,,,39,82,0,C,
./rawData/scrutiniCI_cm25120480040.json,./rawData/scrutiniCI_cm25120480040.json,ESERCIZIO,720,454,"63,05",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,22,47,0,C,
./rawData/scrutiniCI_cm25120480050.json,./rawData/scrutiniCI_cm25120480050.json,ESERCIZIO,32058,21674,"67,60",Dato aggiornato al 05/03/2018 - 08:39,48,48,,,,385,1017,0,C,
./rawData/scrutiniCI_cm25120480060.json,./rawData/scrutiniCI_cm25120480060.json,ESERCIZIO,517,293,"56,67",Dato aggiornato al 05/03/2018 - 02:32,1,1,,,,7,15,0,C,
./rawData/scrutiniCI_cm25120480070.json,./rawData/scrutiniCI_cm25120480070.json,ESERCIZIO,4757,3430,"72,10",Dato aggiornato al 05/03/2018 - 05:45,6,6,,,,67,134,0,C,
./rawData/scrutiniCI_cm25120480090.json,./rawData/scrutiniCI_cm25120480090.json,ESERCIZIO,10868,7592,"69,85",Dato aggiornato al 05/03/2018 - 06:40,13,13,,,,152,362,0,C,
./rawData/scrutiniCI_cm25120480100.json,./rawData/scrutiniCI_cm25120480100.json,ESERCIZIO,3556,2592,"72,89",Dato aggiornato al 05/03/2018 - 07:35,5,5,,,,51,126,16,C,
./rawData/scrutiniCI_cm25120480120.json,./rawData/scrutiniCI_cm25120480120.json,ESERCIZIO,699,436,"62,37",Dato aggiornato al 05/03/2018 - 03:20,3,3,,,,9,30,0,C,
./rawData/scrutiniCI_cm25120480140.json,./rawData/scrutiniCI_cm25120480140.json,ESERCIZIO,2575,1670,"64,85",Dato aggiornato al 05/03/2018 - 07:20,4,4,,,,64,147,0,C,
./rawData/scrutiniCI_cm25120480150.json,./rawData/scrutiniCI_cm25120480150.json,ESERCIZIO,915,648,"70,81",Dato aggiornato al 05/03/2018 - 03:38,1,1,,,,10,24,0,C,
./rawData/scrutiniCI_cm25120480160.json,./rawData/scrutiniCI_cm25120480160.json,ESERCIZIO,1968,1332,"67,68",Dato aggiornato al 05/03/2018 - 04:12,5,5,,,,54,114,0,C,
./rawData/scrutiniCI_cm25120480180.json,./rawData/scrutiniCI_cm25120480180.json,ESERCIZIO,413,289,"69,97",Dato aggiornato al 05/03/2018 - 03:15,1,1,,,,7,12,0,C,
./rawData/scrutiniCI_cm25120480190.json,./rawData/scrutiniCI_cm25120480190.json,ESERCIZIO,2268,1496,"65,96",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,22,53,0,C,
./rawData/scrutiniCI_cm25120480200.json,./rawData/scrutiniCI_cm25120480200.json,ESERCIZIO,1219,857,"70,30",Dato aggiornato al 05/03/2018 - 04:58,3,3,,,,45,76,0,C,
./rawData/scrutiniCI_cm25120480220.json,./rawData/scrutiniCI_cm25120480220.json,ESERCIZIO,399,234,"58,64",Dato aggiornato al 05/03/2018 - 03:25,1,1,,,,7,12,0,C,
./rawData/scrutiniCI_cm25120480230.json,./rawData/scrutiniCI_cm25120480230.json,ESERCIZIO,799,572,"71,58",Dato aggiornato al 05/03/2018 - 08:57,2,2,,,,25,53,0,C,
./rawData/scrutiniCI_cm25120480240.json,./rawData/scrutiniCI_cm25120480240.json,ESERCIZIO,679,448,"65,97",Dato aggiornato al 05/03/2018 - 03:28,2,2,,,,8,16,0,C,
./rawData/scrutiniCI_cm25120480250.json,./rawData/scrutiniCI_cm25120480250.json,ESERCIZIO,3199,2052,"64,14",Dato aggiornato al 05/03/2018 - 09:26,5,5,,,,33,115,0,C,
./rawData/scrutiniCI_cm25120480260.json,./rawData/scrutiniCI_cm25120480260.json,ESERCIZIO,569,355,"62,39",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,14,20,0,C,
./rawData/scrutiniCI_cm25120480280.json,./rawData/scrutiniCI_cm25120480280.json,ESERCIZIO,2986,1872,"62,69",Dato aggiornato al 05/03/2018 - 05:30,5,5,,,,33,74,0,C,
./rawData/scrutiniCI_cm25120480290.json,./rawData/scrutiniCI_cm25120480290.json,ESERCIZIO,2558,1705,"66,65",Dato aggiornato al 05/03/2018 - 06:48,3,3,,,,26,98,0,C,
./rawData/scrutiniCI_cm25120480300.json,./rawData/scrutiniCI_cm25120480300.json,ESERCIZIO,2211,1456,"65,85",Dato aggiornato al 05/03/2018 - 07:27,3,3,,,,38,73,0,C,
./rawData/scrutiniCI_cm25120480301.json,./rawData/scrutiniCI_cm25120480301.json,ESERCIZIO,300,186,"62,00",Dato aggiornato al 05/03/2018 - 03:19,1,1,,,,2,7,0,C,
./rawData/scrutiniCI_cm25120480310.json,./rawData/scrutiniCI_cm25120480310.json,ESERCIZIO,7430,4836,"65,08",Dato aggiornato al 05/03/2018 - 07:13,13,13,,,,49,160,0,C,
./rawData/scrutiniCI_cm25120480320.json,./rawData/scrutiniCI_cm25120480320.json,ESERCIZIO,5760,3986,"69,20",Dato aggiornato al 05/03/2018 - 05:47,8,8,,,,70,145,0,C,
./rawData/scrutiniCI_cm25120480330.json,./rawData/scrutiniCI_cm25120480330.json,ESERCIZIO,1192,886,"74,32",Dato aggiornato al 05/03/2018 - 04:21,2,2,,,,13,26,0,C,
./rawData/scrutiniCI_cm25120480340.json,./rawData/scrutiniCI_cm25120480340.json,ESERCIZIO,1436,1075,"74,86",Dato aggiornato al 05/03/2018 - 05:23,3,3,,,,14,38,0,C,
./rawData/scrutiniCI_cm25120480360.json,./rawData/scrutiniCI_cm25120480360.json,ESERCIZIO,548,335,"61,13",Dato aggiornato al 05/03/2018 - 07:24,1,1,,,,11,15,0,C,
./rawData/scrutiniCI_cm25120480370.json,./rawData/scrutiniCI_cm25120480370.json,ESERCIZIO,2198,1482,"67,42",Dato aggiornato al 05/03/2018 - 05:26,2,2,,,,11,32,0,C,
./rawData/scrutiniCI_cm25120480380.json,./rawData/scrutiniCI_cm25120480380.json,ESERCIZIO,1380,935,"67,75",Dato aggiornato al 05/03/2018 - 05:48,4,4,,,,31,63,0,C,
./rawData/scrutiniCI_cm25120480390.json,./rawData/scrutiniCI_cm25120480390.json,ESERCIZIO,701,436,"62,19",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,8,19,0,C,
./rawData/scrutiniCI_cm25120480400.json,./rawData/scrutiniCI_cm25120480400.json,ESERCIZIO,9932,5856,"58,96",Dato aggiornato al 05/03/2018 - 07:30,17,17,,,,96,256,18,C,
./rawData/scrutiniCI_cm25120480410.json,./rawData/scrutiniCI_cm25120480410.json,ESERCIZIO,1157,837,"72,34",Dato aggiornato al 05/03/2018 - 03:08,3,3,,,,29,45,0,C,
./rawData/scrutiniCI_cm25120480420.json,./rawData/scrutiniCI_cm25120480420.json,ESERCIZIO,751,460,"61,25",Dato aggiornato al 05/03/2018 - 08:13,1,1,,,,17,49,0,C,
./rawData/scrutiniCI_cm25120480430.json,./rawData/scrutiniCI_cm25120480430.json,ESERCIZIO,601,335,"55,74",Dato aggiornato al 05/03/2018 - 07:13,1,1,,,,13,19,0,C,
./rawData/scrutiniCI_cm25120480450.json,./rawData/scrutiniCI_cm25120480450.json,ESERCIZIO,1151,719,"62,46",Dato aggiornato al 05/03/2018 - 06:29,2,2,,,,16,44,0,C,
./rawData/scrutiniCI_cm25120480460.json,./rawData/scrutiniCI_cm25120480460.json,ESERCIZIO,1782,1267,"71,09",Dato aggiornato al 05/03/2018 - 07:52,2,2,,,,29,61,0,C,
./rawData/scrutiniCI_cm25120480480.json,./rawData/scrutiniCI_cm25120480480.json,ESERCIZIO,25739,17051,"66,24",Dato aggiornato al 05/03/2018 - 09:04,37,37,,,,214,772,7,C,
./rawData/scrutiniCI_cm25120480490.json,./rawData/scrutiniCI_cm25120480490.json,ESERCIZIO,1074,630,"58,65",Dato aggiornato al 05/03/2018 - 06:02,2,2,,,,19,41,0,C,
./rawData/scrutiniCI_cm25120480500.json,./rawData/scrutiniCI_cm25120480500.json,ESERCIZIO,793,550,"69,35",Dato aggiornato al 05/03/2018 - 03:29,2,2,,,,11,25,0,C,
./rawData/scrutiniCI_cm25120480520.json,./rawData/scrutiniCI_cm25120480520.json,ESERCIZIO,587,355,"60,47",Dato aggiornato al 05/03/2018 - 04:59,1,1,,,,8,24,0,C,
./rawData/scrutiniCI_cm25120480530.json,./rawData/scrutiniCI_cm25120480530.json,ESERCIZIO,2284,1541,"67,46",Dato aggiornato al 05/03/2018 - 06:06,4,4,,,,40,106,0,C,
./rawData/scrutiniCI_cm25120480540.json,./rawData/scrutiniCI_cm25120480540.json,ESERCIZIO,502,348,"69,32",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,7,15,0,C,
./rawData/scrutiniCI_cm25120480550.json,./rawData/scrutiniCI_cm25120480550.json,ESERCIZIO,1295,918,"70,88",Dato aggiornato al 05/03/2018 - 07:17,3,3,,,,22,63,0,C,
./rawData/scrutiniCI_cm25120480560.json,./rawData/scrutiniCI_cm25120480560.json,ESERCIZIO,1808,1067,"59,01",Dato aggiornato al 05/03/2018 - 07:30,6,6,,,,28,75,0,C,
./rawData/scrutiniCI_cm25120480570.json,./rawData/scrutiniCI_cm25120480570.json,ESERCIZIO,690,484,"70,14",Dato aggiornato al 05/03/2018 - 04:34,3,3,,,,9,29,0,C,
./rawData/scrutiniCI_cm25120480590.json,./rawData/scrutiniCI_cm25120480590.json,ESERCIZIO,3223,2135,"66,24",Dato aggiornato al 05/03/2018 - 04:25,7,7,,,,77,151,0,C,
./rawData/scrutiniCI_cm25120480610.json,./rawData/scrutiniCI_cm25120480610.json,ESERCIZIO,1083,649,"59,92",Dato aggiornato al 05/03/2018 - 03:48,4,4,,,,17,59,0,C,
./rawData/scrutiniCI_cm25120480620.json,./rawData/scrutiniCI_cm25120480620.json,ESERCIZIO,1782,1192,"66,89",Dato aggiornato al 05/03/2018 - 09:35,2,2,,,,23,42,0,C,
./rawData/scrutiniCI_cm25120480630.json,./rawData/scrutiniCI_cm25120480630.json,ESERCIZIO,5004,3482,"69,58",Dato aggiornato al 05/03/2018 - 03:26,7,7,,,,37,137,0,C,
./rawData/scrutiniCI_cm25120480650.json,./rawData/scrutiniCI_cm25120480650.json,ESERCIZIO,10650,7517,"70,58",Dato aggiornato al 05/03/2018 - 07:14,15,15,,,,128,316,0,C,
./rawData/scrutiniCI_cm25120480670.json,./rawData/scrutiniCI_cm25120480670.json,ESERCIZIO,3239,2233,"68,94",Dato aggiornato al 05/03/2018 - 04:39,8,8,,,,77,118,0,C,
./rawData/scrutiniCI_cm25120480680.json,./rawData/scrutiniCI_cm25120480680.json,ESERCIZIO,860,526,"61,16",Dato aggiornato al 05/03/2018 - 03:33,2,2,,,,9,15,0,C,
./rawData/scrutiniCI_cm25120480700.json,./rawData/scrutiniCI_cm25120480700.json,ESERCIZIO,165,110,"66,66",Dato aggiornato al 05/03/2018 - 01:44,1,1,,,,3,7,0,C,
./rawData/scrutiniCI_cm25120480720.json,./rawData/scrutiniCI_cm25120480720.json,ESERCIZIO,914,627,"68,59",Dato aggiornato al 05/03/2018 - 03:52,3,3,,,,10,19,0,C,
./rawData/scrutiniCI_cm25120480730.json,./rawData/scrutiniCI_cm25120480730.json,ESERCIZIO,539,286,"53,06",Dato aggiornato al 05/03/2018 - 05:09,1,1,,,,8,33,0,C,
./rawData/scrutiniCI_cm25120480740.json,./rawData/scrutiniCI_cm25120480740.json,ESERCIZIO,1642,1120,"68,20",Dato aggiornato al 05/03/2018 - 04:50,3,3,,,,22,63,0,C,
./rawData/scrutiniCI_cm25120480760.json,./rawData/scrutiniCI_cm25120480760.json,ESERCIZIO,5692,4029,"70,78",Dato aggiornato al 05/03/2018 - 07:13,7,7,,,,56,160,0,C,
./rawData/scrutiniCI_cm25120480780.json,./rawData/scrutiniCI_cm25120480780.json,ESERCIZIO,1612,1065,"66,06",Dato aggiornato al 05/03/2018 - 05:46,2,2,,,,69,115,0,C,
./rawData/scrutiniCI_cm25120480790.json,./rawData/scrutiniCI_cm25120480790.json,ESERCIZIO,2301,1616,"70,23",Dato aggiornato al 05/03/2018 - 06:17,4,4,,,,33,92,0,C,
./rawData/scrutiniCI_cm25120480800.json,./rawData/scrutiniCI_cm25120480800.json,ESERCIZIO,2392,1449,"60,57",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,60,124,0,C,
./rawData/scrutiniCI_cm25120480810.json,./rawData/scrutiniCI_cm25120480810.json,ESERCIZIO,1112,679,"61,06",Dato aggiornato al 05/03/2018 - 06:47,2,2,,,,27,55,0,C,
./rawData/scrutiniCI_cm25120480820.json,./rawData/scrutiniCI_cm25120480820.json,ESERCIZIO,775,508,"65,54",Dato aggiornato al 05/03/2018 - 05:32,1,1,,,,17,30,0,C,
./rawData/scrutiniCI_cm25120480840.json,./rawData/scrutiniCI_cm25120480840.json,ESERCIZIO,1231,805,"65,39",Dato aggiornato al 05/03/2018 - 04:27,2,2,,,,7,38,0,C,
./rawData/scrutiniCI_cm25120480850.json,./rawData/scrutiniCI_cm25120480850.json,ESERCIZIO,3767,2532,"67,21",Dato aggiornato al 05/03/2018 - 08:41,5,5,,,,73,251,0,C,
./rawData/scrutiniCI_cm25120480860.json,./rawData/scrutiniCI_cm25120480860.json,ESERCIZIO,708,400,"56,49",Dato aggiornato al 05/03/2018 - 03:50,2,2,,,,3,10,0,C,
./rawData/scrutiniCI_cm25120480870.json,./rawData/scrutiniCI_cm25120480870.json,ESERCIZIO,2558,1702,"66,53",Dato aggiornato al 05/03/2018 - 05:00,6,6,,,,49,104,0,C,
./rawData/scrutiniCI_cm25120480880.json,./rawData/scrutiniCI_cm25120480880.json,ESERCIZIO,7643,5148,"67,35",Dato aggiornato al 05/03/2018 - 09:17,10,10,,,,89,269,0,C,
./rawData/scrutiniCI_cm25120480910.json,./rawData/scrutiniCI_cm25120480910.json,ESERCIZIO,1368,857,"62,64",Dato aggiornato al 05/03/2018 - 04:01,3,3,,,,18,46,0,C,
./rawData/scrutiniCI_cm25120480930.json,./rawData/scrutiniCI_cm25120480930.json,ESERCIZIO,2206,1501,"68,04",Dato aggiornato al 05/03/2018 - 06:50,3,3,,,,46,70,0,C,
./rawData/scrutiniCI_cm25120480940.json,./rawData/scrutiniCI_cm25120480940.json,ESERCIZIO,4210,2873,"68,24",Dato aggiornato al 05/03/2018 - 06:19,7,7,,,,37,94,0,C,
./rawData/scrutiniCI_cm25120480950.json,./rawData/scrutiniCI_cm25120480950.json,ESERCIZIO,8584,5809,"67,67",Dato aggiornato al 05/03/2018 - 06:37,14,14,,,,52,162,0,C,
./rawData/scrutiniCI_cm25120480951.json,./rawData/scrutiniCI_cm25120480951.json,ESERCIZIO,5646,3753,"66,47",Dato aggiornato al 05/03/2018 - 08:13,8,8,,,,75,220,0,C,
./rawData/scrutiniCI_cm25120480960.json,./rawData/scrutiniCI_cm25120480960.json,ESERCIZIO,5947,4160,"69,95",Dato aggiornato al 05/03/2018 - 06:14,8,8,,,,72,139,0,C,
./rawData/scrutiniCI_cm25120480961.json,./rawData/scrutiniCI_cm25120480961.json,ESERCIZIO,3605,2586,"71,73",Dato aggiornato al 05/03/2018 - 06:43,4,4,,,,47,104,0,C,
./rawData/scrutiniCI_cm25120480970.json,./rawData/scrutiniCI_cm25120480970.json,ESERCIZIO,5174,3329,"64,34",Dato aggiornato al 05/03/2018 - 05:52,14,14,,,,69,165,0,C,
./rawData/scrutiniCI_cm25120480980.json,./rawData/scrutiniCI_cm25120480980.json,ESERCIZIO,721,440,"61,02",Dato aggiornato al 05/03/2018 - 04:54,3,3,,,,12,17,0,C,
