assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
scrutiniSI,18110970240,ESERCIZIO,2220,1343,"60,49",Dato aggiornato al 05/03/2018 - 03:08,4,4,,,,25,46,4,C,
scrutiniSI,18110970250,ESERCIZIO,4609,2656,"57,62",Dato aggiornato al 05/03/2018 - 04:57,8,8,,,,45,127,0,C,
scrutiniSI,18110970260,ESERCIZIO,633,335,"52,92",Dato aggiornato al 05/03/2018 - 02:32,2,2,,,,4,9,0,C,
scrutiniSI,18110970270,ESERCIZIO,1352,864,"63,90",Dato aggiornato al 05/03/2018 - 04:34,4,4,,,,29,58,0,C,
scrutiniSI,18120250010,ESERCIZIO,836,615,"73,56",Dato aggiornato al 05/03/2018 - 09:46,2,2,,,,10,23,1,C,
scrutiniSI,18120250020,ESERCIZIO,1453,928,"63,86",Dato aggiornato al 05/03/2018 - 06:17,3,3,,,,15,37,0,C,
scrutiniSI,18120250040,ESERCIZIO,1319,851,"64,51",Dato aggiornato al 05/03/2018 - 07:35,3,3,,,,19,45,0,C,
scrutiniSI,18120250050,ESERCIZIO,603,384,"63,68",Dato aggiornato al 05/03/2018 - 05:02,1,1,,,,22,32,0,C,
scrutiniSI,18120250080,ESERCIZIO,549,398,"72,49",Dato aggiornato al 05/03/2018 - 02:27,2,2,,,,7,16,0,C,
scrutiniSI,18120250090,ESERCIZIO,3250,2046,"62,95",Dato aggiornato al 05/03/2018 - 05:13,6,6,,,,42,124,0,C,
scrutiniSI,18120250100,ESERCIZIO,10204,7040,"68,99",Dato aggiornato al 05/03/2018 - 10:48,14,14,,,,125,330,0,C,
scrutiniSI,18120250120,ESERCIZIO,2095,1334,"63,67",Dato aggiornato al 05/03/2018 - 03:22,5,5,,,,18,53,0,C,
scrutiniSI,18120250130,ESERCIZIO,1531,892,"58,26",Dato aggiornato al 05/03/2018 - 05:34,4,4,,,,31,64,0,C,
scrutiniSI,18120250140,ESERCIZIO,710,492,"69,29",Dato aggiornato al 05/03/2018 - 05:01,1,1,,,,11,26,0,C,
scrutiniSI,18120250150,ESERCIZIO,7055,4555,"64,56",Dato aggiornato al 05/03/2018 - 07:48,8,8,,,,125,426,0,C,
scrutiniSI,18120250160,ESERCIZIO,1030,668,"64,85",Dato aggiornato al 05/03/2018 - 06:47,2,2,,,,19,52,0,C,
scrutiniSI,18120250170,ESERCIZIO,7356,5135,"69,80",Dato aggiornato al 05/03/2018 - 09:56,11,11,,,,148,268,0,C,
scrutiniSI,18120250190,ESERCIZIO,2244,1388,"61,85",Dato aggiornato al 05/03/2018 - 10:00,4,4,,,,39,85,0,C,
scrutiniSI,18120250200,ESERCIZIO,1790,1175,"65,64",Dato aggiornato al 05/03/2018 - 07:13,4,4,,,,58,121,0,C,
scrutiniSI,18120250260,ESERCIZIO,2533,1784,"70,43",Dato aggiornato al 05/03/2018 - 09:26,5,5,,,,14,59,1,C,
scrutiniSI,18120250270,ESERCIZIO,213,132,"61,97",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,8,15,0,C,
scrutiniSI,18120250275,ESERCIZIO,7543,5614,"74,42",Dato aggiornato al 05/03/2018 - 04:43,12,12,,,,56,160,0,C,
scrutiniSI,18120250300,ESERCIZIO,2110,1423,"67,44",Dato aggiornato al 05/03/2018 - 04:15,4,4,,,,19,44,3,C,
scrutiniSI,18120250310,ESERCIZIO,7417,5545,"74,76",Dato aggiornato al 05/03/2018 - 08:13,10,10,,,,75,264,0,C,
scrutiniSI,18120250330,ESERCIZIO,16329,10657,"65,26",Dato aggiornato al 05/03/2018 - 11:42,22,22,,,,173,498,0,C,
scrutiniSI,18120250340,ESERCIZIO,1995,1450,"72,68",Dato aggiornato al 05/03/2018 - 09:40,3,3,,,,21,41,0,C,
scrutiniSI,18120250350,ESERCIZIO,394,305,"77,41",Dato aggiornato al 05/03/2018 - 01:54,1,1,,,,3,8,0,C,
scrutiniSI,18120250370,ESERCIZIO,2391,1622,"67,83",Dato aggiornato al 05/03/2018 - 04:45,4,4,,,,30,70,0,C,
scrutiniSI,18120250380,ESERCIZIO,637,428,"67,18",Dato aggiornato al 05/03/2018 - 03:44,1,1,,,,21,34,0,C,
scrutiniSI,18120250390,ESERCIZIO,1015,664,"65,41",Dato aggiornato al 05/03/2018 - 06:40,4,4,,,,20,32,0,C,
scrutiniSI,18120250400,ESERCIZIO,7620,4806,"63,07",Dato aggiornato al 05/03/2018 - 09:03,15,15,,,,110,302,0,C,
scrutiniSI,18120250420,ESERCIZIO,685,441,"64,37",Dato aggiornato al 05/03/2018 - 04:39,2,2,,,,15,36,0,C,
scrutiniSI,18120250430,ESERCIZIO,916,609,"66,48",Dato aggiornato al 05/03/2018 - 04:21,2,2,,,,13,27,0,C,
scrutiniSI,18120250440,ESERCIZIO,964,646,"67,01",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,9,38,0,C,
scrutiniSI,18120250460,ESERCIZIO,49791,32725,"65,72",Dato aggiornato al 05/03/2018 - 09:13,82,82,,,,454,1586,0,C,
scrutiniSI,18120250490,ESERCIZIO,4082,2794,"68,44",Dato aggiornato al 05/03/2018 - 10:26,6,6,,,,55,126,0,C,
scrutiniSI,18120250500,ESERCIZIO,3198,2286,"71,48",Dato aggiornato al 05/03/2018 - 07:07,5,5,,,,25,65,0,C,
scrutiniSI,18120250510,ESERCIZIO,725,499,"68,82",Dato aggiornato al 05/03/2018 - 05:52,1,1,,,,6,21,0,C,
scrutiniSI,18120250520,ESERCIZIO,2938,1875,"63,81",Dato aggiornato al 05/03/2018 - 08:01,6,6,,,,66,145,0,C,
scrutiniSI,18120250530,ESERCIZIO,1146,630,"54,97",Dato aggiornato al 05/03/2018 - 08:10,2,2,,,,21,45,0,C,
scrutiniSI,18120250540,ESERCIZIO,878,644,"73,34",Dato aggiornato al 05/03/2018 - 03:21,1,1,,,,7,17,0,C,
scrutiniSI,18120250550,ESERCIZIO,1564,1030,"65,85",Dato aggiornato al 05/03/2018 - 09:41,3,3,,,,16,40,0,C,
scrutiniSI,18120250560,ESERCIZIO,2284,1429,"62,56",Dato aggiornato al 05/03/2018 - 07:58,6,6,,,,35,71,0,C,
scrutiniSI,18120250580,ESERCIZIO,1618,1123,"69,40",Dato aggiornato al 05/03/2018 - 05:39,3,3,,,,13,43,0,C,
scrutiniSI,18120250590,ESERCIZIO,6092,3905,"64,10",Dato aggiornato al 05/03/2018 - 11:14,10,10,,,,69,165,0,C,
scrutiniSI,18120250600,ESERCIZIO,1282,876,"68,33",Dato aggiornato al 05/03/2018 - 10:29,2,2,,,,19,40,0,C,
scrutiniSI,18120250610,ESERCIZIO,1689,1059,"62,69",Dato aggiornato al 05/03/2018 - 02:55,3,3,,,,21,67,0,C,
scrutiniSI,18120250620,ESERCIZIO,1473,904,"61,37",Dato aggiornato al 05/03/2018 - 03:30,2,2,,,,25,49,0,C,
scrutiniSI,18120250630,ESERCIZIO,2079,1282,"61,66",Dato aggiornato al 05/03/2018 - 08:56,5,5,,,,31,58,0,C,
scrutiniSI,18120250640,ESERCIZIO,1485,898,"60,47",Dato aggiornato al 05/03/2018 - 05:23,4,4,,,,38,56,0,C,
scrutiniSI,18120250650,ESERCIZIO,611,356,"58,26",Dato aggiornato al 05/03/2018 - 01:27,2,2,,,,9,19,0,C,
scrutiniSI,18120250660,ESERCIZIO,716,546,"76,25",Dato aggiornato al 05/03/2018 - 09:49,2,2,,,,6,18,0,C,
scrutiniSI,18120250670,ESERCIZIO,2977,2132,"71,61",Dato aggiornato al 05/03/2018 - 09:52,5,5,,,,44,95,0,C,
scrutiniSI,18120250680,ESERCIZIO,1698,1173,"69,08",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,24,67,0,C,
scrutiniSI,18120250700,ESERCIZIO,1992,1283,"64,40",Dato aggiornato al 05/03/2018 - 03:57,4,4,,,,33,70,0,C,
scrutiniSI,18120250710,ESERCIZIO,6846,4552,"66,49",Dato aggiornato al 05/03/2018 - 06:29,11,11,,,,106,209,0,C,
scrutiniSI,18120250720,ESERCIZIO,976,603,"61,78",Dato aggiornato al 05/03/2018 - 07:13,2,2,,,,19,33,0,C,
scrutiniSI,18120250730,ESERCIZIO,619,415,"67,04",Dato aggiornato al 05/03/2018 - 04:15,2,2,,,,13,23,0,C,
scrutiniSI,18120250740,ESERCIZIO,1346,847,"62,92",Dato aggiornato al 05/03/2018 - 05:38,4,4,,,,26,54,0,C,
scrutiniSI,18120250760,ESERCIZIO,1420,1037,"73,02",Dato aggiornato al 05/03/2018 - 03:58,4,4,,,,18,69,0,C,
scrutiniSI,18120250770,ESERCIZIO,2507,1766,"70,44",Dato aggiornato al 05/03/2018 - 09:40,3,3,,,,24,76,0,C,
scrutiniSI,18120250780,ESERCIZIO,2265,1587,"70,06",Dato aggiornato al 05/03/2018 - 03:51,3,3,,,,16,41,0,C,
scrutiniSI,18120250790,ESERCIZIO,720,513,"71,25",Dato aggiornato al 05/03/2018 - 04:51,1,1,,,,6,17,0,C,
scrutiniSI,18120250800,ESERCIZIO,6915,4880,"70,57",Dato aggiornato al 05/03/2018 - 16:12,8,8,,,,67,291,0,C,
scrutiniSI,18120250810,ESERCIZIO,1201,861,"71,69",Dato aggiornato al 05/03/2018 - 03:37,4,4,,,,27,41,0,C,
scrutiniSI,18120250820,ESERCIZIO,14321,10072,"70,33",Dato aggiornato al 05/03/2018 - 10:43,20,20,,,,127,355,0,C,
scrutiniSI,18120250840,ESERCIZIO,3534,2118,"59,93",Dato aggiornato al 05/03/2018 - 10:02,5,5,,,,37,125,0,C,
scrutiniSI,18120250850,ESERCIZIO,2345,1674,"71,38",Dato aggiornato al 05/03/2018 - 07:50,4,4,,,,41,90,0,C,
scrutiniSI,18120250860,ESERCIZIO,950,583,"61,36",Dato aggiornato al 05/03/2018 - 03:48,2,2,,,,20,34,0,C,
scrutiniSI,18120250890,ESERCIZIO,991,659,"66,49",Dato aggiornato al 05/03/2018 - 04:58,2,2,,,,24,38,0,C,
scrutiniSI,18120250910,ESERCIZIO,284,204,"71,83",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,5,14,0,C,
scrutiniSI,18120250920,ESERCIZIO,12042,7883,"65,46",Dato aggiornato al 05/03/2018 - 08:52,17,17,,,,167,494,0,C,
scrutiniSI,18120250930,ESERCIZIO,571,325,"56,91",Dato aggiornato al 05/03/2018 - 02:32,1,1,,,,11,17,0,C,
scrutiniSI,18120250940,ESERCIZIO,1614,1229,"76,14",Dato aggiornato al 05/03/2018 - 06:14,3,3,,,,34,47,0,C,
scrutiniSI,18120250950,ESERCIZIO,1051,732,"69,64",Dato aggiornato al 05/03/2018 - 03:11,2,2,,,,8,20,0,C,
scrutiniSI,18120250970,ESERCIZIO,621,410,"66,02",Dato aggiornato al 05/03/2018 - 01:33,2,2,,,,10,15,0,C,
scrutiniSI,18120250980,ESERCIZIO,1071,779,"72,73",Dato aggiornato al 05/03/2018 - 04:42,2,2,,,,14,32,0,C,
scrutiniSI,18120250990,ESERCIZIO,979,725,"74,05",Dato aggiornato al 05/03/2018 - 07:55,2,2,,,,14,22,0,C,
scrutiniSI,18120251020,ESERCIZIO,5127,3456,"67,40",Dato aggiornato al 05/03/2018 - 07:30,7,7,,,,85,173,4,C,
scrutiniSI,18120251030,ESERCIZIO,26482,18103,"68,35",Dato aggiornato al 05/03/2018 - 14:27,34,34,,,,219,623,2,C,
scrutiniSI,18120251050,ESERCIZIO,5201,3338,"64,17",Dato aggiornato al 05/03/2018 - 13:05,10,10,,,,67,167,0,C,
scrutiniSI,18120251060,ESERCIZIO,4267,3161,"74,08",Dato aggiornato al 05/03/2018 - 06:43,8,8,,,,90,175,0,C,
scrutiniSI,18120251070,ESERCIZIO,3198,2245,"70,20",Dato aggiornato al 05/03/2018 - 06:02,7,7,,,,36,72,0,C,
scrutiniSI,18120251100,ESERCIZIO,861,577,"67,01",Dato aggiornato al 05/03/2018 - 01:54,2,2,,,,11,25,0,C,
scrutiniSI,18120251110,ESERCIZIO,2334,1792,"76,77",Dato aggiornato al 05/03/2018 - 11:58,3,3,,,,24,59,0,C,
scrutiniSI,18120251120,ESERCIZIO,833,517,"62,06",Dato aggiornato al 05/03/2018 - 04:11,2,2,,,,25,57,0,C,
scrutiniSI,18120251130,ESERCIZIO,1145,787,"68,73",Dato aggiornato al 05/03/2018 - 03:36,2,2,,,,26,65,0,C,
scrutiniSI,18120251160,ESERCIZIO,1062,659,"62,05",Dato aggiornato al 05/03/2018 - 05:57,4,4,,,,19,34,0,C,
scrutiniSI,18120251170,ESERCIZIO,1992,1429,"71,73",Dato aggiornato al 05/03/2018 - 07:48,3,3,,,,22,98,4,C,
scrutiniSI,18120251180,ESERCIZIO,1016,603,"59,35",Dato aggiornato al 05/03/2018 - 02:55,2,2,,,,20,45,0,C,
scrutiniSI,18120251230,ESERCIZIO,4852,2889,"59,54",Dato aggiornato al 05/03/2018 - 08:10,6,6,,,,44,121,0,C,
scrutiniSI,18120251240,ESERCIZIO,5470,3724,"68,08",Dato aggiornato al 05/03/2018 - 04:55,8,8,,,,99,211,12,C,
scrutiniSI,18120251250,ESERCIZIO,822,541,"65,81",Dato aggiornato al 05/03/2018 - 05:32,2,2,,,,4,20,0,C,
scrutiniSI,18120251260,ESERCIZIO,1427,881,"61,73",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,21,37,0,C,
scrutiniSI,18120251270,ESERCIZIO,407,291,"71,49",Dato aggiornato al 05/03/2018 - 09:26,1,1,,,,16,25,0,C,
scrutiniSI,18120251280,ESERCIZIO,2836,2028,"71,50",Dato aggiornato al 05/03/2018 - 06:14,5,5,,,,36,67,0,C,
scrutiniSI,18120251290,ESERCIZIO,1601,993,"62,02",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,32,61,0,C,
scrutiniSI,18120251300,ESERCIZIO,916,592,"64,62",Dato aggiornato al 05/03/2018 - 02:01,2,2,,,,25,40,0,C,
scrutiniSI,18120251310,ESERCIZIO,938,617,"65,77",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,18,69,0,C,
scrutiniSI,18120251320,ESERCIZIO,1439,877,"60,94",Dato aggiornato al 05/03/2018 - 02:04,3,3,,,,18,39,0,C,
scrutiniSI,18120251321,ESERCIZIO,3755,2576,"68,60",Dato aggiornato al 05/03/2018 - 04:50,4,4,,,,41,85,0,C,
scrutiniSI,18120251340,ESERCIZIO,1244,944,"75,88",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,10,20,0,C,
scrutiniSI,18120251350,ESERCIZIO,1186,1149,"96,88",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,13,53,0,C,
scrutiniSI,18120251360,ESERCIZIO,2957,1902,"64,32",Dato aggiornato al 05/03/2018 - 07:05,5,5,,,,44,101,0,C,
scrutiniSI,18120251380,ESERCIZIO,7843,5161,"65,80",Dato aggiornato al 05/03/2018 - 09:19,8,8,,,,99,199,0,C,
scrutiniSI,18120251390,ESERCIZIO,966,626,"64,80",Dato aggiornato al 05/03/2018 - 01:02,3,3,,,,11,30,0,C,
scrutiniSI,18120251400,ESERCIZIO,383,257,"67,10",Dato aggiornato al 05/03/2018 - 09:26,1,1,,,,7,30,0,C,
scrutiniSI,18120251430,ESERCIZIO,3348,2465,"73,62",Dato aggiornato al 05/03/2018 - 09:26,5,5,,,,31,80,0,C,
scrutiniSI,18120251450,ESERCIZIO,1466,934,"63,71",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,20,66,0,C,
scrutiniSI,18120251480,ESERCIZIO,3392,2243,"66,12",Dato aggiornato al 05/03/2018 - 09:28,5,5,,,,34,85,0,C,
scrutiniSI,18120251490,ESERCIZIO,4462,2868,"64,27",Dato aggiornato al 05/03/2018 - 09:29,5,5,,,,67,147,0,C,
scrutiniSI,18120251530,ESERCIZIO,2339,1528,"65,32",Dato aggiornato al 05/03/2018 - 09:58,4,4,,,,33,109,6,C,
scrutiniSI,18120251550,ESERCIZIO,1777,1341,"75,46",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,18,50,0,C,
scrutiniSI,18130220030,ESERCIZIO,1376,946,"68,75",Dato aggiornato al 05/03/2018 - 03:41,2,2,,,,32,51,0,C,
scrutiniSI,18130220040,ESERCIZIO,583,396,"67,92",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,15,29,0,C,
scrutiniSI,18130220070,ESERCIZIO,402,261,"64,92",Dato aggiornato al 05/03/2018 - 02:27,1,1,,,,6,10,0,C,
scrutiniSI,18130220080,ESERCIZIO,2210,1375,"62,21",Dato aggiornato al 05/03/2018 - 04:43,5,5,,,,25,47,0,C,
scrutiniSI,18130220110,ESERCIZIO,5577,3721,"66,72",Dato aggiornato al 05/03/2018 - 08:51,9,9,,,,52,156,0,C,
scrutiniSI,18130220160,ESERCIZIO,1405,973,"69,25",Dato aggiornato al 05/03/2018 - 06:14,2,2,,,,17,30,0,C,
scrutiniSI,18130220170,ESERCIZIO,1613,929,"57,59",Dato aggiornato al 05/03/2018 - 03:52,3,3,,,,29,60,0,C,
scrutiniSI,18130220220,ESERCIZIO,66037,42177,"63,86",Dato aggiornato al 05/03/2018 - 09:26,90,90,,,,474,1608,0,C,
scrutiniSI,18130220230,ESERCIZIO,448,273,"60,93",Dato aggiornato al 05/03/2018 - 03:25,1,1,,,,11,13,0,C,
scrutiniSI,18130220240,ESERCIZIO,294,209,"71,08",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,1,7,0,C,
scrutiniSI,18130220280,ESERCIZIO,4157,2562,"61,63",Dato aggiornato al 05/03/2018 - 06:11,8,8,,,,64,113,0,C,
scrutiniSI,18130220310,ESERCIZIO,1051,675,"64,22",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,20,39,0,C,
scrutiniSI,18130220320,ESERCIZIO,1629,969,"59,48",Dato aggiornato al 05/03/2018 - 02:55,3,3,,,,15,43,0,C,
scrutiniSI,18130220370,ESERCIZIO,4715,3088,"65,49",Dato aggiornato al 05/03/2018 - 05:04,8,8,,,,68,151,0,C,
scrutiniSI,18130220400,ESERCIZIO,3903,2554,"65,43",Dato aggiornato al 05/03/2018 - 09:26,5,5,,,,38,100,1,C,
scrutiniSI,18130220410,ESERCIZIO,2374,1661,"69,96",Dato aggiornato al 05/03/2018 - 09:10,5,5,,,,31,64,2,C,
scrutiniSI,18130220450,ESERCIZIO,2646,1840,"69,53",Dato aggiornato al 05/03/2018 - 06:40,5,5,,,,33,77,0,C,
scrutiniSI,18130220460,ESERCIZIO,1585,1054,"66,49",Dato aggiornato al 05/03/2018 - 03:13,4,4,,,,13,65,0,C,
scrutiniSI,18130220530,ESERCIZIO,368,229,"62,22",Dato aggiornato al 05/03/2018 - 01:46,1,1,,,,3,16,0,C,
scrutiniSI,18130220540,ESERCIZIO,1576,915,"58,05",Dato aggiornato al 05/03/2018 - 08:39,3,3,,,,17,37,0,C,
scrutiniSI,18130220570,ESERCIZIO,4526,2899,"64,05",Dato aggiornato al 05/03/2018 - 12:05,8,8,,,,37,124,0,C,
scrutiniSI,18130220580,ESERCIZIO,3160,1950,"61,70",Dato aggiornato al 05/03/2018 - 07:26,5,5,,,,25,62,0,C,
scrutiniSI,18130220590,ESERCIZIO,3168,2119,"66,88",Dato aggiornato al 05/03/2018 - 11:30,6,6,,,,39,77,0,C,
scrutiniSI,18130220630,ESERCIZIO,480,295,"61,45",Dato aggiornato al 05/03/2018 - 01:30,1,1,,,,10,14,0,C,
scrutiniSI,18130220641,ESERCIZIO,49079,30461,"62,06",Dato aggiornato al 05/03/2018 - 11:39,78,78,,,,421,1360,3,C,
scrutiniSI,18130220670,ESERCIZIO,3182,2172,"68,25",Dato aggiornato al 05/03/2018 - 04:39,5,5,,,,43,95,9,C,
scrutiniSI,18130220700,ESERCIZIO,1651,1183,"71,65",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,20,34,0,C,
scrutiniSI,18130220701,ESERCIZIO,742,426,"57,41",Dato aggiornato al 05/03/2018 - 04:59,2,2,,,,12,22,0,C,
scrutiniSI,18130220710,ESERCIZIO,849,524,"61,71",Dato aggiornato al 05/03/2018 - 04:28,2,2,,,,10,26,0,C,
scrutiniSI,18130220740,ESERCIZIO,539,345,"64,00",Dato aggiornato al 05/03/2018 - 02:32,1,1,,,,11,16,0,C,
scrutiniSI,18130220770,ESERCIZIO,1388,885,"63,76",Dato aggiornato al 05/03/2018 - 11:03,2,2,,,,12,35,0,C,
scrutiniSI,18130220780,ESERCIZIO,3867,2617,"67,67",Dato aggiornato al 05/03/2018 - 09:26,6,6,,,,37,105,0,C,
scrutiniSI,18130220800,ESERCIZIO,607,450,"74,13",Dato aggiornato al 05/03/2018 - 01:11,1,1,,,,14,18,0,C,
scrutiniSI,18130220840,ESERCIZIO,3491,2344,"67,14",Dato aggiornato al 05/03/2018 - 08:27,5,5,,,,44,105,0,C,
scrutiniSI,18130220850,ESERCIZIO,414,261,"63,04",Dato aggiornato al 05/03/2018 - 03:43,1,1,,,,7,8,0,C,
scrutiniSI,18130220860,ESERCIZIO,926,585,"63,17",Dato aggiornato al 05/03/2018 - 02:55,2,2,,,,8,19,0,C,
scrutiniSI,18130220910,ESERCIZIO,839,585,"69,72",Dato aggiornato al 05/03/2018 - 04:53,2,2,,,,16,22,0,C,
scrutiniSI,18130220930,ESERCIZIO,1829,1383,"75,61",Dato aggiornato al 05/03/2018 - 07:19,3,3,,,,21,57,0,C,
scrutiniSI,18130220960,ESERCIZIO,1617,1035,"64,00",Dato aggiornato al 05/03/2018 - 11:26,3,3,,,,24,52,0,C,
scrutiniSI,18130221050,ESERCIZIO,530,351,"66,22",Dato aggiornato al 05/03/2018 - 04:21,1,1,,,,9,18,0,C,
scrutiniSI,18130221070,ESERCIZIO,1167,715,"61,26",Dato aggiornato al 05/03/2018 - 05:57,2,2,,,,24,43,0,C,
scrutiniSI,18130221110,ESERCIZIO,2946,1970,"66,87",Dato aggiornato al 05/03/2018 - 05:58,5,5,,,,42,85,0,C,
scrutiniSI,18130221130,ESERCIZIO,1018,660,"64,83",Dato aggiornato al 05/03/2018 - 03:19,2,2,,,,14,34,0,C,
scrutiniSI,18130221140,ESERCIZIO,1514,977,"64,53",Dato aggiornato al 05/03/2018 - 06:03,4,4,,,,18,50,0,C,
scrutiniSI,18130221150,ESERCIZIO,1456,906,"62,22",Dato aggiornato al 05/03/2018 - 06:50,3,3,,,,10,29,0,C,
scrutiniSI,18130221190,ESERCIZIO,1341,832,"62,04",Dato aggiornato al 05/03/2018 - 04:50,3,3,,,,12,40,0,C,
scrutiniSI,18130221200,ESERCIZIO,2549,1670,"65,51",Dato aggiornato al 05/03/2018 - 08:05,4,4,,,,28,63,0,C,
scrutiniSI,18130221290,ESERCIZIO,3429,2257,"65,82",Dato aggiornato al 05/03/2018 - 10:58,5,5,,,,34,145,0,C,
scrutiniSI,18130221330,ESERCIZIO,7012,4761,"67,89",Dato aggiornato al 05/03/2018 - 07:50,10,10,,,,96,208,0,C,
scrutiniSI,18130221340,ESERCIZIO,2361,1735,"73,48",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,31,55,0,C,
scrutiniSI,18130221350,ESERCIZIO,1159,806,"69,54",Dato aggiornato al 05/03/2018 - 06:19,2,2,,,,20,46,0,C,
scrutiniSI,18130221380,ESERCIZIO,2633,1684,"63,95",Dato aggiornato al 05/03/2018 - 06:37,4,4,,,,36,63,0,C,
scrutiniSI,18130221390,ESERCIZIO,1845,1128,"61,13",Dato aggiornato al 05/03/2018 - 07:07,3,3,,,,25,61,0,C,
scrutiniSI,18130221440,ESERCIZIO,785,411,"52,35",Dato aggiornato al 05/03/2018 - 03:38,2,2,,,,13,26,0,C,
scrutiniSI,18130221470,ESERCIZIO,1288,793,"61,56",Dato aggiornato al 05/03/2018 - 06:08,2,2,,,,17,25,0,C,
scrutiniSI,18130670190,ESERCIZIO,265,145,"54,71",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,3,7,0,C,
scrutiniSI,18130670350,ESERCIZIO,1292,682,"52,78",Dato aggiornato al 05/03/2018 - 02:38,2,2,,,,16,47,0,C,
scrutiniSI,18130670420,ESERCIZIO,3675,2048,"55,72",Dato aggiornato al 05/03/2018 - 03:15,8,8,,,,55,145,0,C,
scrutiniSI,18130670750,ESERCIZIO,876,490,"55,93",Dato aggiornato al 05/03/2018 - 03:08,4,4,,,,16,24,0,C,
scrutiniSI,18130670870,ESERCIZIO,633,368,"58,13",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,14,37,0,C,
scrutiniSI,18131030010,ESERCIZIO,1741,1062,"60,99",Dato aggiornato al 05/03/2018 - 10:03,4,4,,,,30,56,0,C,
scrutiniSI,18131030020,ESERCIZIO,1050,638,"60,76",Dato aggiornato al 05/03/2018 - 02:38,2,2,,,,23,53,0,C,
scrutiniSI,18131030030,ESERCIZIO,2817,1845,"65,49",Dato aggiornato al 05/03/2018 - 07:29,7,7,,,,48,160,0,C,
scrutiniSI,18131030040,ESERCIZIO,490,372,"75,91",Dato aggiornato al 05/03/2018 - 03:17,1,1,,,,24,36,0,C,
scrutiniSI,18131030050,ESERCIZIO,830,533,"64,21",Dato aggiornato al 05/03/2018 - 06:44,2,2,,,,15,28,0,C,
scrutiniSI,18131030060,ESERCIZIO,2317,1456,"62,83",Dato aggiornato al 05/03/2018 - 07:48,6,6,,,,50,100,0,C,
scrutiniSI,18131030070,ESERCIZIO,848,550,"64,85",Dato aggiornato al 05/03/2018 - 04:34,2,2,,,,10,69,0,C,
scrutiniSI,18131030080,ESERCIZIO,1565,942,"60,19",Dato aggiornato al 05/03/2018 - 10:16,4,4,,,,30,58,0,C,
scrutiniSI,18131030090,ESERCIZIO,1550,1124,"72,51",Dato aggiornato al 05/03/2018 - 03:08,4,4,,,,29,61,0,C,
scrutiniSI,18131030100,ESERCIZIO,1594,946,"59,34",Dato aggiornato al 05/03/2018 - 04:20,3,3,,,,32,70,0,C,
scrutiniSI,18131030110,ESERCIZIO,3966,2731,"68,86",Dato aggiornato al 05/03/2018 - 05:04,7,7,,,,68,148,0,C,
scrutiniSI,18131030120,ESERCIZIO,1270,833,"65,59",Dato aggiornato al 05/03/2018 - 05:58,2,2,,,,16,26,0,C,
scrutiniSI,18131030130,ESERCIZIO,1020,683,"66,96",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,28,40,0,C,
scrutiniSI,18131030140,ESERCIZIO,1397,898,"64,28",Dato aggiornato al 05/03/2018 - 03:43,2,2,,,,16,33,0,C,
scrutiniSI,18131030150,ESERCIZIO,1131,703,"62,15",Dato aggiornato al 05/03/2018 - 08:03,2,2,,,,21,55,0,C,
scrutiniSI,18131030160,ESERCIZIO,1496,932,"62,29",Dato aggiornato al 05/03/2018 - 05:44,4,4,,,,48,93,0,C,
scrutiniSI,18131030170,ESERCIZIO,2853,1921,"67,33",Dato aggiornato al 05/03/2018 - 07:37,4,4,,,,25,90,0,C,
scrutiniSI,18131030180,ESERCIZIO,1429,910,"63,68",Dato aggiornato al 05/03/2018 - 02:38,3,3,,,,36,95,0,C,
scrutiniSI,18131030190,ESERCIZIO,2453,1458,"59,43",Dato aggiornato al 05/03/2018 - 10:36,6,6,,,,25,71,0,C,
scrutiniSI,18131030200,ESERCIZIO,1501,1015,"67,62",Dato aggiornato al 05/03/2018 - 04:33,3,3,,,,27,59,0,C,
scrutiniSI,18131030210,ESERCIZIO,4743,3203,"67,53",Dato aggiornato al 05/03/2018 - 10:00,9,9,,,,88,168,0,C,
scrutiniSI,18131030220,ESERCIZIO,553,321,"58,04",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,12,20,0,C,
