assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,MARIA TERESA COLUCCI,,,,1.281,"0,50",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.227,"0,51",,,1.227,"0,51",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,VINCENZO FORTUNATO,,,,1.278,"0,50",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.198,"0,50",,,1.198,"0,50",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,VITO ANTONIO FALCONE,,,,1.022,"0,40",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,956,"0,40",,,956,"0,40",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,FRANCESCO FALCONE,,,,962,"0,38",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,906,"0,37",,,906,"0,37",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,TERESA SANTANTONIO,,,,281,"0,11",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,253,"0,10",,,253,"0,10",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,TU,Uninominale,,,,251.347,"100,00",,,,,
Senato,16210000000,colleggioUninominale,TP,Proporzionale,,,,238.920,"100,00",,"100,00",,,
Senato,16220000000,colleggioUninominale,CA,IUNIO VALERIO ROMANO,,,,101.000,"42,61",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,96.183,"42,36",,,96.183,"42,36",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,LUIGI VITALI,,,,81.069,"34,20",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,43.519,"19,16",,,43.519,"19,16",
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,15.709,"6,91",,,15.709,"6,91",
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12.243,"5,39",,,12.243,"5,39",
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8.137,"3,58",,,8.137,"3,58",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,DARIO STEFANO,,,,39.435,"16,63",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31.839,"14,02",,,31.839,"14,02",
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2.830,"1,24",,,2.830,"1,24",
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.307,"0,57",,,1.307,"0,57",
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,727,"0,32",,,727,"0,32",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,IRENE STRAZZERI,,,,7.422,"3,13",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7.008,"3,08",,,7.008,"3,08",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,RITA NINI,,,,2.784,"1,17",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.597,"1,14",,,2.597,"1,14",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,PIERLUIGI ANNICCHIARICO,,,,2.763,"1,16",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.617,"1,15",,,2.617,"1,15",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,MARIA CRISTINA DE PASCALIS,,,,1.089,"0,45",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.010,"0,44",,,1.010,"0,44",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,ANTONIO LUIGI PALMISANO,,,,1.044,"0,44",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,960,"0,42",,,960,"0,42",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,TERESA MONGELLI,,,,214,"0,09",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,197,"0,08",,,197,"0,08",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,DOROPHJ ANNA CUCCI,,,,173,"0,07",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,164,"0,07",,,164,"0,07",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,TU,Uninominale,,,,236.993,"100,00",,,,,
Senato,16220000000,colleggioUninominale,TP,Proporzionale,,,,227.047,"100,00",,"100,00",,,
Senato,16230000000,colleggioUninominale,CA,BARBARA LEZZI,,,,104.581,"39,83",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,99.587,"39,33",,,99.587,"39,33",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,LUCIANO CARIDDI,,,,92.323,"35,16",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,42.846,"16,92",,,42.846,"16,92",
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,19.610,"7,74",,,19.610,"7,74",
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,18.082,"7,14",,,18.082,"7,14",
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9.629,"3,80",,,9.629,"3,80",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,TERESA BELLANOVA,,,,45.749,"17,42",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,38.987,"15,39",,,38.987,"15,39",
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2.524,"0,99",,,2.524,"0,99",
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.634,"0,64",,,1.634,"0,64",
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.392,"0,54",,,1.392,"0,54",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,MASSIMO D'ALEMA,,,,10.244,"3,90",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9.677,"3,82",,,9.677,"3,82",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,CARLO MARTIGNANO,,,,2.612,"0,99",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.478,"0,97",,,2.478,"0,97",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,FELICE LECCISO,,,,2.195,"0,83",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.121,"0,83",,,2.121,"0,83",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,FRANCESCO BIZZARRO,,,,2.088,"0,79",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.017,"0,79",,,2.017,"0,79",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,MARCO DE CARLO,,,,1.273,"0,48",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.216,"0,48",,,1.216,"0,48",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,MORGAN DAISY ADASHA,,,,1.091,"0,41",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.046,"0,41",,,1.046,"0,41",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,GIROLAMO ROMANO,,,,209,"0,07",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,196,"0,07",,,196,"0,07",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,PASQUA SCAVO,,,,141,"0,05",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,133,"0,05",,,133,"0,05",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,TU,Uninominale,,,,262.506,"100,00",,,,,
Senato,16230000000,colleggioUninominale,TP,Proporzionale,,,,253.175,"100,00",,"100,00",,,
Senato,16240000000,colleggioUninominale,CA,MARIO TURCO,,,,111.763,"44,88",U,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,113.680,"31,33",,,113.680,"31,33",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,MARIA FRANCAVILLA,,,,82.865,"33,28",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,53.687,"14,79",,,53.687,"14,79",
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,15.782,"4,35",,,15.782,"4,35",
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8.465,"2,33",,,8.465,"2,33",
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.954,"1,36",,,4.954,"1,36",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,MARIA GRAZIA CASCARANO,,,,37.729,"15,15",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,33.231,"9,15",,,33.231,"9,15",
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2.422,"0,66",,,2.422,"0,66",
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.226,"0,33",,,1.226,"0,33",
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,870,"0,23",,,870,"0,23",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,STEFANO FABBIANO,,,,6.403,"2,57",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6.405,"1,76",,,6.405,"1,76",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,RITA MATTEO DETTA MARGHERITA,,,,2.215,"0,88",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.216,"0,61",,,2.216,"0,61",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,PAOLA MARAGLIULO,,,,1.891,"0,75",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.891,"0,52",,,1.891,"0,52",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,MARIO TURCO,,,,1.831,"0,73",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,113.680,"31,33",,,113.680,"31,33",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,RAFFAELE DE CATALDIS,,,,1.604,"0,64",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.607,"0,44",,,1.607,"0,44",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,ELVIRA GALANTO,,,,1.171,"0,47",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.172,"0,32",,,1.172,"0,32",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,ANGELA IUDICI,,,,1.042,"0,41",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.043,"0,28",,,1.043,"0,28",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,COSIMO BERARDI,,,,305,"0,12",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,305,"0,08",,,305,"0,08",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,CANDIDA PEZZOLLA,,,,162,"0,06",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,162,"0,04",,,162,"0,04",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,TU,Uninominale,,,,248.981,"100,00",,,,,
Senato,16240000000,colleggioUninominale,TP,Proporzionale,,,,249.118,"100,00",,"100,00",,,
Senato,17110000000,colleggioUninominale,CA,SAVERIO DE BONIS,,,,102.483,"41,69",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,98.613,"41,57",,,98.613,"41,57",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,PASQUALE PEPE,,,,65.812,"26,77",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,31.316,"13,20",,,31.316,"13,20",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,17.908,"7,54",,,17.908,"7,54",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9.253,"3,90",,,9.253,"3,90",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.177,"2,60",,,6.177,"2,60",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,GIANNI PITTELLA,,,,53.688,"21,84",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,41.412,"17,45",,,41.412,"17,45",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3.434,"1,44",,,3.434,"1,44",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.342,"1,40",,,3.342,"1,40",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.259,"1,37",,,3.259,"1,37",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,CRISTIANA COVIELLO,,,,14.091,"5,73",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,13.429,"5,66",,,13.429,"5,66",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,GERARDO MELCHIONDA,,,,3.062,"1,24",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.855,"1,20",,,2.855,"1,20",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,ANGELICA PEZZULLO,,,,1.577,"0,64",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.497,"0,63",,,1.497,"0,63",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,PATRIZIA DE ANNA,,,,1.488,"0,60",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.426,"0,60",,,1.426,"0,60",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,PIETRO FANELLI,,,,1.336,"0,54",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.287,"0,54",,,1.287,"0,54",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,SILVANA ARBIA,,,,1.190,"0,48",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11382-0.png,SMS - STATO MODERNO SOLIDALE,,1.094,"0,46",,,1.094,"0,46",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,GIUSEPPE DI BELLO,,,,1.083,"0,44",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,919,"0,38",,,919,"0,38",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,TU,Uninominale,,,,245.810,"100,00",,,,,
Senato,17110000000,colleggioUninominale,TP,Proporzionale,,,,237.221,"100,00",,"100,00",,,
Senato,18110000000,colleggioUninominale,CA,MARGHERITA CORRADO,,,,75.103,"51,21",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,73.041,"51,04",,,73.041,"51,04",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,EMANUELA ALTILIA,,,,38.596,"26,31",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,24.149,"16,87",,,24.149,"16,87",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,6.891,"4,81",,,6.891,"4,81",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.733,"3,30",,,4.733,"3,30",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.220,"1,55",,,2.220,"1,55",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ANTONIO SCALZO,,,,22.926,"15,63",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,19.481,"13,61",,,19.481,"13,61",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.297,"0,90",,,1.297,"0,90",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,828,"0,57",,,828,"0,57",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,745,"0,52",,,745,"0,52",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,LUCIA DURANTE,,,,4.479,"3,05",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,4.376,"3,05",,,4.376,"3,05",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ATTILIO CARMINE SCOLA,,,,1.393,"0,94",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.321,"0,92",,,1.321,"0,92",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ANTONIO TRICARICO,,,,1.064,"0,72",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.049,"0,73",,,1.049,"0,73",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,FRANCESCO ADAMO DETTO FRANCO,,,,806,"0,54",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,789,"0,55",,,789,"0,55",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,BRUNO REALE,,,,662,"0,45",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,639,"0,44",,,639,"0,44",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ROSA RENDA,,,,624,"0,42",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,606,"0,42",,,606,"0,42",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,CARMINE GIOIA,,,,465,"0,31",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,436,"0,30",,,436,"0,30",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ROSETTA TALE',,,,207,"0,14",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,188,"0,13",,,188,"0,13",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,MAURA VALDRIGHI,,,,189,"0,12",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,183,"0,12",,,183,"0,12",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,MARIA MAGNISIO,,,,128,"0,08",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,121,"0,08",,,121,"0,08",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,TU,Uninominale,,,,146.642,"100,00",,,,,
Senato,18110000000,colleggioUninominale,TP,Proporzionale,,,,143.093,"100,00",,"100,00",,,
Senato,18120000000,colleggioUninominale,CA,NICOLA MORRA,,,,72.062,"48,51",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,69.953,"48,66",,,69.953,"48,66",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,FULVIA MICHELA CALIGIURI,,,,43.087,"29,01",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,27.119,"18,86",,,27.119,"18,86",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,7.555,"5,25",,,7.555,"5,25",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.367,"3,73",,,5.367,"3,73",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.191,"1,52",,,2.191,"1,52",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,SONIA FERRARI,,,,24.044,"16,18",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,19.416,"13,50",,,19.416,"13,50",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1.475,"1,02",,,1.475,"1,02",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,870,"0,60",,,870,"0,60",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,864,"0,60",,,864,"0,60",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,PASQUALE MARTINO,,,,3.717,"2,50",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,3.562,"2,47",,,3.562,"2,47",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,ROSANNA ANELE,,,,1.777,"1,19",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.701,"1,18",,,1.701,"1,18",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,CRISTINA TORCHIO,,,,824,"0,55",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,800,"0,55",,,800,"0,55",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,SUSANNE VOLPENTESTA,,,,778,"0,52",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,729,"0,50",,,729,"0,50",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
