assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,16110000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,301,"0,11",,,301,"0,11",
Senato,16110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16110000000,colleggioUninominale,CA,GIUSEPPINA RENZULLI,,,,231,"0,08",,,,,
Senato,16110000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,231,"0,08",,,231,"0,08",
Senato,16110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16110000000,colleggioUninominale,TU,Uninominale,,,,261647,"100,00",,,,,
Senato,16110000000,colleggioUninominale,TP,Proporzionale,,,,261647,"100,00",,"100,00",,,
Senato,16120000000,colleggioUninominale,CA,ANGELA ANNA BRUNA PIARULLI,,,,112732,"45,97",U,,,,
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,112732,"45,97",,,112732,"45,97",
Senato,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16120000000,colleggioUninominale,CA,ANNA CARMELA MINUTO,,,,77113,"31,44",,,,,
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,45912,"18,72",,,45912,"18,72",
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,13891,"5,66",,,13891,"5,66",
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10698,"4,36",,,10698,"4,36",
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6612,"2,69",,,6612,"2,69",
Senato,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16120000000,colleggioUninominale,CA,LOREDANA LEZOCHE,,,,38937,"15,87",,,,,
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,33733,"13,75",,,33733,"13,75",
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2651,"1,08",,,2651,"1,08",
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1331,"0,54",,,1331,"0,54",
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1222,"0,49",,,1222,"0,49",
Senato,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16120000000,colleggioUninominale,CA,FILOMENA TRIZIO,,,,7713,"3,14",,,,,
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7713,"3,14",,,7713,"3,14",
Senato,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16120000000,colleggioUninominale,CA,GIUSEPPE ZANNA DETTO BEPPE,,,,2906,"1,18",,,,,
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2906,"1,18",,,2906,"1,18",
Senato,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16120000000,colleggioUninominale,CA,WILLY LAPENNA,,,,1806,"0,73",,,,,
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1806,"0,73",,,1806,"0,73",
Senato,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16120000000,colleggioUninominale,CA,NICOLETTA DAIELLO,,,,1506,"0,61",,,,,
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1506,"0,61",,,1506,"0,61",
Senato,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16120000000,colleggioUninominale,CA,ORONZA ANTONELLA STRIANI,,,,1210,"0,49",,,,,
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1210,"0,49",,,1210,"0,49",
Senato,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16120000000,colleggioUninominale,CA,MASSIMO PELLEGRINO,,,,854,"0,34",,,,,
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,854,"0,34",,,854,"0,34",
Senato,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16120000000,colleggioUninominale,CA,TOMMASO PIARULLI,,,,263,"0,10",,,,,
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,263,"0,10",,,263,"0,10",
Senato,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16120000000,colleggioUninominale,CA,FRANCESCO ALBERGO,,,,181,"0,07",,,,,
Senato,16120000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,181,"0,07",,,181,"0,07",
Senato,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16120000000,colleggioUninominale,TU,Uninominale,,,,245221,"100,00",,,,,
Senato,16120000000,colleggioUninominale,TP,Proporzionale,,,,245221,"100,00",,"100,00",,,
Senato,16130000000,colleggioUninominale,CA,RUGGIERO QUARTO,,,,108048,"45,68",U,,,,
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,108043,"45,68",,,108043,"45,68",
Senato,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16130000000,colleggioUninominale,CA,SERGIO PAOLO FRANCESCO SILVESTRIS,,,,78423,"33,15",,,,,
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,51902,"21,94",,,51902,"21,94",
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,15028,"6,35",,,15028,"6,35",
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7471,"3,15",,,7471,"3,15",
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4027,"1,70",,,4027,"1,70",
Senato,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16130000000,colleggioUninominale,CA,ELENA GENTILE,,,,37907,"16,02",,,,,
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,33700,"14,24",,,33700,"14,24",
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1630,"0,68",,,1630,"0,68",
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1320,"0,55",,,1320,"0,55",
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1257,"0,53",,,1257,"0,53",
Senato,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16130000000,colleggioUninominale,CA,ANNA RIZZI FRANCABANDIERA DETTA ANNETTA,,,,5174,"2,18",,,,,
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5174,"2,18",,,5174,"2,18",
Senato,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16130000000,colleggioUninominale,CA,FERDINANDO DI BIASE,,,,1764,"0,74",,,,,
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1764,"0,74",,,1764,"0,74",
Senato,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16130000000,colleggioUninominale,CA,ONESTA ORIANA MOSCATELLI,,,,1670,"0,70",,,,,
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1670,"0,70",,,1670,"0,70",
Senato,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16130000000,colleggioUninominale,CA,MARIA ROLLO DETTA LUCIA,,,,1258,"0,53",,,,,
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1258,"0,53",,,1258,"0,53",
Senato,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16130000000,colleggioUninominale,CA,NUNZIA DAMBRA,,,,1169,"0,49",,,,,
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1169,"0,49",,,1169,"0,49",
Senato,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16130000000,colleggioUninominale,CA,IMMACOLATA DE SANTIS,,,,843,"0,35",,,,,
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,843,"0,35",,,843,"0,35",
Senato,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16130000000,colleggioUninominale,CA,GIOVANNA VITRANI,,,,138,"0,05",,,,,
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,138,"0,05",,,138,"0,05",
Senato,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16130000000,colleggioUninominale,CA,TOMMASO CARO,,,,127,"0,05",,,,,
Senato,16130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,127,"0,05",,,127,"0,05",
Senato,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16130000000,colleggioUninominale,TU,Uninominale,,,,236521,"100,00",,,,,
Senato,16130000000,colleggioUninominale,TP,Proporzionale,,,,236521,"100,00",,"100,00",,,
Senato,16140000000,colleggioUninominale,CA,MARCO PELLEGRINI,,,,86577,"43,28",U,,,,
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,86577,"43,28",,,86577,"43,28",
Senato,16140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16140000000,colleggioUninominale,CA,ANTONELLA SPEZZATI,,,,65819,"32,90",,,,,
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,37745,"18,87",,,37745,"18,87",
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,15868,"7,93",,,15868,"7,93",
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6255,"3,12",,,6255,"3,12",
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5951,"2,97",,,5951,"2,97",
Senato,16140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16140000000,colleggioUninominale,CA,MASSIMO RUSSO,,,,35267,"17,63",,,,,
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28000,"13,99",,,28000,"13,99",
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3656,"1,82",,,3656,"1,82",
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1896,"0,94",,,1896,"0,94",
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1715,"0,85",,,1715,"0,85",
Senato,16140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16140000000,colleggioUninominale,CA,GIUSEPPE TOMMASO M. TRINCUCCI,,,,4694,"2,34",,,,,
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,4694,"2,34",,,4694,"2,34",
Senato,16140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16140000000,colleggioUninominale,CA,ANNA MASTRANGELO,,,,1955,"0,97",,,,,
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1955,"0,97",,,1955,"0,97",
Senato,16140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16140000000,colleggioUninominale,CA,LUIGI PALLADINO,,,,1794,"0,89",,,,,
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1794,"0,89",,,1794,"0,89",
Senato,16140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16140000000,colleggioUninominale,CA,GIACINTO SOCCIO DETTO ANTONELLO,,,,1690,"0,84",,,,,
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1690,"0,84",,,1690,"0,84",
Senato,16140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16140000000,colleggioUninominale,CA,RAFFAELA IANZANO,,,,1185,"0,59",,,,,
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1185,"0,59",,,1185,"0,59",
Senato,16140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16140000000,colleggioUninominale,CA,GIUSEPPE CASAROLA,,,,753,"0,37",,,,,
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,753,"0,37",,,753,"0,37",
Senato,16140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16140000000,colleggioUninominale,CA,SILVIO LANNUNZIATA,,,,162,"0,08",,,,,
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,162,"0,08",,,162,"0,08",
Senato,16140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16140000000,colleggioUninominale,CA,RENATO VENTURA,,,,114,"0,05",,,,,
Senato,16140000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,114,"0,05",,,114,"0,05",
Senato,16140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16140000000,colleggioUninominale,TU,Uninominale,,,,200010,"100,00",,,,,
Senato,16140000000,colleggioUninominale,TP,Proporzionale,,,,200010,"100,00",,"100,00",,,
Senato,16210000000,colleggioUninominale,CA,PASQUA L'ABBATE DETTA PATTY,,,,115848,"43,47",U,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,115848,"43,47",,,115848,"43,47",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,TOMMASO SCATIGNA,,,,89208,"33,47",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,55045,"20,65",,,55045,"20,65",
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,18314,"6,87",,,18314,"6,87",
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9161,"3,43",,,9161,"3,43",
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6688,"2,50",,,6688,"2,50",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,FABIANO AMATI,,,,45018,"16,89",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,38544,"14,46",,,38544,"14,46",
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3442,"1,29",,,3442,"1,29",
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2194,"0,82",,,2194,"0,82",
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,838,"0,31",,,838,"0,31",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,PIER LUIGI SOZZI,,,,7264,"2,72",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7264,"2,72",,,7264,"2,72",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,BIAGIO GRASSI,,,,2375,"0,89",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2375,"0,89",,,2375,"0,89",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,NANCY NEGRO,,,,1715,"0,64",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1715,"0,64",,,1715,"0,64",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,VINCENZO FORTUNATO,,,,1383,"0,51",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1383,"0,51",,,1383,"0,51",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,MARIA TERESA COLUCCI,,,,1346,"0,50",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1346,"0,50",,,1346,"0,50",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,VITO ANTONIO FALCONE,,,,1073,"0,40",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1073,"0,40",,,1073,"0,40",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,FRANCESCO FALCONE,,,,974,"0,36",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,974,"0,36",,,974,"0,36",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,CA,TERESA SANTANTONIO,,,,293,"0,10",,,,,
Senato,16210000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,293,"0,10",,,293,"0,10",
Senato,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16210000000,colleggioUninominale,TU,Uninominale,,,,266497,"100,00",,,,,
Senato,16210000000,colleggioUninominale,TP,Proporzionale,,,,266497,"100,00",,"100,00",,,
Senato,16220000000,colleggioUninominale,CA,IUNIO VALERIO ROMANO,,,,105613,"42,64",U,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,105613,"42,64",,,105613,"42,64",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,LUIGI VITALI,,,,84335,"34,05",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,46046,"18,59",,,46046,"18,59",
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,16686,"6,73",,,16686,"6,73",
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12924,"5,21",,,12924,"5,21",
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8679,"3,50",,,8679,"3,50",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,DARIO STEFANO,,,,41380,"16,70",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,35982,"14,52",,,35982,"14,52",
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3157,"1,27",,,3157,"1,27",
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1432,"0,57",,,1432,"0,57",
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,809,"0,32",,,809,"0,32",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,IRENE STRAZZERI,,,,7916,"3,19",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7916,"3,19",,,7916,"3,19",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,RITA NINI,,,,2918,"1,17",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2918,"1,17",,,2918,"1,17",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,PIERLUIGI ANNICCHIARICO,,,,2898,"1,17",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2898,"1,17",,,2898,"1,17",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,MARIA CRISTINA DE PASCALIS,,,,1123,"0,45",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1123,"0,45",,,1123,"0,45",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,ANTONIO LUIGI PALMISANO,,,,1084,"0,43",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1084,"0,43",,,1084,"0,43",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,TERESA MONGELLI,,,,217,"0,08",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,217,"0,08",,,217,"0,08",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,CA,DOROPHJ ANNA CUCCI,,,,181,"0,07",,,,,
Senato,16220000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,181,"0,07",,,181,"0,07",
Senato,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16220000000,colleggioUninominale,TU,Uninominale,,,,247665,"100,00",,,,,
Senato,16220000000,colleggioUninominale,TP,Proporzionale,,,,247665,"100,00",,"100,00",,,
Senato,16230000000,colleggioUninominale,CA,BARBARA LEZZI,,,,107722,"39,87",U,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,107722,"39,87",,,107722,"39,87",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,LUCIANO CARIDDI,,,,95081,"35,19",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,45187,"16,72",,,45187,"16,72",
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,20773,"7,69",,,20773,"7,69",
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,18916,"7,00",,,18916,"7,00",
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10205,"3,77",,,10205,"3,77",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,TERESA BELLANOVA,,,,46891,"17,35",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,40930,"15,15",,,40930,"15,15",
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2670,"0,98",,,2670,"0,98",
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1815,"0,67",,,1815,"0,67",
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1476,"0,54",,,1476,"0,54",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,MASSIMO D'ALEMA,,,,10552,"3,90",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10552,"3,90",,,10552,"3,90",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,CARLO MARTIGNANO,,,,2689,"0,99",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2689,"0,99",,,2689,"0,99",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,FELICE LECCISO,,,,2279,"0,84",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2279,"0,84",,,2279,"0,84",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,FRANCESCO BIZZARRO,,,,2127,"0,78",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2127,"0,78",,,2127,"0,78",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,MARCO DE CARLO,,,,1307,"0,48",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1307,"0,48",,,1307,"0,48",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,MORGAN DAISY ADASHA,,,,1118,"0,41",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1118,"0,41",,,1118,"0,41",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,GIROLAMO ROMANO,,,,216,"0,07",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,216,"0,07",,,216,"0,07",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,CA,PASQUA SCAVO,,,,145,"0,05",,,,,
Senato,16230000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,145,"0,05",,,145,"0,05",
Senato,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16230000000,colleggioUninominale,TU,Uninominale,,,,270127,"100,00",,,,,
Senato,16230000000,colleggioUninominale,TP,Proporzionale,,,,270127,"100,00",,"100,00",,,
Senato,16240000000,colleggioUninominale,CA,MARIO TURCO,,,,114996,"45,64",U,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,114996,"45,64",,,114996,"45,64",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,MARIA FRANCAVILLA,,,,83795,"33,26",,,,,
