assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,RITA MATTEO DETTA MARGHERITA,,,,2245,"0,89",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2245,"0,61",,,2245,"0,61",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,PAOLA MARAGLIULO,,,,1916,"0,76",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1916,"0,52",,,1916,"0,52",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,RAFFAELE DE CATALDIS,,,,1630,"0,64",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1630,"0,44",,,1630,"0,44",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,ELVIRA GALANTO,,,,1184,"0,46",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1184,"0,32",,,1184,"0,32",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,ANGELA IUDICI,,,,1051,"0,41",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1051,"0,28",,,1051,"0,28",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,COSIMO BERARDI,,,,305,"0,12",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,305,"0,08",,,305,"0,08",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,CA,CANDIDA PEZZOLLA,,,,162,"0,06",,,,,
Senato,16240000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,162,"0,04",,,162,"0,04",
Senato,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,16240000000,colleggioUninominale,TU,Uninominale,,,,251923,"100,00",,,,,
Senato,16240000000,colleggioUninominale,TP,Proporzionale,,,,251923,"100,00",,"100,00",,,
Senato,17110000000,colleggioUninominale,CA,SAVERIO DE BONIS,,,,116352,"42,67",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,111875,"42,52",,,111875,"42,52",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,PASQUALE PEPE,,,,71461,"26,21",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,34091,"12,95",,,34091,"12,95",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,19354,"7,35",,,19354,"7,35",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10039,"3,81",,,10039,"3,81",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6729,"2,55",,,6729,"2,55",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,GIANNI PITTELLA,,,,58706,"21,53",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,45681,"17,36",,,45681,"17,36",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3788,"1,43",,,3788,"1,43",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3467,"1,31",,,3467,"1,31",
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3366,"1,27",,,3366,"1,27",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,CRISTIANA COVIELLO,,,,15476,"5,67",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,14757,"5,60",,,14757,"5,60",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,GERARDO MELCHIONDA,,,,3335,"1,22",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3115,"1,18",,,3115,"1,18",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,ANGELICA PEZZULLO,,,,1746,"0,64",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1656,"0,62",,,1656,"0,62",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,PATRIZIA DE ANNA,,,,1600,"0,58",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1534,"0,58",,,1534,"0,58",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,PIETRO FANELLI,,,,1441,"0,52",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1387,"0,52",,,1387,"0,52",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,SILVANA ARBIA,,,,1351,"0,49",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11382-0.png,SMS - STATO MODERNO SOLIDALE,,1237,"0,47",,,1237,"0,47",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,CA,GIUSEPPE DI BELLO,,,,1152,"0,42",,,,,
Senato,17110000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,980,"0,37",,,980,"0,37",
Senato,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,17110000000,colleggioUninominale,TU,Uninominale,,,,272620,"100,00",,,,,
Senato,17110000000,colleggioUninominale,TP,Proporzionale,,,,263056,"100,00",,"100,00",,,
Senato,18110000000,colleggioUninominale,CA,MARGHERITA CORRADO,,,,85476,"51,21",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,82905,"50,98",,,82905,"50,98",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,EMANUELA ALTILIA,,,,44245,"26,50",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,27760,"17,07",,,27760,"17,07",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,7870,"4,84",,,7870,"4,84",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5379,"3,30",,,5379,"3,30",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2536,"1,55",,,2536,"1,55",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ANTONIO SCALZO,,,,25503,"15,28",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21790,"13,40",,,21790,"13,40",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1355,"0,83",,,1355,"0,83",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,877,"0,53",,,877,"0,53",
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,833,"0,51",,,833,"0,51",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,LUCIA DURANTE,,,,5232,"3,13",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5097,"3,13",,,5097,"3,13",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ATTILIO CARMINE SCOLA,,,,1812,"1,08",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1734,"1,06",,,1734,"1,06",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ANTONIO TRICARICO,,,,1183,"0,70",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1158,"0,71",,,1158,"0,71",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,FRANCESCO ADAMO DETTO FRANCO,,,,899,"0,53",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,881,"0,54",,,881,"0,54",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,BRUNO REALE,,,,736,"0,44",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,709,"0,43",,,709,"0,43",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ROSA RENDA,,,,706,"0,42",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,678,"0,41",,,678,"0,41",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,CARMINE GIOIA,,,,529,"0,31",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,496,"0,30",,,496,"0,30",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,ROSETTA TALE',,,,235,"0,14",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,216,"0,13",,,216,"0,13",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,MAURA VALDRIGHI,,,,204,"0,12",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,197,"0,12",,,197,"0,12",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,CA,MARIA MAGNISIO,,,,140,"0,08",,,,,
Senato,18110000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,132,"0,08",,,132,"0,08",
Senato,18110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18110000000,colleggioUninominale,TU,Uninominale,,,,166900,"100,00",,,,,
Senato,18110000000,colleggioUninominale,TP,Proporzionale,,,,162603,"100,00",,"100,00",,,
Senato,18120000000,colleggioUninominale,CA,NICOLA MORRA,,,,82951,"48,69",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,79951,"48,65",,,79951,"48,65",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,FULVIA MICHELA CALIGIURI,,,,49342,"28,96",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,30889,"18,79",,,30889,"18,79",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,8994,"5,47",,,8994,"5,47",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5962,"3,62",,,5962,"3,62",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2568,"1,56",,,2568,"1,56",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,SONIA FERRARI,,,,27560,"16,17",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,22349,"13,60",,,22349,"13,60",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1587,"0,96",,,1587,"0,96",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1062,"0,64",,,1062,"0,64",
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,959,"0,58",,,959,"0,58",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,PASQUALE MARTINO,,,,4132,"2,42",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,3953,"2,40",,,3953,"2,40",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,ROSANNA ANELE,,,,1974,"1,15",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1873,"1,13",,,1873,"1,13",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,CRISTINA TORCHIO,,,,955,"0,56",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,914,"0,55",,,914,"0,55",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,ETTORE LIO,,,,879,"0,51",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,850,"0,51",,,850,"0,51",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,SUSANNE VOLPENTESTA,,,,858,"0,50",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,804,"0,48",,,804,"0,48",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,ROSETTA CRISCI,,,,779,"0,45",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,736,"0,44",,,736,"0,44",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,MARIAGATA ALOISE,,,,290,"0,17",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,273,"0,16",,,273,"0,16",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,CAROLINA ANDIDARO,,,,258,"0,15",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,249,"0,15",,,249,"0,15",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,TIZIANA ALTOMARE,,,,256,"0,15",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,249,"0,15",,,249,"0,15",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,CA,GIUSEPPA ARMALEO,,,,112,"0,06",,,,,
Senato,18120000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,101,"0,06",,,101,"0,06",
Senato,18120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18120000000,colleggioUninominale,TU,Uninominale,,,,170346,"100,00",,,,,
Senato,18120000000,colleggioUninominale,TP,Proporzionale,,,,164323,"100,00",,"100,00",,,
Senato,18130000000,colleggioUninominale,CA,GELSOMINA VONO DETTA SILVIA,,,,59741,"39,02",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,57790,"38,80",,,57790,"38,80",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,PIETRO AIELLO,,,,55968,"36,56",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,38725,"26,00",,,38725,"26,00",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,8858,"5,94",,,8858,"5,94",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4771,"3,20",,,4771,"3,20",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2612,"1,75",,,2612,"1,75",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,AQUILA VILLELLA,,,,27196,"17,76",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24029,"16,13",,,24029,"16,13",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1072,"0,71",,,1072,"0,71",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,738,"0,49",,,738,"0,49",
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,695,"0,46",,,695,"0,46",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,MARIA ANTONIA DE FAZIO,,,,3499,"2,28",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,3300,"2,21",,,3300,"2,21",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,PASQUALINA LEUCI DETTA LINA,,,,1560,"1,01",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1495,"1,00",,,1495,"1,00",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,CATERINA NERO,,,,1085,"0,70",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1045,"0,70",,,1045,"0,70",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,ANGELA CICONTE,,,,1006,"0,65",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,951,"0,63",,,951,"0,63",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,MARIA GRAZIA TOLOMEO,,,,864,"0,56",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,822,"0,55",,,822,"0,55",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,ANGELA CICCIU',,,,755,"0,49",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,721,"0,48",,,721,"0,48",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,GIUSEPPE NICOLA FRANCESCO TOPA,,,,421,"0,27",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,385,"0,25",,,385,"0,25",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,FRANCESCA AVERSA,,,,403,"0,26",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,394,"0,26",,,394,"0,26",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,MARIO CIPRIANO,,,,302,"0,19",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,284,"0,19",,,284,"0,19",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,CA,FRANCESCO AROMA,,,,266,"0,17",,,,,
Senato,18130000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,239,"0,16",,,239,"0,16",
Senato,18130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18130000000,colleggioUninominale,TU,Uninominale,,,,153066,"100,00",,,,,
Senato,18130000000,colleggioUninominale,TP,Proporzionale,,,,148926,"100,00",,"100,00",,,
Senato,18140000000,colleggioUninominale,CA,MARCO SICLARI,,,,84771,"39,61",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,51644,"24,82",,,51644,"24,82",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,15183,"7,29",,,15183,"7,29",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13328,"6,40",,,13328,"6,40",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3148,"1,51",,,3148,"1,51",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,BRUNO AZZERBONI,,,,75855,"35,44",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,73748,"35,45",,,73748,"35,45",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,OTTAVIO SALVATORE AMARO,,,,35654,"16,65",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30048,"14,44",,,30048,"14,44",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1942,"0,93",,,1942,"0,93",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1097,"0,52",,,1097,"0,52",
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,830,"0,39",,,830,"0,39",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,PIETRO SERGI,,,,6892,"3,22",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6635,"3,18",,,6635,"3,18",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,NICOLA ANTONIO MALASPINA,,,,2126,"0,99",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2056,"0,98",,,2056,"0,98",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,ORAZIO STEFANO GIOVANNI FILIPPELLI,,,,1966,"0,91",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1916,"0,92",,,1916,"0,92",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,GIOVANNI ALATI,,,,1806,"0,84",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1740,"0,83",,,1740,"0,83",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,FRANCESCO CIMATO,,,,1371,"0,64",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1312,"0,63",,,1312,"0,63",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,ANTONIO FERRERI DETTO CARBONELLA,,,,1180,"0,55",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1095,"0,52",,,1095,"0,52",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,ANDREA MANDALARI,,,,816,"0,38",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,791,"0,38",,,791,"0,38",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,SEBASTIANO VECCHIO,,,,774,"0,36",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,749,"0,36",,,749,"0,36",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,ANTONIO MESSINEO,,,,456,"0,21",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,435,"0,20",,,435,"0,20",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,CA,FRANCESCO LUCA',,,,346,"0,16",,,,,
Senato,18140000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,318,"0,15",,,318,"0,15",
Senato,18140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,18140000000,colleggioUninominale,TU,Uninominale,,,,214013,"100,00",,,,,
Senato,18140000000,colleggioUninominale,TP,Proporzionale,,,,208015,"100,00",,"100,00",,,
Senato,19110000000,colleggioUninominale,CA,STANISLAO DI PIAZZA DETTO STENI,,,,87301,"43,86",U,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,84173,"43,89",,,84173,"43,89",
Senato,19110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,19110000000,colleggioUninominale,CA,GIULIO TANTILLO,,,,60363,"30,32",,,,,
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,40465,"21,10",,,40465,"21,10",
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,9891,"5,15",,,9891,"5,15",
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6250,"3,25",,,6250,"3,25",
Senato,19110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2817,"1,46",,,2817,"1,46",
