assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,23117,"2,81",,,23117,"2,81",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7684,"0,93",,,7684,"0,93",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7684,"0,93",,,7684,"0,93",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7669,"0,93",,,7669,"0,93",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7669,"0,93",,,7669,"0,93",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7066,"0,86",,,7066,"0,86",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7066,"0,86",,,7066,"0,86",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5683,"0,69",,,5683,"0,69",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5683,"0,69",,,5683,"0,69",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4546,"0,55",,,4546,"0,55",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4546,"0,55",,,4546,"0,55",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2137,"0,26",,,2137,"0,26",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2137,"0,26",,,2137,"0,26",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,874,"0,10",,,874,"0,10",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,874,"0,10",,,874,"0,10",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,871,"0,10",,,871,"0,10",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,871,"0,10",,,871,"0,10",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,TU,Uninominale,,,,821527,"100,00",,,821527,"100,00",3
Senato,11100000000,colleggioPlurinominale,TP,Proporzionale,,,,821527,"100,00",,,821527,"100,00",3
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,259323,"31,13",,,259323,"31,13",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,90923,"11,39",,,90923,"11,39",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,88493,"11,09",,,88493,"11,09",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,69984,"8,77",,,69984,"8,77",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4974,"0,62",,,4974,"0,62",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,256901,"30,84",,,256901,"30,84",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,188309,"23,60",,,188309,"23,60",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,46097,"5,77",,,46097,"5,77",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5765,"0,72",,,5765,"0,72",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4008,"0,50",,,4008,"0,50",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,230370,"27,65",,,230370,"27,65",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,217632,"27,28",,,217632,"27,28",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,42172,"5,06",,,42172,"5,06",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,39856,"4,99",,,39856,"4,99",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18064,"2,16",,,18064,"2,16",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,17085,"2,14",,,17085,"2,14",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9569,"1,14",,,9569,"1,14",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,9025,"1,13",,,9025,"1,13",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5056,"0,60",,,5056,"0,60",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4688,"0,58",,,4688,"0,58",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4591,"0,55",,,4591,"0,55",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4270,"0,53",,,4270,"0,53",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2670,"0,32",,,2670,"0,32",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2544,"0,31",,,2544,"0,31",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1799,"0,21",,,1799,"0,21",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,1713,"0,21",,,1713,"0,21",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1002,"0,12",,,1002,"0,12",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,926,"0,11",,,926,"0,11",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,829,"0,09",,,829,"0,09",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,756,"0,09",,,756,"0,09",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,620,"0,07",,,620,"0,07",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,573,"0,07",,,573,"0,07",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,TU,Uninominale,,,,832966,"100,00",,,832966,"100,00",0
Senato,12100000000,colleggioPlurinominale,TP,Proporzionale,,,,797621,"100,00",,,797621,"100,00",0
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,301209,"36,88",,,301209,"36,88",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,121683,"15,49",,,121683,"15,49",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,104579,"13,31",,,104579,"13,31",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,62029,"7,89",,,62029,"7,89",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5987,"0,76",,,5987,"0,76",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,272189,"33,33",,,272189,"33,33",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,257673,"32,80",,,257673,"32,80",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,174135,"21,32",,,174135,"21,32",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,143110,"18,22",,,143110,"18,22",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,18790,"2,39",,,18790,"2,39",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3769,"0,47",,,3769,"0,47",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2976,"0,37",,,2976,"0,37",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,25868,"3,16",,,25868,"3,16",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,24300,"3,09",,,24300,"3,09",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14810,"1,81",,,14810,"1,81",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,13843,"1,76",,,13843,"1,76",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11800,"1,44",,,11800,"1,44",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,11080,"1,41",,,11080,"1,41",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5057,"0,61",,,5057,"0,61",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4800,"0,61",,,4800,"0,61",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4251,"0,52",,,4251,"0,52",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4000,"0,50",,,4000,"0,50",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3546,"0,43",,,3546,"0,43",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3358,"0,42",,,3358,"0,42",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1450,"0,17",,,1450,"0,17",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,1353,"0,17",,,1353,"0,17",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1022,"0,12",,,1022,"0,12",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,939,"0,11",,,939,"0,11",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,703,"0,08",,,703,"0,08",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,637,"0,08",,,637,"0,08",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,590,"0,07",,,590,"0,07",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,538,"0,06",,,538,"0,06",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,TU,Uninominale,,,,816630,"100,00",,,816630,"100,00",0
Senato,12200000000,colleggioPlurinominale,TP,Proporzionale,,,,785444,"100,00",,,785444,"100,00",0
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,417326,"38,50",,,417326,"38,50",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,172190,"16,63",,,172190,"16,63",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,153614,"14,84",,,153614,"14,84",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,68824,"6,64",,,68824,"6,64",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9013,"0,87",,,9013,"0,87",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,393085,"36,26",,,393085,"36,26",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,371467,"35,88",,,371467,"35,88",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,194293,"17,92",,,194293,"17,92",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,159500,"15,40",,,159500,"15,40",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,16411,"1,58",,,16411,"1,58",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5704,"0,55",,,5704,"0,55",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4028,"0,38",,,4028,"0,38",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,31261,"2,88",,,31261,"2,88",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,29260,"2,82",,,29260,"2,82",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15771,"1,45",,,15771,"1,45",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,14921,"1,44",,,14921,"1,44",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11175,"1,03",,,11175,"1,03",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,10487,"1,01",,,10487,"1,01",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5639,"0,52",,,5639,"0,52",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5267,"0,50",,,5267,"0,50",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5251,"0,48",,,5251,"0,48",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4987,"0,48",,,4987,"0,48",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4914,"0,45",,,4914,"0,45",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4628,"0,44",,,4628,"0,44",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2063,"0,19",,,2063,"0,19",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,1944,"0,18",,,1944,"0,18",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1204,"0,11",,,1204,"0,11",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1121,"0,10",,,1121,"0,10",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1118,"0,10",,,1118,"0,10",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1054,"0,10",,,1054,"0,10",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,753,"0,06",,,753,"0,06",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,695,"0,06",,,695,"0,06",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,TU,Uninominale,,,,1083853,"100,00",,,1083853,"100,00",0
Senato,12300000000,colleggioPlurinominale,TP,Proporzionale,,,,1035115,"100,00",,,1035115,"100,00",0
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,274185,"39,29",,,274185,"39,29",1
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,274185,"39,29",,,274185,"39,29",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,253889,"36,38",,,253889,"36,38",1
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,110665,"15,86",,,110665,"15,86",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,97196,"13,93",,,97196,"13,93",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33157,"4,75",,,33157,"4,75",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12871,"1,84",,,12871,"1,84",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,123052,"17,63",,,123052,"17,63",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,97531,"13,97",,,97531,"13,97",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,11606,"1,66",,,11606,"1,66",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,10740,"1,53",,,10740,"1,53",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3175,"0,45",,,3175,"0,45",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17826,"2,55",,,17826,"2,55",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,17826,"2,55",,,17826,"2,55",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8211,"1,17",,,8211,"1,17",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8211,"1,17",,,8211,"1,17",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6442,"0,92",,,6442,"0,92",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6442,"0,92",,,6442,"0,92",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5325,"0,76",,,5325,"0,76",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5325,"0,76",,,5325,"0,76",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4358,"0,62",,,4358,"0,62",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4358,"0,62",,,4358,"0,62",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3215,"0,46",,,3215,"0,46",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3215,"0,46",,,3215,"0,46",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1214,"0,17",,,1214,"0,17",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1214,"0,17",,,1214,"0,17",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,TU,Uninominale,,,,697717,"100,00",,,697717,"100,00",2
Senato,13100000000,colleggioPlurinominale,TP,Proporzionale,,,,697717,"100,00",,,697717,"100,00",2
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,71067,"44,49",,,71067,"44,49",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,67295,"44,99",,,67295,"44,99",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,49294,"30,86",,,49294,"30,86",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,24043,"16,07",,,24043,"16,07",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,12727,"8,51",,,12727,"8,51",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5931,"3,96",,,5931,"3,96",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4208,"2,81",,,4208,"2,81",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,28212,"17,66",,,28212,"17,66",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21538,"14,40",,,21538,"14,40",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1317,"0,88",,,1317,"0,88",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1208,"0,80",,,1208,"0,80",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1175,"0,78",,,1175,"0,78",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5962,"3,73",,,5962,"3,73",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5337,"3,56",,,5337,"3,56",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1847,"1,15",,,1847,"1,15",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1602,"1,07",,,1602,"1,07",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1427,"0,89",,,1427,"0,89",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1353,"0,90",,,1353,"0,90",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1216,"0,76",,,1216,"0,76",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1163,"0,77",,,1163,"0,77",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
