assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,23117,"2,81",,,23117,"2,81",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7684,"0,93",,,7684,"0,93",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7684,"0,93",,,7684,"0,93",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7669,"0,93",,,7669,"0,93",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7669,"0,93",,,7669,"0,93",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7066,"0,86",,,7066,"0,86",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7066,"0,86",,,7066,"0,86",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5683,"0,69",,,5683,"0,69",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5683,"0,69",,,5683,"0,69",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4546,"0,55",,,4546,"0,55",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4546,"0,55",,,4546,"0,55",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2137,"0,26",,,2137,"0,26",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2137,"0,26",,,2137,"0,26",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,874,"0,10",,,874,"0,10",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,874,"0,10",,,874,"0,10",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,871,"0,10",,,871,"0,10",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,871,"0,10",,,871,"0,10",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,TU,Uninominale,,,,821527,"100,00",,,821527,"100,00",3
Senato,11100000000,colleggioPlurinominale,TP,Proporzionale,,,,821527,"100,00",,,821527,"100,00",3
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,262888,"31,13",,,262888,"31,13",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,92194,"11,40",,,92194,"11,40",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,89748,"11,10",,,89748,"11,10",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,70904,"8,77",,,70904,"8,77",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5036,"0,62",,,5036,"0,62",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,260398,"30,84",,,260398,"30,84",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,190819,"23,60",,,190819,"23,60",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,46768,"5,78",,,46768,"5,78",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5850,"0,72",,,5850,"0,72",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4047,"0,50",,,4047,"0,50",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,233376,"27,64",,,233376,"27,64",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,220495,"27,27",,,220495,"27,27",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,42783,"5,06",,,42783,"5,06",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,40435,"5,00",,,40435,"5,00",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18352,"2,17",,,18352,"2,17",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,17354,"2,14",,,17354,"2,14",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9689,"1,14",,,9689,"1,14",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,9136,"1,13",,,9136,"1,13",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5151,"0,61",,,5151,"0,61",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4781,"0,59",,,4781,"0,59",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4637,"0,54",,,4637,"0,54",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4309,"0,53",,,4309,"0,53",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2701,"0,31",,,2701,"0,31",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2573,"0,31",,,2573,"0,31",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1813,"0,21",,,1813,"0,21",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,1727,"0,21",,,1727,"0,21",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1021,"0,12",,,1021,"0,12",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,945,"0,11",,,945,"0,11",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,845,"0,10",,,845,"0,10",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,772,"0,09",,,772,"0,09",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,627,"0,07",,,627,"0,07",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,580,"0,07",,,580,"0,07",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,TU,Uninominale,,,,844281,"100,00",,,844281,"100,00",0
Senato,12100000000,colleggioPlurinominale,TP,Proporzionale,,,,808473,"100,00",,,808473,"100,00",0
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,312217,"36,90",,,312217,"36,90",1
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,127385,"15,46",,,127385,"15,46",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,109158,"13,25",,,109158,"13,25",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,64756,"7,86",,,64756,"7,86",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6385,"0,77",,,6385,"0,77",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,281892,"33,32",,,281892,"33,32",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,270876,"32,89",,,270876,"32,89",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,180432,"21,33",,,180432,"21,33",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,149563,"18,16",,,149563,"18,16",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,19730,"2,39",,,19730,"2,39",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3955,"0,48",,,3955,"0,48",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3483,"0,42",,,3483,"0,42",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,26848,"3,17",,,26848,"3,17",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,25634,"3,11",,,25634,"3,11",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15174,"1,79",,,15174,"1,79",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,14569,"1,76",,,14569,"1,76",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12181,"1,44",,,12181,"1,44",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,11626,"1,41",,,11626,"1,41",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5203,"0,61",,,5203,"0,61",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5005,"0,60",,,5005,"0,60",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4360,"0,51",,,4360,"0,51",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4173,"0,50",,,4173,"0,50",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3659,"0,43",,,3659,"0,43",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3530,"0,42",,,3530,"0,42",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1515,"0,17",,,1515,"0,17",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,1438,"0,17",,,1438,"0,17",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1059,"0,12",,,1059,"0,12",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1001,"0,12",,,1001,"0,12",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,737,"0,08",,,737,"0,08",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,702,"0,08",,,702,"0,08",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,618,"0,07",,,618,"0,07",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,576,"0,06",,,576,"0,06",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,TU,Uninominale,,,,845895,"100,00",,,845895,"100,00",1
Senato,12200000000,colleggioPlurinominale,TP,Proporzionale,,,,823545,"100,00",,,823545,"100,00",1
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,435075,"38,38",,,435075,"38,38",1
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,180772,"16,51",,,180772,"16,51",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,162154,"14,81",,,162154,"14,81",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,72725,"6,64",,,72725,"6,64",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9423,"0,86",,,9423,"0,86",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,412630,"36,40",,,412630,"36,40",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,394232,"36,02",,,394232,"36,02",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,203137,"17,92",,,203137,"17,92",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,168965,"15,44",,,168965,"15,44",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,17351,"1,58",,,17351,"1,58",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5955,"0,54",,,5955,"0,54",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4214,"0,38",,,4214,"0,38",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32579,"2,87",,,32579,"2,87",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,30877,"2,82",,,30877,"2,82",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16429,"1,44",,,16429,"1,44",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,15680,"1,43",,,15680,"1,43",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11787,"1,03",,,11787,"1,03",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,11193,"1,02",,,11193,"1,02",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5875,"0,51",,,5875,"0,51",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5553,"0,50",,,5553,"0,50",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5479,"0,48",,,5479,"0,48",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5274,"0,48",,,5274,"0,48",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5142,"0,45",,,5142,"0,45",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4893,"0,44",,,4893,"0,44",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2143,"0,18",,,2143,"0,18",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,2043,"0,18",,,2043,"0,18",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1261,"0,11",,,1261,"0,11",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1189,"0,10",,,1189,"0,10",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1153,"0,10",,,1153,"0,10",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1089,"0,09",,,1089,"0,09",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,783,"0,06",,,783,"0,06",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,741,"0,06",,,741,"0,06",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,TU,Uninominale,,,,1133473,"100,00",,,1133473,"100,00",1
Senato,12300000000,colleggioPlurinominale,TP,Proporzionale,,,,1094323,"100,00",,,1094323,"100,00",1
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,274185,"39,29",,,274185,"39,29",1
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,274185,"39,29",,,274185,"39,29",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,253889,"36,38",,,253889,"36,38",1
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,110665,"15,86",,,110665,"15,86",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,97196,"13,93",,,97196,"13,93",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33157,"4,75",,,33157,"4,75",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12871,"1,84",,,12871,"1,84",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,123052,"17,63",,,123052,"17,63",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,97531,"13,97",,,97531,"13,97",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,11606,"1,66",,,11606,"1,66",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,10740,"1,53",,,10740,"1,53",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3175,"0,45",,,3175,"0,45",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17826,"2,55",,,17826,"2,55",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,17826,"2,55",,,17826,"2,55",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8211,"1,17",,,8211,"1,17",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8211,"1,17",,,8211,"1,17",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6442,"0,92",,,6442,"0,92",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6442,"0,92",,,6442,"0,92",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5325,"0,76",,,5325,"0,76",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5325,"0,76",,,5325,"0,76",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4358,"0,62",,,4358,"0,62",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4358,"0,62",,,4358,"0,62",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3215,"0,46",,,3215,"0,46",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3215,"0,46",,,3215,"0,46",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1214,"0,17",,,1214,"0,17",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1214,"0,17",,,1214,"0,17",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,TU,Uninominale,,,,697717,"100,00",,,697717,"100,00",2
Senato,13100000000,colleggioPlurinominale,TP,Proporzionale,,,,697717,"100,00",,,697717,"100,00",2
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,71067,"44,49",,,71067,"44,49",1
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,71067,"44,49",,,71067,"44,49",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,49294,"30,86",,,49294,"30,86",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,25265,"15,81",,,25265,"15,81",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,13374,"8,37",,,13374,"8,37",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6233,"3,90",,,6233,"3,90",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4422,"2,76",,,4422,"2,76",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,28212,"17,66",,,28212,"17,66",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24076,"15,07",,,24076,"15,07",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1472,"0,92",,,1472,"0,92",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1350,"0,84",,,1350,"0,84",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1314,"0,82",,,1314,"0,82",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5962,"3,73",,,5962,"3,73",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5962,"3,73",,,5962,"3,73",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1847,"1,15",,,1847,"1,15",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1847,"1,15",,,1847,"1,15",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1427,"0,89",,,1427,"0,89",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1427,"0,89",,,1427,"0,89",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1216,"0,76",,,1216,"0,76",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1216,"0,76",,,1216,"0,76",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
