assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,22340,"2,76",,,22340,"2,76",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7665,"0,93",,,7665,"0,93",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7485,"0,92",,,7485,"0,92",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7652,"0,93",,,7652,"0,93",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7506,"0,92",,,7506,"0,92",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7049,"0,85",,,7049,"0,85",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6856,"0,84",,,6856,"0,84",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5675,"0,69",,,5675,"0,69",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5596,"0,69",,,5596,"0,69",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4539,"0,55",,,4539,"0,55",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4438,"0,54",,,4438,"0,54",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2133,"0,26",,,2133,"0,26",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2087,"0,25",,,2087,"0,25",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,872,"0,10",,,872,"0,10",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,839,"0,10",,,839,"0,10",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,868,"0,10",,,868,"0,10",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,845,"0,10",,,845,"0,10",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,TU,Uninominale,,,,819890,"100,00",,,819890,"100,00",2
Senato,11100000000,colleggioPlurinominale,TP,Proporzionale,,,,807718,"100,00",,,807718,"100,00",2
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,256370,"31,09",,,256370,"31,09",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,89838,"11,38",,,89838,"11,38",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,87603,"11,09",,,87603,"11,09",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,69124,"8,75",,,69124,"8,75",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4914,"0,62",,,4914,"0,62",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,254078,"30,82",,,254078,"30,82",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,186269,"23,59",,,186269,"23,59",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,45545,"5,77",,,45545,"5,77",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5702,"0,72",,,5702,"0,72",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3976,"0,50",,,3976,"0,50",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,228343,"27,70",,,228343,"27,70",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,215674,"27,32",,,215674,"27,32",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,41716,"5,06",,,41716,"5,06",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,39416,"4,99",,,39416,"4,99",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17938,"2,17",,,17938,"2,17",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,16967,"2,14",,,16967,"2,14",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9487,"1,15",,,9487,"1,15",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,8944,"1,13",,,8944,"1,13",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4994,"0,60",,,4994,"0,60",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4629,"0,58",,,4629,"0,58",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4551,"0,55",,,4551,"0,55",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4233,"0,53",,,4233,"0,53",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2654,"0,32",,,2654,"0,32",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2529,"0,32",,,2529,"0,32",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1786,"0,21",,,1786,"0,21",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,1700,"0,21",,,1700,"0,21",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,991,"0,12",,,991,"0,12",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,915,"0,11",,,915,"0,11",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,821,"0,09",,,821,"0,09",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,748,"0,09",,,748,"0,09",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,613,"0,07",,,613,"0,07",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,566,"0,07",,,566,"0,07",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,TU,Uninominale,,,,824342,"100,00",,,824342,"100,00",0
Senato,12100000000,colleggioPlurinominale,TP,Proporzionale,,,,789292,"100,00",,,789292,"100,00",0
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,234732,"36,45",,,234732,"36,45",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,94682,"15,19",,,94682,"15,19",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,80956,"12,99",,,80956,"12,99",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,50306,"8,07",,,50306,"8,07",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4882,"0,78",,,4882,"0,78",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,212607,"33,01",,,212607,"33,01",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,202527,"32,51",,,202527,"32,51",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,140716,"21,85",,,140716,"21,85",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,115673,"18,56",,,115673,"18,56",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,15840,"2,54",,,15840,"2,54",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2942,"0,47",,,2942,"0,47",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2408,"0,38",,,2408,"0,38",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21230,"3,29",,,21230,"3,29",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,20049,"3,21",,,20049,"3,21",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11889,"1,84",,,11889,"1,84",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,11202,"1,79",,,11202,"1,79",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9617,"1,49",,,9617,"1,49",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,9060,"1,45",,,9060,"1,45",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3982,"0,61",,,3982,"0,61",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3800,"0,60",,,3800,"0,60",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3424,"0,53",,,3424,"0,53",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3230,"0,51",,,3230,"0,51",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2807,"0,43",,,2807,"0,43",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2686,"0,43",,,2686,"0,43",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1171,"0,18",,,1171,"0,18",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,1096,"0,17",,,1096,"0,17",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,802,"0,12",,,802,"0,12",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,740,"0,11",,,740,"0,11",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,514,"0,07",,,514,"0,07",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,467,"0,07",,,467,"0,07",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,448,"0,06",,,448,"0,06",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,413,"0,06",,,413,"0,06",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,TU,Uninominale,,,,643939,"100,00",,,643939,"100,00",0
Senato,12200000000,colleggioPlurinominale,TP,Proporzionale,,,,622959,"100,00",,,622959,"100,00",0
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,292653,"38,19",,,292653,"38,19",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,115866,"16,01",,,115866,"16,01",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,108164,"14,95",,,108164,"14,95",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,50130,"6,92",,,50130,"6,92",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6307,"0,87",,,6307,"0,87",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,277518,"36,21",,,277518,"36,21",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,257982,"35,66",,,257982,"35,66",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,139721,"18,23",,,139721,"18,23",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,113452,"15,68",,,113452,"15,68",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,12311,"1,70",,,12311,"1,70",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4064,"0,56",,,4064,"0,56",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2825,"0,39",,,2825,"0,39",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,22645,"2,95",,,22645,"2,95",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,20842,"2,88",,,20842,"2,88",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11061,"1,44",,,11061,"1,44",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10315,"1,42",,,10315,"1,42",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8042,"1,04",,,8042,"1,04",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7529,"1,04",,,7529,"1,04",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3825,"0,49",,,3825,"0,49",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3546,"0,49",,,3546,"0,49",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3690,"0,48",,,3690,"0,48",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3463,"0,47",,,3463,"0,47",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3464,"0,45",,,3464,"0,45",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3248,"0,44",,,3248,"0,44",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1428,"0,18",,,1428,"0,18",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,1312,"0,18",,,1312,"0,18",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,838,"0,10",,,838,"0,10",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,773,"0,10",,,773,"0,10",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,832,"0,10",,,832,"0,10",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,753,"0,10",,,753,"0,10",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,551,"0,07",,,551,"0,07",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,504,"0,06",,,504,"0,06",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,TU,Uninominale,,,,766268,"100,00",,,766268,"100,00",0
Senato,12300000000,colleggioPlurinominale,TP,Proporzionale,,,,723386,"100,00",,,723386,"100,00",0
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,230531,"38,91",,,230531,"38,91",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,219235,"38,54",,,219235,"38,54",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,216393,"36,53",,,216393,"36,53",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,92651,"16,29",,,92651,"16,29",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,80411,"14,13",,,80411,"14,13",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,27689,"4,86",,,27689,"4,86",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10489,"1,84",,,10489,"1,84",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,105687,"17,84",,,105687,"17,84",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,82054,"14,42",,,82054,"14,42",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9547,"1,67",,,9547,"1,67",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6539,"1,14",,,6539,"1,14",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2548,"0,44",,,2548,"0,44",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15161,"2,55",,,15161,"2,55",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,14262,"2,50",,,14262,"2,50",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7140,"1,20",,,7140,"1,20",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6772,"1,19",,,6772,"1,19",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5537,"0,93",,,5537,"0,93",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5253,"0,92",,,5253,"0,92",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4416,"0,74",,,4416,"0,74",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4185,"0,73",,,4185,"0,73",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3747,"0,63",,,3747,"0,63",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3535,"0,62",,,3535,"0,62",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2669,"0,45",,,2669,"0,45",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2579,"0,45",,,2579,"0,45",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1057,"0,17",,,1057,"0,17",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,995,"0,17",,,995,"0,17",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,TU,Uninominale,,,,592338,"100,00",,,592338,"100,00",0
Senato,13100000000,colleggioPlurinominale,TP,Proporzionale,,,,568744,"100,00",,,568744,"100,00",0
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,62713,"44,30",,,62713,"44,30",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,59829,"44,93",,,59829,"44,93",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,43986,"31,07",,,43986,"31,07",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,21480,"16,13",,,21480,"16,13",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,11400,"8,56",,,11400,"8,56",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5300,"3,98",,,5300,"3,98",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3767,"2,82",,,3767,"2,82",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,25000,"17,66",,,25000,"17,66",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,19091,"14,33",,,19091,"14,33",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1180,"0,88",,,1180,"0,88",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1110,"0,83",,,1110,"0,83",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1039,"0,78",,,1039,"0,78",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5217,"3,68",,,5217,"3,68",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,4686,"3,51",,,4686,"3,51",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1608,"1,13",,,1608,"1,13",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1395,"1,04",,,1395,"1,04",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1279,"0,90",,,1279,"0,90",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1217,"0,91",,,1217,"0,91",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1104,"0,78",,,1104,"0,78",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1058,"0,79",,,1058,"0,79",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,550,"0,38",,,550,"0,38",-
