assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,283.722,"35,20",,,283.722,"35,20",2
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,278.995,"35,11",,,278.995,"35,11",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,265.595,"32,95",,,265.595,"32,95",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,140.489,"17,67",,,140.489,"17,67",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,79.220,"9,96",,,79.220,"9,96",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,36.663,"4,61",,,36.663,"4,61",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.867,"0,86",,,6.867,"0,86",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,198.030,"24,57",,,198.030,"24,57",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,174.408,"21,94",,,174.408,"21,94",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,14.016,"1,76",,,14.016,"1,76",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.001,"0,50",,,4.001,"0,50",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.862,"0,36",,,2.862,"0,36",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,22.672,"2,81",,,22.672,"2,81",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,21.981,"2,76",,,21.981,"2,76",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.585,"0,94",,,7.585,"0,94",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7.413,"0,93",,,7.413,"0,93",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.478,"0,92",,,7.478,"0,92",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.355,"0,92",,,7.355,"0,92",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.951,"0,86",,,6.951,"0,86",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6.767,"0,85",,,6.767,"0,85",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.579,"0,69",,,5.579,"0,69",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5.510,"0,69",,,5.510,"0,69",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.449,"0,55",,,4.449,"0,55",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.354,"0,54",,,4.354,"0,54",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.104,"0,26",,,2.104,"0,26",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.061,"0,25",,,2.061,"0,25",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,859,"0,10",,,859,"0,10",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,826,"0,10",,,826,"0,10",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,858,"0,10",,,858,"0,10",-
Senato,11100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,840,"0,10",,,840,"0,10",-
Senato,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,11100000000,colleggioPlurinominale,TU,Uninominale,,,,805.882,"100,00",,,805.882,"100,00",2
Senato,11100000000,colleggioPlurinominale,TP,Proporzionale,,,,794.628,"100,00",,,794.628,"100,00",2
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,256.370,"31,09",,,256.370,"31,09",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,89.838,"11,38",,,89.838,"11,38",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,87.603,"11,09",,,87.603,"11,09",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,69.124,"8,75",,,69.124,"8,75",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.914,"0,62",,,4.914,"0,62",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,254.078,"30,82",,,254.078,"30,82",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,186.269,"23,59",,,186.269,"23,59",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,45.545,"5,77",,,45.545,"5,77",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5.702,"0,72",,,5.702,"0,72",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.976,"0,50",,,3.976,"0,50",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,228.343,"27,70",,,228.343,"27,70",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,215.674,"27,32",,,215.674,"27,32",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,41.716,"5,06",,,41.716,"5,06",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,39.416,"4,99",,,39.416,"4,99",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17.938,"2,17",,,17.938,"2,17",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,16.967,"2,14",,,16.967,"2,14",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.487,"1,15",,,9.487,"1,15",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,8.944,"1,13",,,8.944,"1,13",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.994,"0,60",,,4.994,"0,60",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.629,"0,58",,,4.629,"0,58",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.551,"0,55",,,4.551,"0,55",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4.233,"0,53",,,4.233,"0,53",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.654,"0,32",,,2.654,"0,32",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.529,"0,32",,,2.529,"0,32",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.786,"0,21",,,1.786,"0,21",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,1.700,"0,21",,,1.700,"0,21",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,991,"0,12",,,991,"0,12",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,915,"0,11",,,915,"0,11",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,821,"0,09",,,821,"0,09",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,748,"0,09",,,748,"0,09",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,613,"0,07",,,613,"0,07",-
Senato,12100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,566,"0,07",,,566,"0,07",-
Senato,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12100000000,colleggioPlurinominale,TU,Uninominale,,,,824.342,"100,00",,,824.342,"100,00",0
Senato,12100000000,colleggioPlurinominale,TP,Proporzionale,,,,789.292,"100,00",,,789.292,"100,00",0
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,222.320,"36,24",,,222.320,"36,24",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,89.409,"15,07",,,89.409,"15,07",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,76.928,"12,97",,,76.928,"12,97",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,47.705,"8,04",,,47.705,"8,04",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.564,"0,76",,,4.564,"0,76",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,202.527,"33,01",,,202.527,"33,01",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,192.662,"32,48",,,192.662,"32,48",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,135.226,"22,04",,,135.226,"22,04",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,111.017,"18,71",,,111.017,"18,71",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,15.328,"2,58",,,15.328,"2,58",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.857,"0,48",,,2.857,"0,48",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.330,"0,39",,,2.330,"0,39",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20.481,"3,33",,,20.481,"3,33",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,19.310,"3,25",,,19.310,"3,25",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11.117,"1,81",,,11.117,"1,81",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10.461,"1,76",,,10.461,"1,76",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.213,"1,50",,,9.213,"1,50",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8.663,"1,46",,,8.663,"1,46",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.804,"0,62",,,3.804,"0,62",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.623,"0,61",,,3.623,"0,61",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.271,"0,53",,,3.271,"0,53",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.081,"0,51",,,3.081,"0,51",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.656,"0,43",,,2.656,"0,43",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.539,"0,42",,,2.539,"0,42",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.116,"0,18",,,1.116,"0,18",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,1.041,"0,17",,,1.041,"0,17",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,765,"0,12",,,765,"0,12",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,704,"0,11",,,704,"0,11",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,489,"0,07",,,489,"0,07",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,446,"0,07",,,446,"0,07",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,423,"0,06",,,423,"0,06",-
Senato,12200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,388,"0,06",,,388,"0,06",-
Senato,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12200000000,colleggioPlurinominale,TU,Uninominale,,,,613.408,"100,00",,,613.408,"100,00",0
Senato,12200000000,colleggioPlurinominale,TP,Proporzionale,,,,593.056,"100,00",,,593.056,"100,00",0
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,260.185,"38,00",,,260.185,"38,00",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,102.558,"15,92",,,102.558,"15,92",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,95.121,"14,76",,,95.121,"14,76",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,45.188,"7,01",,,45.188,"7,01",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.647,"0,87",,,5.647,"0,87",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,249.261,"36,41",,,249.261,"36,41",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,230.880,"35,84",,,230.880,"35,84",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,125.240,"18,29",,,125.240,"18,29",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,101.016,"15,68",,,101.016,"15,68",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,11.218,"1,74",,,11.218,"1,74",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.767,"0,58",,,3.767,"0,58",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.576,"0,39",,,2.576,"0,39",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20.281,"2,96",,,20.281,"2,96",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,18.625,"2,89",,,18.625,"2,89",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.515,"1,39",,,9.515,"1,39",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,8.859,"1,37",,,8.859,"1,37",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.119,"1,04",,,7.119,"1,04",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.640,"1,03",,,6.640,"1,03",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.390,"0,49",,,3.390,"0,49",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.140,"0,48",,,3.140,"0,48",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.260,"0,47",,,3.260,"0,47",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.047,"0,47",,,3.047,"0,47",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.168,"0,46",,,3.168,"0,46",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.968,"0,46",,,2.968,"0,46",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.265,"0,18",,,1.265,"0,18",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,1.156,"0,17",,,1.156,"0,17",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,750,"0,10",,,750,"0,10",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,682,"0,10",,,682,"0,10",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,590,"0,08",,,590,"0,08",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,539,"0,08",,,539,"0,08",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,495,"0,07",,,495,"0,07",-
Senato,12300000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,454,"0,07",,,454,"0,07",-
Senato,12300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,12300000000,colleggioPlurinominale,TU,Uninominale,,,,684.519,"100,00",,,684.519,"100,00",0
Senato,12300000000,colleggioPlurinominale,TP,Proporzionale,,,,644.081,"100,00",,,644.081,"100,00",0
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,211.240,"38,84",,,211.240,"38,84",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,200.995,"38,49",,,200.995,"38,49",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,198.330,"36,47",,,198.330,"36,47",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,84.763,"16,23",,,84.763,"16,23",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,73.751,"14,12",,,73.751,"14,12",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,25.581,"4,89",,,25.581,"4,89",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9.536,"1,82",,,9.536,"1,82",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,97.760,"17,97",,,97.760,"17,97",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,75.865,"14,52",,,75.865,"14,52",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8.796,"1,68",,,8.796,"1,68",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5.987,"1,14",,,5.987,"1,14",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.372,"0,45",,,2.372,"0,45",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14.062,"2,58",,,14.062,"2,58",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,13.238,"2,53",,,13.238,"2,53",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.515,"1,19",,,6.515,"1,19",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.180,"1,18",,,6.180,"1,18",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.995,"0,91",,,4.995,"0,91",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.745,"0,90",,,4.745,"0,90",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.084,"0,75",,,4.084,"0,75",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.869,"0,74",,,3.869,"0,74",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.433,"0,63",,,3.433,"0,63",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.237,"0,61",,,3.237,"0,61",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.411,"0,44",,,2.411,"0,44",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.331,"0,44",,,2.331,"0,44",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,954,"0,17",,,954,"0,17",-
Senato,13100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,894,"0,17",,,894,"0,17",-
Senato,13100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,13100000000,colleggioPlurinominale,TU,Uninominale,,,,543.784,"100,00",,,543.784,"100,00",0
Senato,13100000000,colleggioPlurinominale,TP,Proporzionale,,,,522.140,"100,00",,,522.140,"100,00",0
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,58.381,"44,10",,,58.381,"44,10",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,55.626,"44,72",,,55.626,"44,72",-
Senato,14100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,14100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,41.176,"31,10",,,41.176,"31,10",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,20.073,"16,13",,,20.073,"16,13",-
Senato,14100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,10.653,"8,56",,,10.653,"8,56",-
