assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1997,"0,13",,,1997,"0,13",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1967,"0,13",,,1967,"0,13",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,TU,Uninominale,,,,1507726,"100,00",,,1507726,"100,00",9
Camera,19000000000,circoscrizione,TP,Proporzionale,,,,1495550,"100,00",,,1495550,"100,00",9
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,873606,"44,70",,,873606,"44,70",4
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,843296,"44,67",,,843296,"44,67",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,630577,"32,26",,,630577,"32,26",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,357716,"18,94",,,357716,"18,94",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,115984,"6,14",,,115984,"6,14",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,72453,"3,83",,,72453,"3,83",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,70365,"3,72",,,70365,"3,72",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,314892,"16,11",,,314892,"16,11",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,254286,"13,47",,,254286,"13,47",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,25926,"1,37",,,25926,"1,37",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,10376,"0,54",,,10376,"0,54",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8587,"0,45",,,8587,"0,45",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,70270,"3,59",,,70270,"3,59",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,66762,"3,53",,,66762,"3,53",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19626,"1,00",,,19626,"1,00",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,18690,"0,99",,,18690,"0,99",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14930,"0,76",,,14930,"0,76",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,14339,"0,75",,,14339,"0,75",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10208,"0,52",,,10208,"0,52",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9765,"0,51",,,9765,"0,51",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5950,"0,30",,,5950,"0,30",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5767,"0,30",,,5767,"0,30",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5936,"0,30",,,5936,"0,30",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5714,"0,30",,,5714,"0,30",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2867,"0,14",,,2867,"0,14",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2719,"0,14",,,2719,"0,14",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2785,"0,14",,,2785,"0,14",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,2572,"0,13",,,2572,"0,13",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2570,"0,13",,,2570,"0,13",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2475,"0,13",,,2475,"0,13",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,TU,Uninominale,,,,1954217,"100,00",,,1954217,"100,00",4
Camera,21000000000,circoscrizione,TP,Proporzionale,,,,1887792,"100,00",,,1887792,"100,00",4
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,115240,"43,72",,,115240,"43,72",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,109961,"43,26",,,109961,"43,26",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,67523,"25,61",,,67523,"25,61",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,32201,"12,66",,,32201,"12,66",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,16483,"6,48",,,16483,"6,48",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9545,"3,75",,,9545,"3,75",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7985,"3,14",,,7985,"3,14",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,52479,"19,90",,,52479,"19,90",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,42644,"16,77",,,42644,"16,77",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,3216,"1,26",,,3216,"1,26",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2898,"1,14",,,2898,"1,14",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2672,"1,05",,,2672,"1,05",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17194,"6,52",,,17194,"6,52",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16012,"6,29",,,16012,"6,29",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3294,"1,24",,,3294,"1,24",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3106,"1,22",,,3106,"1,22",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1755,"0,66",,,1755,"0,66",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1680,"0,66",,,1680,"0,66",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1616,"0,61",,,1616,"0,61",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1541,"0,60",,,1541,"0,60",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1292,"0,49",,,1292,"0,49",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1248,"0,49",,,1248,"0,49",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,729,"0,27",,,729,"0,27",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,680,"0,26",,,680,"0,26",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,694,"0,26",,,694,"0,26",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,672,"0,26",,,672,"0,26",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,627,"0,23",,,627,"0,23",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,574,"0,22",,,574,"0,22",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,594,"0,22",,,594,"0,22",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,545,"0,21",,,545,"0,21",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,549,"0,20",,,549,"0,20",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,516,"0,20",,,516,"0,20",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,TU,Uninominale,,,,263586,"100,00",,,263586,"100,00",0
Camera,22000000000,circoscrizione,TP,Proporzionale,,,,254179,"100,00",,,254179,"100,00",0
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,279550,"42,03",,,279550,"42,03",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,271616,"41,99",,,271616,"41,99",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,218549,"32,86",,,218549,"32,86",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,134806,"20,84",,,134806,"20,84",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,35993,"5,56",,,35993,"5,56",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,29583,"4,57",,,29583,"4,57",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,13828,"2,13",,,13828,"2,13",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,116201,"17,47",,,116201,"17,47",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,95280,"14,73",,,95280,"14,73",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6375,"0,98",,,6375,"0,98",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,6239,"0,96",,,6239,"0,96",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4411,"0,68",,,4411,"0,68",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19810,"2,97",,,19810,"2,97",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,18903,"2,92",,,18903,"2,92",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6994,"1,05",,,6994,"1,05",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6704,"1,03",,,6704,"1,03",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5114,"0,76",,,5114,"0,76",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4950,"0,76",,,4950,"0,76",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4841,"0,72",,,4841,"0,72",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4684,"0,72",,,4684,"0,72",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4256,"0,63",,,4256,"0,63",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4117,"0,63",,,4117,"0,63",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4028,"0,60",,,4028,"0,60",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3869,"0,59",,,3869,"0,59",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3387,"0,50",,,3387,"0,50",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3276,"0,50",,,3276,"0,50",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1157,"0,17",,,1157,"0,17",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1106,"0,17",,,1106,"0,17",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1128,"0,16",,,1128,"0,16",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1081,"0,16",,,1081,"0,16",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,TU,Uninominale,,,,665015,"100,00",,,665015,"100,00",0
Camera,23000000000,circoscrizione,TP,Proporzionale,,,,646821,"100,00",,,646821,"100,00",0
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,491553,"48,17",,,491553,"48,17",2
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,480080,"48,16",,,480080,"48,16",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,332985,"32,63",,,332985,"32,63",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,211089,"21,17",,,211089,"21,17",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,51180,"5,13",,,51180,"5,13",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,35561,"3,56",,,35561,"3,56",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,30423,"3,05",,,30423,"3,05",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,131785,"12,91",,,131785,"12,91",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,105709,"10,60",,,105709,"10,60",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,12367,"1,24",,,12367,"1,24",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4648,"0,46",,,4648,"0,46",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3901,"0,39",,,3901,"0,39",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,32783,"3,21",,,32783,"3,21",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,31459,"3,15",,,31459,"3,15",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12451,"1,22",,,12451,"1,22",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,12099,"1,21",,,12099,"1,21",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7735,"0,75",,,7735,"0,75",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7464,"0,74",,,7464,"0,74",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4498,"0,44",,,4498,"0,44",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4403,"0,44",,,4403,"0,44",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3566,"0,34",,,3566,"0,34",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3457,"0,34",,,3457,"0,34",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1768,"0,17",,,1768,"0,17",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1700,"0,17",,,1700,"0,17",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1294,"0,12",,,1294,"0,12",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1224,"0,12",,,1224,"0,12",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,TU,Uninominale,,,,1020418,"100,00",,,1020418,"100,00",2
Camera,24000000000,circoscrizione,TP,Proporzionale,,,,996764,"100,00",,,996764,"100,00",2
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,472314,"48,75",,,472314,"48,75",2
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,459847,"48,81",,,459847,"48,81",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,296315,"30,58",,,296315,"30,58",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,194546,"20,65",,,194546,"20,65",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,50481,"5,35",,,50481,"5,35",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,35173,"3,73",,,35173,"3,73",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12967,"1,37",,,12967,"1,37",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,145656,"15,03",,,145656,"15,03",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,116550,"12,37",,,116550,"12,37",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,9777,"1,03",,,9777,"1,03",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6304,"0,66",,,6304,"0,66",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4108,"0,43",,,4108,"0,43",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26242,"2,70",,,26242,"2,70",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,24937,"2,64",,,24937,"2,64",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7303,"0,75",,,7303,"0,75",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7042,"0,74",,,7042,"0,74",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6567,"0,67",,,6567,"0,67",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6318,"0,67",,,6318,"0,67",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5885,"0,60",,,5885,"0,60",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5657,"0,60",,,5657,"0,60",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3634,"0,37",,,3634,"0,37",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3519,"0,37",,,3519,"0,37",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2813,"0,29",,,2813,"0,29",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2735,"0,29",,,2735,"0,29",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1076,"0,11",,,1076,"0,11",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1011,"0,10",,,1011,"0,10",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1044,"0,10",,,1044,"0,10",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,992,"0,10",,,992,"0,10",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,TU,Uninominale,,,,968849,"100,00",,,968849,"100,00",2
Camera,25000000000,circoscrizione,TP,Proporzionale,,,,941964,"100,00",,,941964,"100,00",2
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,331210,"42,41",,,331210,"42,41",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,316665,"42,23",,,316665,"42,23",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,242435,"31,04",,,242435,"31,04",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,112987,"15,07",,,112987,"15,07",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,82205,"10,96",,,82205,"10,96",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,30618,"4,08",,,30618,"4,08",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10783,"1,43",,,10783,"1,43",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,138062,"17,68",,,138062,"17,68",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,110759,"14,77",,,110759,"14,77",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,14289,"1,90",,,14289,"1,90",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3694,"0,49",,,3694,"0,49",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2673,"0,35",,,2673,"0,35",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,24335,"3,11",,,24335,"3,11",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,22605,"3,01",,,22605,"3,01",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17779,"2,27",,,17779,"2,27",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,16799,"2,24",,,16799,"2,24",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7046,"0,90",,,7046,"0,90",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6651,"0,88",,,6651,"0,88",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6827,"0,87",,,6827,"0,87",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6499,"0,86",,,6499,"0,86",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5462,"0,69",,,5462,"0,69",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5158,"0,68",,,5158,"0,68",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4789,"0,61",,,4789,"0,61",-
