assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,241,"0,13",,,241,"0,13",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,241,"0,13",,,241,"0,13",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,99,"0,05",,,99,"0,05",-
Camera,18000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,99,"0,05",,,99,"0,05",-
Camera,18000000000,circoscrizione,XX,,,,,,,,,,,
Camera,18000000000,circoscrizione,TU,Uninominale,,,,174329,"100,00",,,174329,"100,00",3
Camera,18000000000,circoscrizione,TP,Proporzionale,,,,174329,"100,00",,,174329,"100,00",3
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,828359,"54,13",,,828359,"54,13",12
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,828359,"54,13",,,828359,"54,13",11
Camera,19000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,23
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,383314,"25,04",,,383314,"25,04",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,275293,"17,99",,,275293,"17,99",4
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,44322,"2,89",,,44322,"2,89",1
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,39491,"2,58",,,39491,"2,58",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,24208,"1,58",,,24208,"1,58",-
Camera,19000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,5
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,218842,"14,30",,,218842,"14,30",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,186596,"12,19",,,186596,"12,19",3
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,18615,"1,21",,,18615,"1,21",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7210,"0,47",,,7210,"0,47",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6421,"0,41",,,6421,"0,41",-
Camera,19000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,3
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,47481,"3,10",,,47481,"3,10",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,47481,"3,10",,,47481,"3,10",1
Camera,19000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,27376,"1,78",,,27376,"1,78",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,27376,"1,78",,,27376,"1,78",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7921,"0,51",,,7921,"0,51",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7921,"0,51",,,7921,"0,51",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6823,"0,44",,,6823,"0,44",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6823,"0,44",,,6823,"0,44",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5250,"0,34",,,5250,"0,34",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5250,"0,34",,,5250,"0,34",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2808,"0,18",,,2808,"0,18",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2808,"0,18",,,2808,"0,18",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2040,"0,13",,,2040,"0,13",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2040,"0,13",,,2040,"0,13",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,TU,Uninominale,,,,1530214,"100,00",,,1530214,"100,00",32
Camera,19000000000,circoscrizione,TP,Proporzionale,,,,1530214,"100,00",,,1530214,"100,00",32
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,981580,"44,94",,,981580,"44,94",16
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,981580,"44,94",,,981580,"44,94",12
Camera,21000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,28
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,702650,"32,17",,,702650,"32,17",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,409400,"18,74",,,409400,"18,74",6
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,135125,"6,18",,,135125,"6,18",2
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,82098,"3,75",,,82098,"3,75",1
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,76025,"3,48",,,76025,"3,48",-
Camera,21000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,9
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,351664,"16,10",,,351664,"16,10",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,298710,"13,67",,,298710,"13,67",4
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,29624,"1,35",,,29624,"1,35",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,11996,"0,54",,,11996,"0,54",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,11331,"0,51",,,11331,"0,51",-
Camera,21000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,4
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,76593,"3,50",,,76593,"3,50",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,76593,"3,50",,,76593,"3,50",1
Camera,21000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21279,"0,97",,,21279,"0,97",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,21279,"0,97",,,21279,"0,97",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16340,"0,74",,,16340,"0,74",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,16340,"0,74",,,16340,"0,74",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12112,"0,55",,,12112,"0,55",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,12112,"0,55",,,12112,"0,55",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6965,"0,31",,,6965,"0,31",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6965,"0,31",,,6965,"0,31",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6059,"0,27",,,6059,"0,27",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,6059,"0,27",,,6059,"0,27",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3087,"0,14",,,3087,"0,14",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3087,"0,14",,,3087,"0,14",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3073,"0,14",,,3073,"0,14",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,3073,"0,14",,,3073,"0,14",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2758,"0,12",,,2758,"0,12",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2758,"0,12",,,2758,"0,12",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,TU,Uninominale,,,,2184160,"100,00",,,2184160,"100,00",42
Camera,21000000000,circoscrizione,TP,Proporzionale,,,,2184155,"100,00",,,2184155,"100,00",42
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,139158,"44,35",,,139158,"44,35",2
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,139158,"44,35",,,139158,"44,35",2
Camera,22000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,4
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,79665,"25,39",,,79665,"25,39",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,38906,"12,40",,,38906,"12,40",1
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,19704,"6,28",,,19704,"6,28",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11587,"3,69",,,11587,"3,69",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9468,"3,01",,,9468,"3,01",-
Camera,22000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,61547,"19,61",,,61547,"19,61",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,50653,"16,14",,,50653,"16,14",1
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3847,"1,22",,,3847,"1,22",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,3783,"1,20",,,3783,"1,20",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3264,"1,04",,,3264,"1,04",-
Camera,22000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20219,"6,44",,,20219,"6,44",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20219,"6,44",,,20219,"6,44",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4027,"1,28",,,4027,"1,28",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4027,"1,28",,,4027,"1,28",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2051,"0,65",,,2051,"0,65",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2051,"0,65",,,2051,"0,65",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1875,"0,59",,,1875,"0,59",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1875,"0,59",,,1875,"0,59",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1511,"0,48",,,1511,"0,48",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1511,"0,48",,,1511,"0,48",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,803,"0,25",,,803,"0,25",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,803,"0,25",,,803,"0,25",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,791,"0,25",,,791,"0,25",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,791,"0,25",,,791,"0,25",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,738,"0,23",,,738,"0,23",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,738,"0,23",,,738,"0,23",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,685,"0,21",,,685,"0,21",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,685,"0,21",,,685,"0,21",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,649,"0,20",,,649,"0,20",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,649,"0,20",,,649,"0,20",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,TU,Uninominale,,,,313719,"100,00",,,313719,"100,00",6
Camera,22000000000,circoscrizione,TP,Proporzionale,,,,313719,"100,00",,,313719,"100,00",6
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,406895,"43,39",,,406895,"43,39",6
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,406895,"43,39",,,406895,"43,39",5
Camera,23000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,11
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,301751,"32,17",,,301751,"32,17",2
Camera,23000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,188667,"20,11",,,188667,"20,11",3
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,52676,"5,61",,,52676,"5,61",1
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,42733,"4,55",,,42733,"4,55",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,17675,"1,88",,,17675,"1,88",-
Camera,23000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,6
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,160467,"17,11",,,160467,"17,11",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,134357,"14,32",,,134357,"14,32",2
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,9414,"1,00",,,9414,"1,00",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,9027,"0,96",,,9027,"0,96",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7669,"0,81",,,7669,"0,81",-
Camera,23000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,2
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26722,"2,84",,,26722,"2,84",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,26722,"2,84",,,26722,"2,84",1
Camera,23000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10201,"1,08",,,10201,"1,08",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,10201,"1,08",,,10201,"1,08",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7103,"0,75",,,7103,"0,75",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7103,"0,75",,,7103,"0,75",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6593,"0,70",,,6593,"0,70",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6593,"0,70",,,6593,"0,70",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5931,"0,63",,,5931,"0,63",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5931,"0,63",,,5931,"0,63",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4825,"0,51",,,4825,"0,51",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4825,"0,51",,,4825,"0,51",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4504,"0,48",,,4504,"0,48",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4504,"0,48",,,4504,"0,48",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1508,"0,16",,,1508,"0,16",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1508,"0,16",,,1508,"0,16",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1210,"0,12",,,1210,"0,12",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1210,"0,12",,,1210,"0,12",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,TU,Uninominale,,,,937710,"100,00",,,937710,"100,00",20
Camera,23000000000,circoscrizione,TP,Proporzionale,,,,937710,"100,00",,,937710,"100,00",20
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,538853,"48,15",,,538853,"48,15",9
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,538853,"48,15",,,538853,"48,15",8
Camera,24000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,17
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,367996,"32,88",,,367996,"32,88",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,236673,"21,14",,,236673,"21,14",3
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,58015,"5,18",,,58015,"5,18",1
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,40011,"3,57",,,40011,"3,57",1
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,33297,"2,97",,,33297,"2,97",-
Camera,24000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,5
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,142198,"12,70",,,142198,"12,70",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,118461,"10,58",,,118461,"10,58",2
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,13663,"1,22",,,13663,"1,22",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5352,"0,47",,,5352,"0,47",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4722,"0,42",,,4722,"0,42",-
Camera,24000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,2
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,35286,"3,15",,,35286,"3,15",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,35286,"3,15",,,35286,"3,15",1
Camera,24000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14148,"1,26",,,14148,"1,26",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,14148,"1,26",,,14148,"1,26",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8395,"0,75",,,8395,"0,75",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8395,"0,75",,,8395,"0,75",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4889,"0,43",,,4889,"0,43",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4889,"0,43",,,4889,"0,43",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4066,"0,36",,,4066,"0,36",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4066,"0,36",,,4066,"0,36",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1907,"0,17",,,1907,"0,17",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1907,"0,17",,,1907,"0,17",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1346,"0,12",,,1346,"0,12",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1346,"0,12",,,1346,"0,12",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,TU,Uninominale,,,,1119084,"100,00",,,1119084,"100,00",25
Camera,24000000000,circoscrizione,TP,Proporzionale,,,,1119084,"100,00",,,1119084,"100,00",25
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,642504,"49,26",,,642504,"49,26",10
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,642504,"49,26",,,642504,"49,26",9
Camera,25000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,19
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,400707,"30,72",,,400707,"30,72",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,262780,"20,14",,,262780,"20,14",3
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,66708,"5,11",,,66708,"5,11",1
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,48346,"3,70",,,48346,"3,70",1
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,22873,"1,75",,,22873,"1,75",-
Camera,25000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,5
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,188329,"14,44",,,188329,"14,44",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,160250,"12,28",,,160250,"12,28",2
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,14115,"1,08",,,14115,"1,08",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8285,"0,63",,,8285,"0,63",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5679,"0,43",,,5679,"0,43",-
Camera,25000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,2
