assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,46.009,"3,07",,,46.009,"3,07",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,43.480,"2,95",,,43.480,"2,95",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26.635,"1,77",,,26.635,"1,77",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,25.950,"1,76",,,25.950,"1,76",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.792,"0,51",,,7.792,"0,51",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7.621,"0,51",,,7.621,"0,51",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.704,"0,44",,,6.704,"0,44",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.593,"0,44",,,6.593,"0,44",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.167,"0,34",,,5.167,"0,34",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5.075,"0,34",,,5.075,"0,34",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.795,"0,18",,,2.795,"0,18",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2.336,"0,15",,,2.336,"0,15",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.985,"0,13",,,1.985,"0,13",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.918,"0,13",,,1.918,"0,13",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,TU,Uninominale,,,,1.498.626,"100,00",,,1.498.626,"100,00",6
Camera,19000000000,circoscrizione,TP,Proporzionale,,,,1.470.332,"100,00",,,1.470.332,"100,00",6
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,815.649,"44,66",,,815.649,"44,66",2
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,781.098,"44,55",,,781.098,"44,55",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,589.975,"32,31",,,589.975,"32,31",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,332.846,"18,98",,,332.846,"18,98",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,108.560,"6,19",,,108.560,"6,19",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,67.550,"3,85",,,67.550,"3,85",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,66.314,"3,78",,,66.314,"3,78",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,293.519,"16,07",,,293.519,"16,07",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,235.227,"13,41",,,235.227,"13,41",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,24.058,"1,37",,,24.058,"1,37",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,9.713,"0,55",,,9.713,"0,55",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7.877,"0,44",,,7.877,"0,44",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,66.219,"3,62",,,66.219,"3,62",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,62.453,"3,56",,,62.453,"3,56",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18.447,"1,01",,,18.447,"1,01",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,17.453,"0,99",,,17.453,"0,99",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14.150,"0,77",,,14.150,"0,77",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,13.484,"0,76",,,13.484,"0,76",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9.637,"0,52",,,9.637,"0,52",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9.138,"0,52",,,9.138,"0,52",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.514,"0,30",,,5.514,"0,30",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5.277,"0,30",,,5.277,"0,30",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.153,"0,28",,,5.153,"0,28",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.877,"0,27",,,4.877,"0,27",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.641,"0,14",,,2.641,"0,14",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.481,"0,14",,,2.481,"0,14",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.613,"0,14",,,2.613,"0,14",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,2.377,"0,13",,,2.377,"0,13",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.449,"0,13",,,2.449,"0,13",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2.362,"0,13",,,2.362,"0,13",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,TU,Uninominale,,,,1.825.966,"100,00",,,1.825.966,"100,00",2
Camera,21000000000,circoscrizione,TP,Proporzionale,,,,1.753.145,"100,00",,,1.753.145,"100,00",2
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,98.743,"43,00",,,98.743,"43,00",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,94.200,"42,52",,,94.200,"42,52",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,59.881,"26,07",,,59.881,"26,07",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,28.557,"12,89",,,28.557,"12,89",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,14.532,"6,55",,,14.532,"6,55",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8.334,"3,76",,,8.334,"3,76",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.286,"3,28",,,7.286,"3,28",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,46.390,"20,20",,,46.390,"20,20",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,37.720,"17,02",,,37.720,"17,02",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.720,"1,22",,,2.720,"1,22",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.688,"1,21",,,2.688,"1,21",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.399,"1,08",,,2.399,"1,08",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,,"6,43",,,14.786,"6,43",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,13.761,"6,21",,,13.761,"6,21",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.943,"1,28",,,2.943,"1,28",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.778,"1,25",,,2.778,"1,25",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.561,"0,67",,,1.561,"0,67",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.497,"0,67",,,1.497,"0,67",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.432,"0,62",,,1.432,"0,62",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.363,"0,61",,,1.363,"0,61",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.155,"0,50",,,1.155,"0,50",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.113,"0,50",,,1.113,"0,50",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,648,"0,28",,,648,"0,28",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,602,"0,27",,,602,"0,27",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,621,"0,27",,,621,"0,27",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,601,"0,27",,,601,"0,27",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,526,"0,22",,,526,"0,22",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,488,"0,22",,,488,"0,22",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,504,"0,21",,,504,"0,21",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,478,"0,21",,,478,"0,21",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,441,"0,19",,,441,"0,19",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,409,"0,18",,,409,"0,18",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,TU,Uninominale,,,,229.631,"100,00",,,229.631,"100,00",0
Camera,22000000000,circoscrizione,TP,Proporzionale,,,,221.526,"100,00",,,221.526,"100,00",0
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,253.160,"41,54",,,253.160,"41,54",1
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,245.833,"41,49",,,245.833,"41,49",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,202.900,"33,29",,,202.900,"33,29",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,125.188,"21,12",,,125.188,"21,12",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,32.931,"5,55",,,32.931,"5,55",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,27.992,"4,72",,,27.992,"4,72",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12.700,"2,14",,,12.700,"2,14",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,106.169,"17,42",,,106.169,"17,42",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,86.801,"14,65",,,86.801,"14,65",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.890,"0,99",,,5.890,"0,99",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5.767,"0,97",,,5.767,"0,97",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.109,"0,69",,,4.109,"0,69",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18.630,"3,05",,,18.630,"3,05",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,17.763,"2,99",,,17.763,"2,99",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.437,"1,05",,,6.437,"1,05",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.167,"1,04",,,6.167,"1,04",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.792,"0,78",,,4.792,"0,78",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.640,"0,78",,,4.640,"0,78",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.390,"0,72",,,4.390,"0,72",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.239,"0,71",,,4.239,"0,71",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.005,"0,65",,,4.005,"0,65",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.871,"0,65",,,3.871,"0,65",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.718,"0,61",,,3.718,"0,61",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3.565,"0,60",,,3.565,"0,60",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.055,"0,50",,,3.055,"0,50",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.950,"0,49",,,2.950,"0,49",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.102,"0,18",,,1.102,"0,18",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1.052,"0,17",,,1.052,"0,17",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.062,"0,17",,,1.062,"0,17",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.019,"0,17",,,1.019,"0,17",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,TU,Uninominale,,,,609.420,"100,00",,,609.420,"100,00",1
Camera,23000000000,circoscrizione,TP,Proporzionale,,,,592.477,"100,00",,,592.477,"100,00",1
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,472.864,"48,21",,,472.864,"48,21",2
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,461.788,"48,20",,,461.788,"48,20",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,318.005,"32,42",,,318.005,"32,42",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,202.352,"21,12",,,202.352,"21,12",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,48.878,"5,10",,,48.878,"5,10",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33.521,"3,49",,,33.521,"3,49",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,28.739,"3,00",,,28.739,"3,00",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,127.724,"13,02",,,127.724,"13,02",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,102.291,"10,67",,,102.291,"10,67",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,12.109,"1,26",,,12.109,"1,26",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.512,"0,47",,,4.512,"0,47",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.793,"0,39",,,3.793,"0,39",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,31.823,"3,24",,,31.823,"3,24",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,30.539,"3,18",,,30.539,"3,18",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12.112,"1,23",,,12.112,"1,23",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,11.771,"1,22",,,11.771,"1,22",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.548,"0,76",,,7.548,"0,76",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7.287,"0,76",,,7.287,"0,76",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.316,"0,44",,,4.316,"0,44",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.223,"0,44",,,4.223,"0,44",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.385,"0,34",,,3.385,"0,34",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.282,"0,34",,,3.282,"0,34",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.717,"0,17",,,1.717,"0,17",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.653,"0,17",,,1.653,"0,17",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.279,"0,13",,,1.279,"0,13",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1.209,"0,12",,,1.209,"0,12",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,TU,Uninominale,,,,980.773,"100,00",,,980.773,"100,00",2
Camera,24000000000,circoscrizione,TP,Proporzionale,,,,957.947,"100,00",,,957.947,"100,00",2
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,431.751,"48,52",,,431.751,"48,52",1
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,418.429,"48,56",,,418.429,"48,56",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,272.759,"30,65",,,272.759,"30,65",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,179.072,"20,78",,,179.072,"20,78",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,46.494,"5,39",,,46.494,"5,39",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,32.399,"3,76",,,32.399,"3,76",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11.472,"1,33",,,11.472,"1,33",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,134.864,"15,15",,,134.864,"15,15",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,107.912,"12,52",,,107.912,"12,52",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,9.083,"1,05",,,9.083,"1,05",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5.079,"0,58",,,5.079,"0,58",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.871,"0,44",,,3.871,"0,44",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,24.310,"2,73",,,24.310,"2,73",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,22.923,"2,66",,,22.923,"2,66",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.673,"0,74",,,6.673,"0,74",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6.404,"0,74",,,6.404,"0,74",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.092,"0,68",,,6.092,"0,68",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.788,"0,67",,,5.788,"0,67",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.460,"0,61",,,5.460,"0,61",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.199,"0,60",,,5.199,"0,60",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.277,"0,36",,,3.277,"0,36",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.159,"0,36",,,3.159,"0,36",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.621,"0,29",,,2.621,"0,29",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.536,"0,29",,,2.536,"0,29",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.003,"0,11",,,1.003,"0,11",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,931,"0,10",,,931,"0,10",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,951,"0,10",,,951,"0,10",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,900,"0,10",,,900,"0,10",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,TU,Uninominale,,,,889.761,"100,00",,,889.761,"100,00",1
Camera,25000000000,circoscrizione,TP,Proporzionale,,,,861.651,"100,00",,,861.651,"100,00",1
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,308.607,"42,29",,,308.607,"42,29",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,294.894,"42,11",,,294.894,"42,11",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,226.037,"30,98",,,226.037,"30,98",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,105.516,"15,06",,,105.516,"15,06",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,76.536,"10,93",,,76.536,"10,93",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,28.790,"4,11",,,28.790,"4,11",-
