assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2808,"0,18",,,2808,"0,18",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2040,"0,13",,,2040,"0,13",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2021,"0,13",,,2021,"0,13",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,TU,Uninominale,,,,1530214,"100,00",,,1530214,"100,00",12
Camera,19000000000,circoscrizione,TP,Proporzionale,,,,1526177,"100,00",,,1526177,"100,00",12
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,981580,"44,94",,,981580,"44,94",16
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,976225,"44,85",,,976225,"44,85",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,702650,"32,17",,,702650,"32,17",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,408872,"18,78",,,408872,"18,78",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,134886,"6,19",,,134886,"6,19",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,81992,"3,76",,,81992,"3,76",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,75779,"3,48",,,75779,"3,48",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,351664,"16,10",,,351664,"16,10",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,298160,"13,70",,,298160,"13,70",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,29570,"1,35",,,29570,"1,35",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,11975,"0,55",,,11975,"0,55",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,11322,"0,52",,,11322,"0,52",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,76593,"3,50",,,76593,"3,50",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,76267,"3,50",,,76267,"3,50",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21279,"0,97",,,21279,"0,97",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,21033,"0,96",,,21033,"0,96",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16340,"0,74",,,16340,"0,74",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,16237,"0,74",,,16237,"0,74",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12112,"0,55",,,12112,"0,55",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,12040,"0,55",,,12040,"0,55",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6965,"0,31",,,6965,"0,31",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6943,"0,31",,,6943,"0,31",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6059,"0,27",,,6059,"0,27",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,6018,"0,27",,,6018,"0,27",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3087,"0,14",,,3087,"0,14",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3076,"0,14",,,3076,"0,14",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3073,"0,14",,,3073,"0,14",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,3061,"0,14",,,3061,"0,14",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2758,"0,12",,,2758,"0,12",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2743,"0,12",,,2743,"0,12",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,TU,Uninominale,,,,2184160,"100,00",,,2184160,"100,00",16
Camera,21000000000,circoscrizione,TP,Proporzionale,,,,2176199,"100,00",,,2176199,"100,00",16
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,139158,"44,35",,,139158,"44,35",2
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,136177,"44,17",,,136177,"44,17",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,79665,"25,39",,,79665,"25,39",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,38480,"12,48",,,38480,"12,48",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,19519,"6,33",,,19519,"6,33",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11472,"3,72",,,11472,"3,72",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9352,"3,03",,,9352,"3,03",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,61547,"19,61",,,61547,"19,61",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,49987,"16,21",,,49987,"16,21",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3812,"1,23",,,3812,"1,23",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,3738,"1,21",,,3738,"1,21",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3226,"1,04",,,3226,"1,04",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20219,"6,44",,,20219,"6,44",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19660,"6,37",,,19660,"6,37",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4027,"1,28",,,4027,"1,28",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3936,"1,27",,,3936,"1,27",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2051,"0,65",,,2051,"0,65",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2009,"0,65",,,2009,"0,65",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1875,"0,59",,,1875,"0,59",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1852,"0,60",,,1852,"0,60",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1511,"0,48",,,1511,"0,48",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1491,"0,48",,,1491,"0,48",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,803,"0,25",,,803,"0,25",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,779,"0,25",,,779,"0,25",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,791,"0,25",,,791,"0,25",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,778,"0,25",,,778,"0,25",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,738,"0,23",,,738,"0,23",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,700,"0,22",,,700,"0,22",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,685,"0,21",,,685,"0,21",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,654,"0,21",,,654,"0,21",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,649,"0,20",,,649,"0,20",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,631,"0,20",,,631,"0,20",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,TU,Uninominale,,,,313719,"100,00",,,313719,"100,00",2
Camera,22000000000,circoscrizione,TP,Proporzionale,,,,308253,"100,00",,,308253,"100,00",2
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,402120,"43,31",,,402120,"43,31",5
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,398010,"43,29",,,398010,"43,29",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,299426,"32,25",,,299426,"32,25",2
Camera,23000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,186250,"20,25",,,186250,"20,25",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,52051,"5,66",,,52051,"5,66",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,42227,"4,59",,,42227,"4,59",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,17525,"1,90",,,17525,"1,90",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,159095,"17,13",,,159095,"17,13",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,131200,"14,27",,,131200,"14,27",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,9110,"0,99",,,9110,"0,99",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,8871,"0,96",,,8871,"0,96",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7395,"0,80",,,7395,"0,80",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26403,"2,84",,,26403,"2,84",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,25969,"2,82",,,25969,"2,82",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10027,"1,08",,,10027,"1,08",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9807,"1,06",,,9807,"1,06",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7064,"0,76",,,7064,"0,76",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6961,"0,75",,,6961,"0,75",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6532,"0,70",,,6532,"0,70",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6452,"0,70",,,6452,"0,70",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5739,"0,61",,,5739,"0,61",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5671,"0,61",,,5671,"0,61",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4815,"0,51",,,4815,"0,51",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4793,"0,52",,,4793,"0,52",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4457,"0,48",,,4457,"0,48",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4407,"0,47",,,4407,"0,47",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1490,"0,16",,,1490,"0,16",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1463,"0,15",,,1463,"0,15",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1206,"0,12",,,1206,"0,12",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1186,"0,12",,,1186,"0,12",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,TU,Uninominale,,,,928374,"100,00",,,928374,"100,00",7
Camera,23000000000,circoscrizione,TP,Proporzionale,,,,919348,"100,00",,,919348,"100,00",7
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,538853,"48,15",,,538853,"48,15",8
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,527094,"48,14",,,527094,"48,14",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,367996,"32,88",,,367996,"32,88",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,233613,"21,33",,,233613,"21,33",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,57251,"5,22",,,57251,"5,22",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,39462,"3,60",,,39462,"3,60",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,32827,"2,99",,,32827,"2,99",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,142198,"12,70",,,142198,"12,70",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,113721,"10,38",,,113721,"10,38",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,13229,"1,20",,,13229,"1,20",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5106,"0,46",,,5106,"0,46",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4471,"0,40",,,4471,"0,40",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,35286,"3,15",,,35286,"3,15",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,34258,"3,12",,,34258,"3,12",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14148,"1,26",,,14148,"1,26",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,13759,"1,25",,,13759,"1,25",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8395,"0,75",,,8395,"0,75",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8157,"0,74",,,8157,"0,74",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4889,"0,43",,,4889,"0,43",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4790,"0,43",,,4790,"0,43",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4066,"0,36",,,4066,"0,36",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3952,"0,36",,,3952,"0,36",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1907,"0,17",,,1907,"0,17",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1839,"0,16",,,1839,"0,16",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1346,"0,12",,,1346,"0,12",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1286,"0,11",,,1286,"0,11",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,TU,Uninominale,,,,1119084,"100,00",,,1119084,"100,00",8
Camera,24000000000,circoscrizione,TP,Proporzionale,,,,1094815,"100,00",,,1094815,"100,00",8
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,638372,"49,24",,,638372,"49,24",9
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,629075,"49,32",,,629075,"49,32",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,398427,"30,73",,,398427,"30,73",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,259930,"20,38",,,259930,"20,38",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,66002,"5,17",,,66002,"5,17",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,47697,"3,74",,,47697,"3,74",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,22668,"1,77",,,22668,"1,77",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,187384,"14,45",,,187384,"14,45",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,152781,"11,97",,,152781,"11,97",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,13445,"1,05",,,13445,"1,05",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7661,"0,60",,,7661,"0,60",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5336,"0,41",,,5336,"0,41",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,33950,"2,61",,,33950,"2,61",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,33085,"2,59",,,33085,"2,59",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9965,"0,76",,,9965,"0,76",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9818,"0,76",,,9818,"0,76",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8656,"0,66",,,8656,"0,66",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8518,"0,66",,,8518,"0,66",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7859,"0,60",,,7859,"0,60",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7746,"0,60",,,7746,"0,60",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4885,"0,37",,,4885,"0,37",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4802,"0,37",,,4802,"0,37",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3888,"0,29",,,3888,"0,29",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3834,"0,30",,,3834,"0,30",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1609,"0,12",,,1609,"0,12",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1566,"0,12",,,1566,"0,12",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1364,"0,10",,,1364,"0,10",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1337,"0,10",,,1337,"0,10",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,TU,Uninominale,,,,1296359,"100,00",,,1296359,"100,00",9
Camera,25000000000,circoscrizione,TP,Proporzionale,,,,1275301,"100,00",,,1275301,"100,00",9
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,368220,"42,49",,,368220,"42,49",5
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,361510,"42,34",,,361510,"42,34",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,268924,"31,03",,,268924,"31,03",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,127264,"14,90",,,127264,"14,90",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,92850,"10,87",,,92850,"10,87",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34629,"4,05",,,34629,"4,05",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12454,"1,45",,,12454,"1,45",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,153114,"17,66",,,153114,"17,66",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,126605,"14,82",,,126605,"14,82",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,16637,"1,94",,,16637,"1,94",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4352,"0,50",,,4352,"0,50",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3077,"0,36",,,3077,"0,36",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,27177,"3,13",,,27177,"3,13",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,26268,"3,07",,,26268,"3,07",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19279,"2,22",,,19279,"2,22",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,18943,"2,21",,,18943,"2,21",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7868,"0,90",,,7868,"0,90",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7652,"0,89",,,7652,"0,89",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7618,"0,87",,,7618,"0,87",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7438,"0,87",,,7438,"0,87",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5913,"0,68",,,5913,"0,68",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5772,"0,67",,,5772,"0,67",-
