codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
21000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.354,"0,14",,,2.354,"0,14",-
21000000000,circoscrizione,XX,,,,,,,,,,,
21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.391,"0,14",,,2.391,"0,14",-
21000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,2.152,"0,13",,,2.152,"0,13",-
21000000000,circoscrizione,XX,,,,,,,,,,,
21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.346,"0,13",,,2.346,"0,13",-
21000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2.189,"0,13",,,2.189,"0,13",-
21000000000,circoscrizione,XX,,,,,,,,,,,
21000000000,circoscrizione,TU,Uninominale,,,,1.702.912,"100,00",,,1.702.912,"100,00",1
21000000000,circoscrizione,TP,Proporzionale,,,,1.633.242,"100,00",,,1.633.242,"100,00",1
22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,89.328,"42,91",,,89.328,"42,91",-
22000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,85.087,"42,40",,,85.087,"42,40",-
22000000000,circoscrizione,XX,,,,,,,,,,,
22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,53.972,"25,93",,,53.972,"25,93",-
22000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,25.990,"12,95",,,25.990,"12,95",-
22000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,12.849,"6,40",,,12.849,"6,40",-
22000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7.585,"3,78",,,7.585,"3,78",-
22000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.507,"3,24",,,6.507,"3,24",-
22000000000,circoscrizione,XX,,,,,,,,,,,
22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,42.138,"20,24",,,42.138,"20,24",-
22000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,34.253,"17,07",,,34.253,"17,07",-
22000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.542,"1,26",,,2.542,"1,26",-
22000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.488,"1,23",,,2.488,"1,23",-
22000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.078,"1,03",,,2.078,"1,03",-
22000000000,circoscrizione,XX,,,,,,,,,,,
22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13.642,"6,55",,,13.642,"6,55",-
22000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12.675,"6,31",,,12.675,"6,31",-
22000000000,circoscrizione,XX,,,,,,,,,,,
22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.744,"1,31",,,2.744,"1,31",-
22000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.585,"1,28",,,2.585,"1,28",-
22000000000,circoscrizione,XX,,,,,,,,,,,
22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.370,"0,65",,,1.370,"0,65",-
22000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.320,"0,65",,,1.320,"0,65",-
22000000000,circoscrizione,XX,,,,,,,,,,,
22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.329,"0,63",,,1.329,"0,63",-
22000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.264,"0,62",,,1.264,"0,62",-
22000000000,circoscrizione,XX,,,,,,,,,,,
22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.073,"0,51",,,1.073,"0,51",-
22000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.033,"0,51",,,1.033,"0,51",-
22000000000,circoscrizione,XX,,,,,,,,,,,
22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,596,"0,28",,,596,"0,28",-
22000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,552,"0,27",,,552,"0,27",-
22000000000,circoscrizione,XX,,,,,,,,,,,
22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,568,"0,27",,,568,"0,27",-
22000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,551,"0,27",,,551,"0,27",-
22000000000,circoscrizione,XX,,,,,,,,,,,
22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,490,"0,23",,,490,"0,23",-
22000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,455,"0,22",,,455,"0,22",-
22000000000,circoscrizione,XX,,,,,,,,,,,
22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,475,"0,22",,,475,"0,22",-
22000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,450,"0,22",,,450,"0,22",-
22000000000,circoscrizione,XX,,,,,,,,,,,
22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,418,"0,20",,,418,"0,20",-
22000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,389,"0,19",,,389,"0,19",-
22000000000,circoscrizione,XX,,,,,,,,,,,
22000000000,circoscrizione,TU,Uninominale,,,,208.143,"100,00",,,208.143,"100,00",0
22000000000,circoscrizione,TP,Proporzionale,,,,200.653,"100,00",,,200.653,"100,00",0
23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,205.188,"41,16",,,205.188,"41,16",-
23000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,197.688,"41,20",,,197.688,"41,20",-
23000000000,circoscrizione,XX,,,,,,,,,,,
23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,165.075,"33,11",,,165.075,"33,11",-
23000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,102.962,"21,46",,,102.962,"21,46",-
23000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,26.500,"5,52",,,26.500,"5,52",-
23000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21.529,"4,48",,,21.529,"4,48",-
23000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10.127,"2,11",,,10.127,"2,11",-
23000000000,circoscrizione,XX,,,,,,,,,,,
23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,88.365,"17,72",,,88.365,"17,72",-
23000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,70.876,"14,77",,,70.876,"14,77",-
23000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.603,"0,95",,,4.603,"0,95",-
23000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.544,"0,94",,,4.544,"0,94",-
23000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.200,"0,66",,,3.200,"0,66",-
23000000000,circoscrizione,XX,,,,,,,,,,,
23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15.826,"3,17",,,15.826,"3,17",-
23000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14.860,"3,09",,,14.860,"3,09",-
23000000000,circoscrizione,XX,,,,,,,,,,,
23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.360,"1,07",,,5.360,"1,07",-
23000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.073,"1,05",,,5.073,"1,05",-
23000000000,circoscrizione,XX,,,,,,,,,,,
23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.905,"0,78",,,3.905,"0,78",-
23000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.730,"0,77",,,3.730,"0,77",-
23000000000,circoscrizione,XX,,,,,,,,,,,
23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.683,"0,73",,,3.683,"0,73",-
23000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.528,"0,73",,,3.528,"0,73",-
23000000000,circoscrizione,XX,,,,,,,,,,,
23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.405,"0,68",,,3.405,"0,68",-
23000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.241,"0,67",,,3.241,"0,67",-
23000000000,circoscrizione,XX,,,,,,,,,,,
23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.212,"0,64",,,3.212,"0,64",-
23000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3.044,"0,63",,,3.044,"0,63",-
23000000000,circoscrizione,XX,,,,,,,,,,,
23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.484,"0,49",,,2.484,"0,49",-
23000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.395,"0,49",,,2.395,"0,49",-
23000000000,circoscrizione,XX,,,,,,,,,,,
23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,993,"0,19",,,993,"0,19",-
23000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,953,"0,19",,,953,"0,19",-
23000000000,circoscrizione,XX,,,,,,,,,,,
23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,929,"0,18",,,929,"0,18",-
23000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,880,"0,18",,,880,"0,18",-
23000000000,circoscrizione,XX,,,,,,,,,,,
23000000000,circoscrizione,TU,Uninominale,,,,498.425,"100,00",,,498.425,"100,00",0
23000000000,circoscrizione,TP,Proporzionale,,,,479.733,"100,00",,,479.733,"100,00",0
24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,443.122,"48,24",,,443.122,"48,24",3
24000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,433.626,"48,27",,,433.626,"48,27",-
24000000000,circoscrizione,XX,,,,,,,,,,,
24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,295.726,"32,19",,,295.726,"32,19",-
24000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,188.369,"20,97",,,188.369,"20,97",-
24000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,45.956,"5,11",,,45.956,"5,11",-
24000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,31.314,"3,48",,,31.314,"3,48",-
24000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,25.933,"2,88",,,25.933,"2,88",-
24000000000,circoscrizione,XX,,,,,,,,,,,
24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,120.569,"13,12",,,120.569,"13,12",-
24000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,96.742,"10,77",,,96.742,"10,77",-
24000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,11.365,"1,26",,,11.365,"1,26",-
24000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.269,"0,47",,,4.269,"0,47",-
24000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.583,"0,39",,,3.583,"0,39",-
24000000000,circoscrizione,XX,,,,,,,,,,,
24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,30.170,"3,28",,,30.170,"3,28",-
24000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,28.991,"3,22",,,28.991,"3,22",-
24000000000,circoscrizione,XX,,,,,,,,,,,
24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11.650,"1,26",,,11.650,"1,26",-
24000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,11.339,"1,26",,,11.339,"1,26",-
24000000000,circoscrizione,XX,,,,,,,,,,,
24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.232,"0,78",,,7.232,"0,78",-
24000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.995,"0,77",,,6.995,"0,77",-
24000000000,circoscrizione,XX,,,,,,,,,,,
24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.039,"0,43",,,4.039,"0,43",-
24000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.959,"0,44",,,3.959,"0,44",-
24000000000,circoscrizione,XX,,,,,,,,,,,
24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.144,"0,34",,,3.144,"0,34",-
24000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.054,"0,34",,,3.054,"0,34",-
24000000000,circoscrizione,XX,,,,,,,,,,,
24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.601,"0,17",,,1.601,"0,17",-
24000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.549,"0,17",,,1.549,"0,17",-
24000000000,circoscrizione,XX,,,,,,,,,,,
24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.235,"0,13",,,1.235,"0,13",-
24000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1.166,"0,12",,,1.166,"0,12",-
24000000000,circoscrizione,XX,,,,,,,,,,,
24000000000,circoscrizione,TU,Uninominale,,,,918.488,"100,00",,,918.488,"100,00",3
24000000000,circoscrizione,TP,Proporzionale,,,,898.210,"100,00",,,898.210,"100,00",3
25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,382.322,"48,30",,,382.322,"48,30",1
25000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,369.929,"48,35",,,369.929,"48,35",-
25000000000,circoscrizione,XX,,,,,,,,,,,
25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,243.211,"30,72",,,243.211,"30,72",-
25000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,159.262,"20,81",,,159.262,"20,81",-
25000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,41.595,"5,43",,,41.595,"5,43",-
25000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,28.975,"3,78",,,28.975,"3,78",-
25000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10.315,"1,34",,,10.315,"1,34",-
25000000000,circoscrizione,XX,,,,,,,,,,,
25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,120.803,"15,26",,,120.803,"15,26",-
25000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,95.898,"12,53",,,95.898,"12,53",-
25000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,8.172,"1,06",,,8.172,"1,06",-
25000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.510,"0,58",,,4.510,"0,58",-
25000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.677,"0,48",,,3.677,"0,48",-
25000000000,circoscrizione,XX,,,,,,,,,,,
25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21.740,"2,74",,,21.740,"2,74",-
25000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20.410,"2,66",,,20.410,"2,66",-
25000000000,circoscrizione,XX,,,,,,,,,,,
25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.023,"0,76",,,6.023,"0,76",-
25000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5.767,"0,75",,,5.767,"0,75",-
25000000000,circoscrizione,XX,,,,,,,,,,,
25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.491,"0,69",,,5.491,"0,69",-
25000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.198,"0,67",,,5.198,"0,67",-
25000000000,circoscrizione,XX,,,,,,,,,,,
25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.843,"0,61",,,4.843,"0,61",-
25000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.597,"0,60",,,4.597,"0,60",-
25000000000,circoscrizione,XX,,,,,,,,,,,
25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.954,"0,37",,,2.954,"0,37",-
25000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.840,"0,37",,,2.840,"0,37",-
25000000000,circoscrizione,XX,,,,,,,,,,,
25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.338,"0,29",,,2.338,"0,29",-
25000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.259,"0,29",,,2.259,"0,29",-
25000000000,circoscrizione,XX,,,,,,,,,,,
25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,914,"0,11",,,914,"0,11",-
25000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,845,"0,11",,,845,"0,11",-
25000000000,circoscrizione,XX,,,,,,,,,,,
25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,884,"0,11",,,884,"0,11",-
25000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,835,"0,10",,,835,"0,10",-
25000000000,circoscrizione,XX,,,,,,,,,,,
25000000000,circoscrizione,TU,Uninominale,,,,791.523,"100,00",,,791.523,"100,00",1
25000000000,circoscrizione,TP,Proporzionale,,,,765.084,"100,00",,,765.084,"100,00",1
26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,287.531,"42,31",,,287.531,"42,31",-
26000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,274.683,"42,11",,,274.683,"42,11",-
26000000000,circoscrizione,XX,,,,,,,,,,,
26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,209.627,"30,85",,,209.627,"30,85",-
26000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,97.841,"14,99",,,97.841,"14,99",-
26000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,70.853,"10,86",,,70.853,"10,86",-
26000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26.849,"4,11",,,26.849,"4,11",-
26000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9.329,"1,43",,,9.329,"1,43",-
26000000000,circoscrizione,XX,,,,,,,,,,,
26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,120.633,"17,75",,,120.633,"17,75",-
26000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,96.021,"14,72",,,96.021,"14,72",-
26000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,12.873,"1,97",,,12.873,"1,97",-
26000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.321,"0,50",,,3.321,"0,50",-
26000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.507,"0,38",,,2.507,"0,38",-
26000000000,circoscrizione,XX,,,,,,,,,,,
26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21.504,"3,16",,,21.504,"3,16",-
26000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19.962,"3,06",,,19.962,"3,06",-
26000000000,circoscrizione,XX,,,,,,,,,,,
26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16.332,"2,40",,,16.332,"2,40",-
26000000000,circoscrizione,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,15.415,"2,36",,,15.415,"2,36",-
26000000000,circoscrizione,XX,,,,,,,,,,,
26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.233,"0,91",,,6.233,"0,91",-
26000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.890,"0,90",,,5.890,"0,90",-
26000000000,circoscrizione,XX,,,,,,,,,,,
26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.098,"0,89",,,6.098,"0,89",-
26000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.804,"0,88",,,5.804,"0,88",-
26000000000,circoscrizione,XX,,,,,,,,,,,
26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.980,"0,73",,,4.980,"0,73",-
26000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.694,"0,71",,,4.694,"0,71",-
26000000000,circoscrizione,XX,,,,,,,,,,,
26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.135,"0,60",,,4.135,"0,60",-
26000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.965,"0,60",,,3.965,"0,60",-
26000000000,circoscrizione,XX,,,,,,,,,,,
26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.392,"0,35",,,2.392,"0,35",-
26000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.269,"0,34",,,2.269,"0,34",-
26000000000,circoscrizione,XX,,,,,,,,,,,
26000000000,circoscrizione,TU,Uninominale,,,,679.465,"100,00",,,679.465,"100,00",0
26000000000,circoscrizione,TP,Proporzionale,,,,652.276,"100,00",,,652.276,"100,00",0
28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,188.012,"45,45",,,188.012,"45,45",1
28000000000,circoscrizione,LI,,24-20180304000000-11384-0.png,SVP - PATT,,111.089,"28,11",,,111.089,"28,11",-
28000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,53.216,"13,46",,,53.216,"13,46",-
28000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,8.931,"2,26",,,8.931,"2,26",-
28000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.402,"1,11",,,4.402,"1,11",-
28000000000,circoscrizione,LI,,24-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,2.438,"0,61",,,2.438,"0,61",-
28000000000,circoscrizione,XX,,,,,,,,,,,
28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,114.630,"27,71",,,114.630,"27,71",-
28000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,72.538,"18,35",,,72.538,"18,35",-
28000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,27.348,"6,92",,,27.348,"6,92",-
28000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9.952,"2,51",,,9.952,"2,51",-
28000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.627,"0,41",,,1.627,"0,41",-
28000000000,circoscrizione,XX,,,,,,,,,,,
28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,77.286,"18,68",,,77.286,"18,68",-
28000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,72.568,"18,36",,,72.568,"18,36",-
28000000000,circoscrizione,XX,,,,,,,,,,,
28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16.729,"4,04",,,16.729,"4,04",-
28000000000,circoscrizione,LI,,24-20180304000000-11393-A.png,LIBERI E UGUALI,,15.174,"3,84",,,15.174,"3,84",-
28000000000,circoscrizione,XX,,,,,,,,,,,
28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.827,"1,65",,,6.827,"1,65",-
28000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.397,"1,61",,,6.397,"1,61",-
28000000000,circoscrizione,XX,,,,,,,,,,,
28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.041,"0,97",,,4.041,"0,97",-
28000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.819,"0,96",,,3.819,"0,96",-
28000000000,circoscrizione,XX,,,,,,,,,,,
28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.520,"0,85",,,3.520,"0,85",-
28000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.304,"0,83",,,3.304,"0,83",-
28000000000,circoscrizione,XX,,,,,,,,,,,
28000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.568,"0,62",,,2.568,"0,62",-
28000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.312,"0,58",,,2.312,"0,58",-
28000000000,circoscrizione,XX,,,,,,,,,,,
28000000000,circoscrizione,TU,Uninominale,,,,413.613,"100,00",,,413.613,"100,00",1
28000000000,circoscrizione,TP,Proporzionale,,,,395.115,"100,00",,,395.115,"100,00",1
