assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,19000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2009,"0,13",,,2009,"0,13",-
Camera,19000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1991,"0,13",,,1991,"0,13",-
Camera,19000000000,circoscrizione,XX,,,,,,,,,,,
Camera,19000000000,circoscrizione,TU,Uninominale,,,,1517421,"100,00",,,1517421,"100,00",11
Camera,19000000000,circoscrizione,TP,Proporzionale,,,,1513611,"100,00",,,1513611,"100,00",11
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,895444,"44,73",,,895444,"44,73",7
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,870948,"44,58",,,870948,"44,58",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,645142,"32,23",,,645142,"32,23",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,369571,"18,91",,,369571,"18,91",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,119743,"6,12",,,119743,"6,12",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,75327,"3,85",,,75327,"3,85",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,72112,"3,69",,,72112,"3,69",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,322658,"16,12",,,322658,"16,12",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,265742,"13,60",,,265742,"13,60",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,26851,"1,37",,,26851,"1,37",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,10921,"0,55",,,10921,"0,55",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8956,"0,45",,,8956,"0,45",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,71928,"3,59",,,71928,"3,59",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,69524,"3,55",,,69524,"3,55",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20101,"1,00",,,20101,"1,00",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,19289,"0,98",,,19289,"0,98",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15214,"0,76",,,15214,"0,76",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,14756,"0,75",,,14756,"0,75",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10471,"0,52",,,10471,"0,52",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10089,"0,51",,,10089,"0,51",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6098,"0,30",,,6098,"0,30",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5948,"0,30",,,5948,"0,30",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5986,"0,29",,,5986,"0,29",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5778,"0,29",,,5778,"0,29",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2936,"0,14",,,2936,"0,14",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2855,"0,14",,,2855,"0,14",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2864,"0,14",,,2864,"0,14",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,2710,"0,13",,,2710,"0,13",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2603,"0,13",,,2603,"0,13",-
Camera,21000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2517,"0,12",,,2517,"0,12",-
Camera,21000000000,circoscrizione,XX,,,,,,,,,,,
Camera,21000000000,circoscrizione,TU,Uninominale,,,,2001445,"100,00",,,2001445,"100,00",7
Camera,21000000000,circoscrizione,TP,Proporzionale,,,,1953637,"100,00",,,1953637,"100,00",7
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,122793,"43,96",,,122793,"43,96",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,117327,"43,52",,,117327,"43,52",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,71074,"25,44",,,71074,"25,44",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,33898,"12,57",,,33898,"12,57",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,17389,"6,45",,,17389,"6,45",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10004,"3,71",,,10004,"3,71",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8426,"3,12",,,8426,"3,12",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,55181,"19,75",,,55181,"19,75",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,44963,"16,68",,,44963,"16,68",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,3338,"1,23",,,3338,"1,23",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3006,"1,11",,,3006,"1,11",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2793,"1,03",,,2793,"1,03",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18233,"6,52",,,18233,"6,52",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,17011,"6,31",,,17011,"6,31",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3749,"1,34",,,3749,"1,34",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3549,"1,31",,,3549,"1,31",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1844,"0,66",,,1844,"0,66",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1768,"0,65",,,1768,"0,65",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1693,"0,60",,,1693,"0,60",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1615,"0,59",,,1615,"0,59",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1365,"0,48",,,1365,"0,48",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1320,"0,48",,,1320,"0,48",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,751,"0,26",,,751,"0,26",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,701,"0,26",,,701,"0,26",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,727,"0,26",,,727,"0,26",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,704,"0,26",,,704,"0,26",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,656,"0,23",,,656,"0,23",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,603,"0,22",,,603,"0,22",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,624,"0,22",,,624,"0,22",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,575,"0,21",,,575,"0,21",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,596,"0,21",,,596,"0,21",-
Camera,22000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,563,"0,20",,,563,"0,20",-
Camera,22000000000,circoscrizione,XX,,,,,,,,,,,
Camera,22000000000,circoscrizione,TU,Uninominale,,,,279286,"100,00",,,279286,"100,00",0
Camera,22000000000,circoscrizione,TP,Proporzionale,,,,269553,"100,00",,,269553,"100,00",0
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,321722,"42,76",,,321722,"42,76",1
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,313912,"42,66",,,313912,"42,66",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,244811,"32,53",,,244811,"32,53",1
Camera,23000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,150474,"20,45",,,150474,"20,45",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,41534,"5,64",,,41534,"5,64",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34076,"4,63",,,34076,"4,63",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,15270,"2,07",,,15270,"2,07",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,128961,"17,14",,,128961,"17,14",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,105732,"14,36",,,105732,"14,36",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,7325,"0,99",,,7325,"0,99",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7230,"0,98",,,7230,"0,98",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5133,"0,69",,,5133,"0,69",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22182,"2,94",,,22182,"2,94",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,21376,"2,90",,,21376,"2,90",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8155,"1,08",,,8155,"1,08",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7863,"1,06",,,7863,"1,06",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5726,"0,76",,,5726,"0,76",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5596,"0,76",,,5596,"0,76",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5385,"0,71",,,5385,"0,71",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5223,"0,70",,,5223,"0,70",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4813,"0,63",,,4813,"0,63",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4671,"0,63",,,4671,"0,63",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4307,"0,57",,,4307,"0,57",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4235,"0,57",,,4235,"0,57",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3811,"0,50",,,3811,"0,50",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3726,"0,50",,,3726,"0,50",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1273,"0,16",,,1273,"0,16",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1223,"0,16",,,1223,"0,16",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1239,"0,16",,,1239,"0,16",-
Camera,23000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1199,"0,16",,,1199,"0,16",-
Camera,23000000000,circoscrizione,XX,,,,,,,,,,,
Camera,23000000000,circoscrizione,TU,Uninominale,,,,752385,"100,00",,,752385,"100,00",2
Camera,23000000000,circoscrizione,TP,Proporzionale,,,,735798,"100,00",,,735798,"100,00",2
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,509737,"48,21",,,509737,"48,21",2
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,497620,"48,21",,,497620,"48,21",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,345445,"32,67",,,345445,"32,67",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,219293,"21,24",,,219293,"21,24",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,53150,"5,14",,,53150,"5,14",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,36723,"3,55",,,36723,"3,55",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,31341,"3,03",,,31341,"3,03",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,136064,"12,87",,,136064,"12,87",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,109031,"10,56",,,109031,"10,56",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,12663,"1,22",,,12663,"1,22",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4869,"0,47",,,4869,"0,47",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3951,"0,38",,,3951,"0,38",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,33634,"3,18",,,33634,"3,18",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,32260,"3,12",,,32260,"3,12",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12789,"1,20",,,12789,"1,20",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,12419,"1,20",,,12419,"1,20",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7976,"0,75",,,7976,"0,75",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7687,"0,74",,,7687,"0,74",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4643,"0,43",,,4643,"0,43",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4544,"0,44",,,4544,"0,44",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3706,"0,35",,,3706,"0,35",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3592,"0,34",,,3592,"0,34",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1840,"0,17",,,1840,"0,17",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1767,"0,17",,,1767,"0,17",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1316,"0,12",,,1316,"0,12",-
Camera,24000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1245,"0,12",,,1245,"0,12",-
Camera,24000000000,circoscrizione,XX,,,,,,,,,,,
Camera,24000000000,circoscrizione,TU,Uninominale,,,,1057150,"100,00",,,1057150,"100,00",2
Camera,24000000000,circoscrizione,TP,Proporzionale,,,,1032155,"100,00",,,1032155,"100,00",2
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,504201,"48,89",,,504201,"48,89",3
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,493267,"48,97",,,493267,"48,97",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,315542,"30,59",,,315542,"30,59",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,207417,"20,59",,,207417,"20,59",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,53554,"5,31",,,53554,"5,31",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37624,"3,73",,,37624,"3,73",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,14334,"1,42",,,14334,"1,42",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,153580,"14,89",,,153580,"14,89",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,123913,"12,30",,,123913,"12,30",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,10431,"1,03",,,10431,"1,03",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6460,"0,64",,,6460,"0,64",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4222,"0,41",,,4222,"0,41",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,27711,"2,68",,,27711,"2,68",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,26590,"2,64",,,26590,"2,64",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7711,"0,74",,,7711,"0,74",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7494,"0,74",,,7494,"0,74",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6965,"0,67",,,6965,"0,67",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6779,"0,67",,,6779,"0,67",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6246,"0,60",,,6246,"0,60",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6108,"0,60",,,6108,"0,60",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3861,"0,37",,,3861,"0,37",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3769,"0,37",,,3769,"0,37",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3022,"0,29",,,3022,"0,29",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2964,"0,29",,,2964,"0,29",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1218,"0,11",,,1218,"0,11",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1167,"0,11",,,1167,"0,11",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1141,"0,11",,,1141,"0,11",-
Camera,25000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1097,"0,10",,,1097,"0,10",-
Camera,25000000000,circoscrizione,XX,,,,,,,,,,,
Camera,25000000000,circoscrizione,TU,Uninominale,,,,1031198,"100,00",,,1031198,"100,00",3
Camera,25000000000,circoscrizione,TP,Proporzionale,,,,1007190,"100,00",,,1007190,"100,00",3
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,342273,"42,47",,,342273,"42,47",2
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,332352,"42,38",,,332352,"42,38",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,249596,"30,97",,,249596,"30,97",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,116880,"14,90",,,116880,"14,90",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,85006,"10,83",,,85006,"10,83",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,31675,"4,03",,,31675,"4,03",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11715,"1,49",,,11715,"1,49",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,142570,"17,69",,,142570,"17,69",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,116320,"14,83",,,116320,"14,83",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,14884,"1,89",,,14884,"1,89",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3823,"0,48",,,3823,"0,48",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2856,"0,36",,,2856,"0,36",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,25212,"3,12",,,25212,"3,12",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,23977,"3,05",,,23977,"3,05",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18312,"2,27",,,18312,"2,27",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,17767,"2,26",,,17767,"2,26",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7298,"0,90",,,7298,"0,90",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7010,"0,89",,,7010,"0,89",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7059,"0,87",,,7059,"0,87",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6801,"0,86",,,6801,"0,86",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5617,"0,69",,,5617,"0,69",-
Camera,26000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5403,"0,68",,,5403,"0,68",-
Camera,26000000000,circoscrizione,XX,,,,,,,,,,,
Camera,26000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4953,"0,61",,,4953,"0,61",-
